pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDCHF,SHORT,2025-10-27 00:00:00,0.5207129350791184,0.5207129350791184,2025-10-27 04:00:00,0.5193604350791184,TP,1,0.023,3.83,1
EURCHF,LONG,2025-10-16 16:00:00,0.9275549999999999,0.9249258725915204,2025-10-27 00:00:00,0.925493383944423,TP,3,0.0436,2.98,38
NZDUSD,SHORT,2025-10-24 12:00:00,0.5772916591209952,0.5772916591209952,2025-10-24 16:00:00,0.5757411591209953,TP,1,0.0261,3.96,1
AUDCAD,LONG,2025-10-22 16:00:00,0.90796,0.90796,2025-10-23 08:00:00,0.909737,TP,1,0.0231,2.86,4
GBPNZD,LONG,2025-10-22 16:00:00,2.320135014148697,2.320135014148697,2025-10-22 20:00:00,2.3260270141486967,TP,1,0.0112,3.76,1
GBPCHF,LONG,2025-10-22 08:00:00,1.0606149999999999,1.0606149999999999,2025-10-22 16:00:00,1.0631039999999998,TP,1,0.0113,3.49,2
CADJPY,SHORT,2025-10-22 08:00:00,108.53872983535113,108.53872983535113,2025-10-22 12:00:00,108.15567983535114,TP,1,0.021,5.23,1
GBPNZD,LONG,2025-10-22 08:00:00,2.317625,2.317625,2025-10-22 12:00:00,2.3232705,TP,1,0.0113,3.62,1
AUDCHF,LONG,2025-10-14 04:00:00,0.5201100000000001,0.5158776853722009,2025-10-22 08:00:00,0.5178516853722008,TP,3,0.0787,19.27,37
NZDCHF,LONG,2025-10-14 04:00:00,0.45814499999999997,0.4554150678654133,2025-10-21 16:00:00,0.4569289106033516,TP,3,0.0891,16.69,33
CADJPY,SHORT,2025-10-21 12:00:00,108.42419144221026,108.42419144221026,2025-10-21 16:00:00,108.02184144221026,TP,1,0.021,5.51,1
GBPCHF,LONG,2025-10-20 16:00:00,1.0618079525885198,1.0618079525885198,2025-10-21 12:00:00,1.0645579525885198,TP,1,0.0112,3.83,5
GBPNZD,SHORT,2025-10-14 12:00:00,2.3333211532881237,2.33953928285849,2025-10-20 16:00:00,2.3336757828584904,TP,2,0.0247,8.26,25
AUDUSD,LONG,2025-10-10 08:00:00,0.6548607523432179,0.6504788345342292,2025-10-20 16:00:00,0.6515627343647933,TP,3,0.0785,8.27,38
GBPCHF,LONG,2025-10-16 20:00:00,1.0647773817583974,1.0625833072959654,2025-10-20 00:00:00,1.0654143072959654,TP,2,0.0246,8.7,7
CADJPY,LONG,2025-10-17 16:00:00,107.04038024943775,107.04038024943775,2025-10-17 20:00:00,107.40203024943776,TP,1,0.0211,4.99,1
EURAUD,SHORT,2025-10-14 04:00:00,1.788685,1.8013312783810376,2025-10-17 20:00:00,1.7947042783810374,TP,3,0.0438,18.7,22
CADJPY,LONG,2025-10-16 16:00:00,107.1,106.81872358627746,2025-10-17 12:00:00,107.17637358627746,TP,2,0.0464,10.89,5
AUDCAD,LONG,2025-10-17 04:00:00,0.9088892305714656,0.9088892305714656,2025-10-17 12:00:00,0.9118287305714657,TP,1,0.0232,4.78,2
AUDCAD,LONG,2025-10-16 04:00:00,0.9095556874498952,0.9095556874498952,2025-10-16 08:00:00,0.9123221874498952,TP,1,0.0231,4.49,1
EURCHF,LONG,2025-10-15 16:00:00,0.927375,0.927375,2025-10-16 08:00:00,0.9287425,TP,1,0.0129,2.17,4
CADJPY,LONG,2025-10-16 00:00:00,107.32329026674222,107.32329026674222,2025-10-16 04:00:00,107.66149026674222,TP,1,0.0211,4.65,1
NZDUSD,LONG,2025-10-09 08:00:00,0.5768150000000001,0.5731544574271843,2025-10-16 04:00:00,0.5748624574271842,TP,3,0.089,14.93,29
GBPCHF,LONG,2025-10-14 08:00:00,1.067195,1.067195,2025-10-15 12:00:00,1.0695839999999999,TP,1,0.0113,3.34,7
AUDCAD,LONG,2025-10-14 04:00:00,0.91004,0.91004,2025-10-15 04:00:00,0.9129585,TP,1,0.0231,4.74,6
EURCHF,LONG,2025-10-14 08:00:00,0.9285049999999999,0.9285049999999999,2025-10-14 16:00:00,0.9298649999999999,TP,1,0.013,2.16,2
GBPNZD,SHORT,2025-10-13 12:00:00,2.330481202193186,2.33536447391743,2025-10-14 08:00:00,2.32906547391743,TP,2,0.0247,8.79,5
CADJPY,SHORT,2025-10-13 00:00:00,108.73789574073393,108.73789574073393,2025-10-14 04:00:00,108.39524574073393,TP,1,0.021,4.67,7
AUDCAD,LONG,2025-10-13 04:00:00,0.9123786328890029,0.9123786328890029,2025-10-13 16:00:00,0.9150746328890029,TP,1,0.023,4.35,3
NZDCHF,LONG,2025-10-13 04:00:00,0.4595846826080513,0.4595846826080513,2025-10-13 16:00:00,0.4610926826080513,TP,1,0.0261,4.82,3
AUDCHF,LONG,2025-10-13 04:00:00,0.5221058076249643,0.5221058076249643,2025-10-13 08:00:00,0.5240258076249642,TP,1,0.023,5.42,1
EURCHF,LONG,2025-10-10 16:00:00,0.9301149999999999,0.9301149999999999,2025-10-13 00:00:00,0.931307,TP,1,0.0129,1.88,2
NZDCHF,LONG,2025-10-10 16:00:00,0.458665,0.458665,2025-10-13 00:00:00,0.460129,TP,1,0.0262,4.71,2
AUDCAD,LONG,2025-10-10 16:00:00,0.9084099999999999,0.9084099999999999,2025-10-13 00:00:00,0.910922,TP,1,0.0231,4.08,2
GBPNZD,SHORT,2025-10-10 16:00:00,2.332045,2.332045,2025-10-13 00:00:00,2.325362,TP,1,0.0112,4.27,2
GBPCHF,LONG,2025-10-10 16:00:00,1.068219881951259,1.068219881951259,2025-10-13 00:00:00,1.070267381951259,TP,1,0.0112,2.84,2
AUDCHF,LONG,2025-10-10 20:00:00,0.51788,0.51788,2025-10-13 00:00:00,0.5196035,TP,1,0.0232,4.91,1
EURAUD,SHORT,2025-10-10 20:00:00,1.7942150000000001,1.7942150000000001,2025-10-13 00:00:00,1.7891065000000002,TP,1,0.0129,4.26,1
AUDCHF,SHORT,2025-10-08 16:00:00,0.52777,0.5287347991923615,2025-10-10 16:00:00,0.5275012991923616,TP,2,0.05,7.55,12
EURAUD,LONG,2025-10-08 12:00:00,1.768025,1.7651588762273187,2025-10-10 16:00:00,1.7688723762273189,TP,2,0.0284,6.74,13
CADJPY,SHORT,2025-10-10 12:00:00,109.09100000000001,109.09100000000001,2025-10-10 16:00:00,108.7886,TP,1,0.021,4.11,1
CADJPY,SHORT,2025-10-09 20:00:00,109.168,109.168,2025-10-10 08:00:00,108.88235,TP,1,0.021,3.87,3
AUDUSD,LONG,2025-10-09 16:00:00,0.6548700000000001,0.6548700000000001,2025-10-10 04:00:00,0.65686,TP,1,0.0229,4.49,3
CADJPY,SHORT,2025-10-06 16:00:00,107.643,108.3392363381172,2025-10-09 16:00:00,109.5840363381172,SL,3,0.0712,-58.11,18
EURCHF,LONG,2025-10-09 12:00:00,0.930487197264611,0.930487197264611,2025-10-09 16:00:00,0.9316161972646111,TP,1,0.0129,1.77,1
NZDUSD,LONG,2025-10-08 00:00:00,0.5793281199761854,0.5781962740555681,2025-10-09 04:00:00,0.579967274055568,TP,2,0.0572,9.96,7
GBPCHF,SHORT,2025-10-08 16:00:00,1.0756438395911612,1.0756438395911612,2025-10-08 20:00:00,1.073809839591161,TP,1,0.0112,2.53,1
EURCHF,LONG,2025-10-06 08:00:00,0.931805,0.9308969030858008,2025-10-08 20:00:00,0.9320069030858008,TP,2,0.0283,3.83,15
GBPNZD,SHORT,2025-10-08 16:00:00,2.324565564899802,2.324565564899802,2025-10-08 20:00:00,2.318640564899802,TP,1,0.0112,3.81,1
AUDUSD,LONG,2025-10-08 04:00:00,0.65637,0.65637,2025-10-08 12:00:00,0.6579935,TP,1,0.0229,3.64,2
GBPNZD,SHORT,2025-10-08 04:00:00,2.331515,2.331515,2025-10-08 12:00:00,2.3261510000000003,TP,1,0.0112,3.44,2
NZDCHF,LONG,2025-10-08 04:00:00,0.460125,0.460125,2025-10-08 08:00:00,0.4610805,TP,1,0.0261,3.04,1
EURAUD,LONG,2025-10-07 12:00:00,1.7693598405855284,1.7693598405855284,2025-10-07 16:00:00,1.7728698405855285,TP,1,0.0129,2.93,1
EURAUD,LONG,2025-10-07 04:00:00,1.7694349999999999,1.7694349999999999,2025-10-07 08:00:00,1.7728404999999998,TP,1,0.0128,2.84,1
AUDCAD,SHORT,2025-10-01 08:00:00,0.92049,0.9219224001258717,2025-10-07 08:00:00,0.9202649001258716,TP,2,0.0499,5.77,24
EURAUD,LONG,2025-10-06 08:00:00,1.767915,1.767915,2025-10-07 00:00:00,1.771161,TP,1,0.0129,2.72,4
NZDCHF,SHORT,2025-10-06 08:00:00,0.4656263935096351,0.4656263935096351,2025-10-06 12:00:00,0.46465589350963504,TP,1,0.0258,3.06,1
CADJPY,SHORT,2025-10-06 04:00:00,107.729,107.729,2025-10-06 12:00:00,107.37355,TP,1,0.0209,4.9,2
AUDCHF,SHORT,2025-10-06 08:00:00,0.5275618202738849,0.5275618202738849,2025-10-06 12:00:00,0.5263993202738849,TP,1,0.0227,3.25,1
CADJPY,LONG,2025-09-30 08:00:00,106.295,105.87844153029896,2025-10-06 00:00:00,106.14594153029896,TP,3,0.071,12.47,22
AUDCHF,SHORT,2025-10-01 12:00:00,0.52777,0.52777,2025-10-02 04:00:00,0.5263785,TP,1,0.0227,3.89,4
GBPNZD,SHORT,2025-09-19 16:00:00,2.30260892119611,2.3120385680954563,2025-10-02 04:00:00,2.3128687849558793,TP,3,0.0379,-1.95,51
EURCHF,SHORT,2025-10-01 12:00:00,0.9367686460627578,0.9367686460627578,2025-10-01 20:00:00,0.9354296460627577,TP,1,0.0128,2.11,2
EURAUD,LONG,2025-10-01 12:00:00,1.772880441587815,1.772880441587815,2025-10-01 16:00:00,1.777110941587815,TP,1,0.0128,3.53,1
GBPCHF,SHORT,2025-10-01 12:00:00,1.0773050000000002,1.0773050000000002,2025-10-01 16:00:00,1.0752755,TP,1,0.0111,2.79,1
AUDUSD,SHORT,2025-10-01 12:00:00,0.6625089444858911,0.6625089444858911,2025-10-01 16:00:00,0.6607839444858912,TP,1,0.0227,3.84,1
NZDCHF,LONG,2025-09-23 08:00:00,0.464315,0.4623261665418493,2025-10-01 12:00:00,0.4631148552539154,TP,3,0.0878,8.42,37
NZDUSD,LONG,2025-09-25 08:00:00,0.582805,0.5800279971004475,2025-10-01 08:00:00,0.5813019971004475,TP,3,0.088,10.95,24
AUDCAD,SHORT,2025-09-30 12:00:00,0.92029,0.92029,2025-10-01 04:00:00,0.918492,TP,1,0.0227,2.86,4
EURAUD,LONG,2025-09-30 12:00:00,1.7744297992228555,1.7744297992228555,2025-10-01 04:00:00,1.7784172992228555,TP,1,0.0128,3.33,4
AUDUSD,SHORT,2025-09-30 16:00:00,0.6623875129574861,0.6623875129574861,2025-10-01 00:00:00,0.6607325129574861,TP,1,0.0227,3.68,2
AUDCHF,SHORT,2025-09-30 12:00:00,0.52701,0.52701,2025-09-30 20:00:00,0.5256685,TP,1,0.0227,3.75,2
EURCHF,SHORT,2025-09-30 12:00:00,0.9367362848089978,0.9367362848089978,2025-09-30 16:00:00,0.9354672848089978,TP,1,0.0128,2.0,1
AUDCAD,SHORT,2025-09-30 04:00:00,0.9191100000000001,0.9191100000000001,2025-09-30 08:00:00,0.9172545000000001,TP,1,0.0227,2.96,1
AUDCHF,SHORT,2025-09-30 04:00:00,0.5264599999999999,0.5264599999999999,2025-09-30 08:00:00,0.5252699999999999,TP,1,0.0227,3.33,1
EURAUD,LONG,2025-09-30 04:00:00,1.7753249999999998,1.7753249999999998,2025-09-30 08:00:00,1.778957,TP,1,0.0128,3.03,1
CADJPY,LONG,2025-09-29 16:00:00,106.60343298197952,106.60343298197952,2025-09-29 20:00:00,106.81508298197953,TP,1,0.0209,2.91,1
EURCHF,SHORT,2025-09-29 16:00:00,0.9364180518335887,0.9364180518335887,2025-09-29 20:00:00,0.9351945518335887,TP,1,0.0128,1.92,1
GBPCHF,LONG,2025-09-18 12:00:00,1.0745515987919423,1.0710890933498456,2025-09-29 12:00:00,1.0712462960950964,TP,3,0.0378,0.63,42
AUDUSD,LONG,2025-09-25 12:00:00,0.65606,0.6545461644790248,2025-09-29 04:00:00,0.6563481644790248,TP,2,0.0504,8.93,10
EURAUD,SHORT,2025-09-26 12:00:00,1.7897019128136198,1.7897019128136198,2025-09-26 16:00:00,1.7857694128136197,TP,1,0.0128,3.27,1
CADJPY,SHORT,2025-09-25 16:00:00,107.507,107.507,2025-09-26 16:00:00,107.28515,TP,1,0.0209,3.04,6
NZDUSD,LONG,2025-09-24 20:00:00,0.5813950000000001,0.5813950000000001,2025-09-25 04:00:00,0.5827150000000001,TP,1,0.0258,3.33,2
AUDUSD,LONG,2025-09-24 16:00:00,0.65768,0.65768,2025-09-25 00:00:00,0.6593145,TP,1,0.0228,3.66,2
AUDCAD,SHORT,2025-09-24 04:00:00,0.9166327222773931,0.9166327222773931,2025-09-24 16:00:00,0.9146262222773931,TP,1,0.0227,3.2,3
NZDUSD,LONG,2025-09-18 04:00:00,0.5912350000000001,0.5878695431306414,2025-09-24 16:00:00,0.5818585431306414,SL,3,0.0867,-52.36,27
EURAUD,SHORT,2025-09-22 08:00:00,1.783889376251907,1.7871131345655014,2025-09-24 04:00:00,1.7835431345655013,TP,2,0.028,6.53,11
AUDCHF,LONG,2025-09-23 20:00:00,0.5221600000000001,0.5221600000000001,2025-09-24 04:00:00,0.523397,TP,1,0.0227,3.48,2
AUDUSD,LONG,2025-09-22 00:00:00,0.6583886572608093,0.6583886572608093,2025-09-23 12:00:00,0.6601976572608093,TP,1,0.0228,4.05,9
AUDCHF,LONG,2025-09-22 08:00:00,0.5233494857439691,0.5223060654075256,2025-09-23 12:00:00,0.5235550654075255,TP,2,0.0501,7.75,7
NZDCHF,LONG,2025-09-16 16:00:00,0.470755,0.46912212393514774,2025-09-23 04:00:00,0.4632471239351478,SL,3,0.0856,-63.75,27
AUDCAD,LONG,2025-09-22 16:00:00,0.9088660439236764,0.9088660439236764,2025-09-22 20:00:00,0.9111505439236764,TP,1,0.0228,3.69,1
AUDCAD,LONG,2025-09-19 16:00:00,0.9087099999999999,0.9087099999999999,2025-09-22 12:00:00,0.9109065,TP,1,0.0227,3.55,5
CADJPY,SHORT,2025-09-19 16:00:00,107.38590385670972,107.38590385670972,2025-09-22 08:00:00,107.11340385670971,TP,1,0.0207,3.75,4
AUDCHF,LONG,2025-09-16 16:00:00,0.5252651056954989,0.5244121168578953,2025-09-22 04:00:00,0.5255676168578953,TP,2,0.0496,7.04,21
EURAUD,SHORT,2025-09-18 04:00:00,1.7801042549978658,1.7831939515816841,2025-09-22 00:00:00,1.779466451581684,TP,2,0.028,6.79,11
AUDCAD,LONG,2025-09-19 08:00:00,0.9108013787687299,0.9108013787687299,2025-09-19 12:00:00,0.91274537876873,TP,1,0.0227,3.13,1
AUDUSD,LONG,2025-09-19 08:00:00,0.6590873429557211,0.6590873429557211,2025-09-19 12:00:00,0.6610738429557211,TP,1,0.0227,4.44,1
GBPNZD,SHORT,2025-09-18 00:00:00,2.301055,2.3056379072969437,2025-09-19 08:00:00,2.299253407296944,TP,2,0.0242,9.01,8
CADJPY,SHORT,2025-09-18 12:00:00,107.21364354827386,107.21364354827386,2025-09-19 04:00:00,106.94769354827386,TP,1,0.0207,3.67,4
EURCHF,LONG,2025-09-18 00:00:00,0.9322799440469163,0.9322799440469163,2025-09-18 08:00:00,0.9331944440469163,TP,1,0.0127,1.43,2
GBPCHF,LONG,2025-09-18 00:00:00,1.074765,1.074765,2025-09-18 08:00:00,1.07644,TP,1,0.011,2.3,2
CADJPY,LONG,2025-09-17 20:00:00,106.2259936248321,106.2259936248321,2025-09-18 00:00:00,106.47709362483211,TP,1,0.0207,3.47,1
EURAUD,SHORT,2025-09-17 20:00:00,1.7796419821946892,1.7796419821946892,2025-09-18 00:00:00,1.7763074821946891,TP,1,0.0127,2.78,1
AUDCAD,SHORT,2025-09-16 08:00:00,0.91769,0.91769,2025-09-17 20:00:00,0.9161644999999999,TP,1,0.0225,2.43,9
EURCHF,LONG,2025-09-16 16:00:00,0.9329392453559429,0.9322362653084598,2025-09-17 20:00:00,0.9331042653084599,TP,2,0.0278,2.98,7
GBPCHF,LONG,2025-09-16 16:00:00,1.0740349999999999,1.0740349999999999,2025-09-17 20:00:00,1.075626,TP,1,0.011,2.18,7
AUDUSD,SHORT,2025-09-15 20:00:00,0.6669999999999999,0.6669999999999999,2025-09-17 20:00:00,0.665588,TP,1,0.0225,3.11,12
NZDUSD,SHORT,2025-09-12 12:00:00,0.5956549080367394,0.5968784251148134,2025-09-17 20:00:00,0.5955469251148134,TP,2,0.0554,7.21,20
EURAUD,LONG,2025-09-12 16:00:00,1.7653349999999999,1.7653349999999999,2025-09-16 08:00:00,1.7686095,TP,1,0.0128,2.75,10
AUDCAD,SHORT,2025-09-11 12:00:00,0.9175500000000001,0.9190459489963154,2025-09-16 04:00:00,0.9173394489963154,TP,2,0.0497,6.01,16
AUDCHF,SHORT,2025-09-11 16:00:00,0.52999,0.52999,2025-09-16 04:00:00,0.52897,TP,1,0.0225,2.83,15
AUDUSD,SHORT,2025-09-05 20:00:00,0.6562268169551234,0.6596791641686964,2025-09-15 16:00:00,0.6670031641686965,SL,3,0.0774,-56.93,35
NZDCHF,SHORT,2025-09-11 16:00:00,0.475205,0.475205,2025-09-12 12:00:00,0.474269,TP,1,0.0251,2.87,5
EURAUD,LONG,2025-09-11 20:00:00,1.7618749999999999,1.7618749999999999,2025-09-12 12:00:00,1.765372,TP,1,0.0128,2.93,4
GBPNZD,LONG,2025-09-11 16:00:00,2.2733950000000003,2.2733950000000003,2025-09-12 12:00:00,2.277315,TP,1,0.011,2.54,5
NZDUSD,SHORT,2025-09-11 16:00:00,0.597205,0.597205,2025-09-12 08:00:00,0.5954995000000001,TP,1,0.0251,4.21,4
CADJPY,LONG,2025-09-11 16:00:00,106.27768499538519,106.27768499538519,2025-09-12 04:00:00,106.50493499538518,TP,1,0.0207,3.13,3
EURAUD,LONG,2025-09-09 08:00:00,1.7783449999999998,1.7756974562871317,2025-09-11 16:00:00,1.762730456287132,SL,2,0.0281,-24.37,14
GBPNZD,LONG,2025-09-08 08:00:00,2.281075,2.2778769233129554,2025-09-11 12:00:00,2.2816484233129555,TP,2,0.0244,5.4,19
NZDUSD,SHORT,2025-09-08 08:00:00,0.5923449999999999,0.5937505809783166,2025-09-11 12:00:00,0.5920385809783166,TP,2,0.0556,9.35,19
AUDCHF,SHORT,2025-09-10 04:00:00,0.5267999999999999,0.5278711884713689,2025-09-11 12:00:00,0.5267416884713689,TP,2,0.0499,6.91,8
CADJPY,LONG,2025-09-09 08:00:00,106.27,106.27,2025-09-11 12:00:00,106.511,TP,1,0.0207,3.32,13
NZDCHF,SHORT,2025-09-10 04:00:00,0.473815,0.473815,2025-09-11 12:00:00,0.47290249999999995,TP,1,0.0252,2.81,8
AUDCAD,SHORT,2025-09-05 12:00:00,0.90712,0.9105016924368375,2025-09-11 08:00:00,0.9176256924368374,SL,3,0.0774,-39.95,23
EURCHF,LONG,2025-09-08 00:00:00,0.9349501550346629,0.9340044178644759,2025-09-10 20:00:00,0.9352474178644758,TP,2,0.0281,4.29,17
GBPCHF,LONG,2025-09-08 00:00:00,1.077557060500496,1.0758623494797228,2025-09-09 12:00:00,1.0777498494797229,TP,2,0.0244,5.72,9
EURAUD,LONG,2025-09-08 12:00:00,1.779615,1.779615,2025-09-08 16:00:00,1.7831745,TP,1,0.0128,2.96,1
NZDCHF,LONG,2025-09-08 00:00:00,0.4697540115878,0.4697540115878,2025-09-08 04:00:00,0.4707045115878,TP,1,0.0255,2.96,1
CADJPY,LONG,2025-09-05 12:00:00,106.65588177462946,106.41640122174523,2025-09-08 00:00:00,106.71475122174523,TP,2,0.0456,9.04,3
NZDUSD,SHORT,2025-09-05 12:00:00,0.5906706498608222,0.5906706498608222,2025-09-05 20:00:00,0.5888926498608222,TP,1,0.0254,4.44,2
AUDUSD,SHORT,2025-09-05 12:00:00,0.65714,0.65714,2025-09-05 16:00:00,0.6552055,TP,1,0.0228,4.35,1
GBPNZD,SHORT,2025-09-04 16:00:00,2.301206028609252,2.301206028609252,2025-09-05 00:00:00,2.2966430286092523,TP,1,0.0112,2.95,2
NZDUSD,LONG,2025-09-04 16:00:00,0.583635,0.583635,2025-09-05 00:00:00,0.5853145,TP,1,0.0257,4.24,2
EURAUD,LONG,2025-09-03 00:00:00,1.7844548765827,1.7844548765827,2025-09-04 16:00:00,1.7878543765827,TP,1,0.0129,2.81,10
AUDCAD,SHORT,2025-09-03 12:00:00,0.90241,0.90241,2025-09-04 12:00:00,0.9006775,TP,1,0.0229,2.81,6
GBPNZD,LONG,2025-09-02 12:00:00,2.2853810666530294,2.2853810666530294,2025-09-04 08:00:00,2.289931566653029,TP,1,0.0112,2.97,11
AUDCHF,SHORT,2025-09-03 12:00:00,0.5265599999999999,0.5265599999999999,2025-09-04 04:00:00,0.5252709999999999,TP,1,0.0229,3.61,4
AUDUSD,SHORT,2025-09-03 16:00:00,0.6550699999999999,0.6550699999999999,2025-09-04 04:00:00,0.653341,TP,1,0.0229,3.89,3
CADJPY,SHORT,2025-09-02 20:00:00,107.613,107.81148552544387,2025-09-03 16:00:00,107.55583552544387,TP,2,0.0455,7.73,5
GBPCHF,LONG,2025-09-02 08:00:00,1.078905,1.0768555261831396,2025-09-03 12:00:00,1.0794720261831396,TP,2,0.0247,7.94,7
NZDUSD,LONG,2025-09-03 08:00:00,0.5843754781202902,0.5843754781202902,2025-09-03 12:00:00,0.5860549781202902,TP,1,0.0256,4.22,1
NZDUSD,LONG,2025-09-02 08:00:00,0.5852915448202987,0.5852915448202987,2025-09-02 16:00:00,0.5868645448202986,TP,1,0.0256,3.95,2
CADJPY,SHORT,2025-09-02 04:00:00,107.372,107.54975164408833,2025-09-02 16:00:00,107.31680164408833,TP,2,0.0454,7.0,3
AUDUSD,SHORT,2025-08-28 04:00:00,0.6514769716347693,0.6527803784058921,2025-09-02 08:00:00,0.6514628784058921,TP,2,0.0506,6.51,19
AUDCAD,SHORT,2025-09-01 08:00:00,0.90078,0.90078,2025-09-02 04:00:00,0.899504,TP,1,0.0229,2.05,5
NZDUSD,SHORT,2025-08-29 16:00:00,0.590115,0.590115,2025-09-02 04:00:00,0.588815,TP,1,0.0254,3.23,9
EURAUD,LONG,2025-09-01 16:00:00,1.786025,1.786025,2025-09-02 04:00:00,1.7887535,TP,1,0.0128,2.25,3
AUDCHF,SHORT,2025-09-01 16:00:00,0.5251224737400381,0.5251224737400381,2025-09-02 04:00:00,0.523949973740038,TP,1,0.0229,3.28,3
EURAUD,LONG,2025-08-27 04:00:00,1.791035,1.7882261454612765,2025-09-01 08:00:00,1.7910486454612766,TP,2,0.0284,5.17,19
GBPNZD,LONG,2025-09-01 04:00:00,2.2875901854767244,2.2875901854767244,2025-09-01 08:00:00,2.2916626854767244,TP,1,0.0111,2.64,1
CADJPY,SHORT,2025-09-01 04:00:00,107.21214948577064,107.21214948577064,2025-09-01 08:00:00,106.99209948577064,TP,1,0.0206,3.02,1
GBPCHF,LONG,2025-09-01 00:00:00,1.079772754344277,1.079772754344277,2025-09-01 04:00:00,1.081752754344277,TP,1,0.0111,2.71,1
GBPCHF,LONG,2025-08-29 08:00:00,1.079205,1.079205,2025-08-29 20:00:00,1.0811595,TP,1,0.0111,2.68,3
GBPNZD,LONG,2025-08-29 08:00:00,2.286715,2.286715,2025-08-29 16:00:00,2.290723,TP,1,0.0111,2.6,2
EURCHF,LONG,2025-08-29 08:00:00,0.9341977852889121,0.9341977852889121,2025-08-29 12:00:00,0.9356287852889121,TP,1,0.0128,2.25,1
AUDCHF,SHORT,2025-08-29 04:00:00,0.52472,0.52472,2025-08-29 08:00:00,0.5235715,TP,1,0.0229,3.22,1
GBPNZD,SHORT,2025-08-26 00:00:00,2.3022851370909274,2.3022851370909274,2025-08-28 16:00:00,2.2981716370909275,TP,1,0.0111,2.66,16
NZDCHF,LONG,2025-08-25 12:00:00,0.470675,0.46981235361501983,2025-08-28 12:00:00,0.47077185361501983,TP,2,0.0565,6.59,18
GBPCHF,LONG,2025-08-28 08:00:00,1.0811777179164566,1.0811777179164566,2025-08-28 12:00:00,1.0829352179164566,TP,1,0.0111,2.4,1
EURCHF,LONG,2025-08-26 16:00:00,0.935805,0.9346899668264687,2025-08-28 12:00:00,0.9360129668264687,TP,2,0.0284,4.6,11
NZDUSD,LONG,2025-08-27 08:00:00,0.582925,0.582925,2025-08-27 16:00:00,0.5847515,TP,1,0.0257,4.62,2
NZDUSD,LONG,2025-08-26 04:00:00,0.584115,0.584115,2025-08-26 12:00:00,0.585866,TP,1,0.0257,4.42,2
EURCHF,LONG,2025-08-25 20:00:00,0.936315,0.936315,2025-08-26 08:00:00,0.937589,TP,1,0.0129,2.0,3
AUDCAD,SHORT,2025-08-25 16:00:00,0.8990095532764372,0.8990095532764372,2025-08-26 04:00:00,0.8974205532764371,TP,1,0.0231,2.58,3
EURAUD,LONG,2025-08-25 20:00:00,1.7920749999999999,1.7920749999999999,2025-08-26 00:00:00,1.7960304999999999,TP,1,0.0129,3.28,1
GBPNZD,SHORT,2025-08-22 20:00:00,2.304325,2.304325,2025-08-25 16:00:00,2.2994155000000003,TP,1,0.0111,3.16,5
AUDCAD,SHORT,2025-08-25 08:00:00,0.8989111737076272,0.8989111737076272,2025-08-25 12:00:00,0.8971646737076271,TP,1,0.0231,2.85,1
EURAUD,SHORT,2025-08-18 16:00:00,1.796445,1.8019340855348132,2025-08-25 12:00:00,1.801096344693731,TP,3,0.0438,2.25,29
NZDCHF,LONG,2025-08-20 08:00:00,0.47107499999999997,0.4700058507343273,2025-08-25 08:00:00,0.4715113507343273,TP,2,0.0566,10.46,18
AUDCAD,SHORT,2025-08-22 16:00:00,0.8982205011225909,0.8982205011225909,2025-08-25 04:00:00,0.8965670011225908,TP,1,0.0231,2.69,3
GBPCHF,LONG,2025-08-22 16:00:00,1.0825407399369098,1.0825407399369098,2025-08-25 04:00:00,1.08479423993691,TP,1,0.0111,3.08,3
CADJPY,LONG,2025-08-22 16:00:00,106.06899999999999,106.06899999999999,2025-08-25 00:00:00,106.3432,TP,1,0.0207,3.8,2
EURCHF,LONG,2025-08-22 16:00:00,0.9372489283369256,0.9372489283369256,2025-08-22 20:00:00,0.9385934283369257,TP,1,0.0128,2.11,1
AUDCHF,LONG,2025-08-22 08:00:00,0.5195133286436258,0.5195133286436258,2025-08-22 16:00:00,0.5208853286436257,TP,1,0.0233,3.92,2
NZDUSD,LONG,2025-08-20 08:00:00,0.5829650000000001,0.581531507409154,2025-08-22 16:00:00,0.583280507409154,TP,2,0.0567,9.75,14
AUDUSD,LONG,2025-08-19 16:00:00,0.6457,0.6445730220080806,2025-08-22 16:00:00,0.6461500220080806,TP,2,0.0512,7.92,18
GBPNZD,SHORT,2025-08-20 16:00:00,2.309135,2.309135,2025-08-22 16:00:00,2.302972,TP,1,0.0111,4.0,12
AUDCAD,LONG,2025-08-20 00:00:00,0.8940792336853551,0.8928100121996558,2025-08-22 08:00:00,0.8942945121996558,TP,2,0.0512,5.31,14
GBPCHF,LONG,2025-08-22 00:00:00,1.0828627464085785,1.0828627464085785,2025-08-22 04:00:00,1.0849897464085785,TP,1,0.0112,2.9,1
AUDCHF,LONG,2025-08-21 16:00:00,0.51902,0.51902,2025-08-22 04:00:00,0.5203215,TP,1,0.0234,3.68,3
CADJPY,LONG,2025-08-21 16:00:00,106.24106698278462,106.24106698278462,2025-08-21 20:00:00,106.50681698278463,TP,1,0.0208,3.67,1
GBPCHF,LONG,2025-08-20 16:00:00,1.082315,1.082315,2025-08-21 12:00:00,1.084457,TP,1,0.0111,2.93,5
