pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDUSD,LONG,2025-11-19 16:00:00,0.6467700000000001,0.6467700000000001,2025-11-20 00:00:00,0.648837,TP,1,0.0232,4.72,2
EURCHF,LONG,2025-11-14 20:00:00,0.922615,0.922615,2025-11-18 16:00:00,0.924396,TP,1,0.0129,2.84,12
AUDUSD,LONG,2025-11-17 20:00:00,0.6486341438428871,0.6486341438428871,2025-11-18 16:00:00,0.6507316438428871,TP,1,0.0231,4.78,5
EURAUD,SHORT,2025-11-17 20:00:00,1.7861426471552628,1.7861426471552628,2025-11-18 16:00:00,1.7803506471552628,TP,1,0.0129,4.84,5
AUDCHF,LONG,2025-11-17 00:00:00,0.517649600409616,0.5159362456387014,2025-11-18 12:00:00,0.5180812456387014,TP,2,0.0508,13.52,9
NZDCHF,LONG,2025-11-18 04:00:00,0.44892499999999996,0.44892499999999996,2025-11-18 08:00:00,0.450518,TP,1,0.0265,5.24,1
CADJPY,SHORT,2025-11-17 16:00:00,110.626,110.626,2025-11-18 04:00:00,110.3464,TP,1,0.021,3.73,3
GBPCHF,LONG,2025-11-14 20:00:00,1.045541383627675,1.045541383627675,2025-11-17 12:00:00,1.048516383627675,TP,1,0.0114,4.23,5
EURCHF,LONG,2025-11-14 12:00:00,0.918685,0.918685,2025-11-14 16:00:00,0.920384,TP,1,0.0129,2.72,1
AUDCHF,LONG,2025-11-14 08:00:00,0.51681,0.5152621791206894,2025-11-14 16:00:00,0.5173566791206894,TP,2,0.0506,13.19,2
NZDCHF,LONG,2025-11-14 08:00:00,0.449625,0.449625,2025-11-14 16:00:00,0.451152,TP,1,0.0264,5.0,2
GBPCHF,LONG,2025-11-14 12:00:00,1.0391949999999999,1.0391949999999999,2025-11-14 16:00:00,1.0421685,TP,1,0.0114,4.23,1
EURAUD,SHORT,2025-11-14 08:00:00,1.7825359306189108,1.7825359306189108,2025-11-14 16:00:00,1.7774084306189106,TP,1,0.0129,4.29,2
EURCHF,LONG,2025-11-11 12:00:00,0.9276727247582506,0.9253104675479316,2025-11-14 08:00:00,0.9191474675479316,SL,3,0.044,-34.37,17
GBPCHF,LONG,2025-11-11 12:00:00,1.0537715955944396,1.049447908586511,2025-11-14 08:00:00,1.037948908586511,SL,3,0.0388,-56.5,17
NZDCHF,LONG,2025-11-14 00:00:00,0.448915,0.448915,2025-11-14 04:00:00,0.450232,TP,1,0.0265,4.33,1
EURAUD,SHORT,2025-11-13 20:00:00,1.781625,1.781625,2025-11-14 04:00:00,1.7772824999999999,TP,1,0.0129,3.62,2
AUDCHF,LONG,2025-11-13 16:00:00,0.5188200000000001,0.5174338110711284,2025-11-14 04:00:00,0.5191838110711283,TP,2,0.0504,11.0,3
CADJPY,SHORT,2025-11-13 20:00:00,110.25083037288347,110.25083037288347,2025-11-14 00:00:00,110.02178037288347,TP,1,0.021,3.05,1
GBPNZD,SHORT,2025-11-13 20:00:00,2.3343571425916902,2.3343571425916902,2025-11-14 00:00:00,2.3275186425916905,TP,1,0.0114,4.37,1
NZDCHF,LONG,2025-11-10 16:00:00,0.4537257143446386,0.45266894009696906,2025-11-13 20:00:00,0.4474619400969691,SL,2,0.0585,-38.58,19
AUDCAD,SHORT,2025-11-13 00:00:00,0.9187646072448126,0.9187646072448126,2025-11-13 16:00:00,0.9170231072448125,TP,1,0.0229,2.78,4
AUDUSD,SHORT,2025-11-13 00:00:00,0.6552893511623242,0.6565802597325183,2025-11-13 16:00:00,0.6549332597325184,TP,2,0.0503,8.13,4
CADJPY,SHORT,2025-11-10 08:00:00,110.019,110.2635201334209,2025-11-13 16:00:00,110.0356701334209,TP,2,0.0462,6.68,20
EURAUD,LONG,2025-11-13 00:00:00,1.7651908306376665,1.7651908306376665,2025-11-13 12:00:00,1.7688783306376665,TP,1,0.013,3.1,3
AUDCHF,LONG,2025-11-13 00:00:00,0.5209604512802567,0.5209604512802567,2025-11-13 04:00:00,0.5224404512802566,TP,1,0.0229,4.17,1
AUDCHF,LONG,2025-11-12 00:00:00,0.5210749627199677,0.5210749627199677,2025-11-12 04:00:00,0.5226224627199676,TP,1,0.023,4.38,1
NZDUSD,LONG,2025-11-10 12:00:00,0.5641362873560956,0.5641362873560956,2025-11-11 16:00:00,0.5658142873560955,TP,1,0.0266,4.38,7
GBPNZD,SHORT,2025-11-06 16:00:00,2.327775,2.333199724294669,2025-11-11 08:00:00,2.326594724294669,TP,2,0.0252,9.31,17
EURCHF,SHORT,2025-11-10 04:00:00,0.9320372385124474,0.9320372385124474,2025-11-10 16:00:00,0.9309962385124473,TP,1,0.013,1.64,3
NZDUSD,LONG,2025-11-07 08:00:00,0.5620550000000001,0.5620550000000001,2025-11-10 08:00:00,0.5637015000000001,TP,1,0.0267,4.31,7
NZDCHF,LONG,2025-11-06 16:00:00,0.454415,0.45311173670489674,2025-11-10 08:00:00,0.45456023670489676,TP,2,0.0587,10.38,11
AUDCAD,LONG,2025-11-07 16:00:00,0.9112335799558607,0.9112335799558607,2025-11-10 00:00:00,0.9134730799558608,TP,1,0.0232,3.63,3
EURAUD,SHORT,2025-11-07 12:00:00,1.7833895488936011,1.7833895488936011,2025-11-10 00:00:00,1.7776230488936011,TP,1,0.013,4.83,4
AUDCHF,LONG,2025-11-07 16:00:00,0.5204835968253314,0.5204835968253314,2025-11-07 20:00:00,0.5224475968253314,TP,1,0.0232,5.58,1
AUDUSD,LONG,2025-11-07 16:00:00,0.6473050383951399,0.6473050383951399,2025-11-07 20:00:00,0.6493845383951399,TP,1,0.0232,4.75,1
CADJPY,LONG,2025-11-07 12:00:00,108.43373768959816,108.43373768959816,2025-11-07 16:00:00,108.75708768959817,TP,1,0.0212,4.41,1
EURCHF,SHORT,2025-11-07 08:00:00,0.932265,0.932265,2025-11-07 12:00:00,0.931043,TP,1,0.013,1.93,1
AUDUSD,LONG,2025-11-06 16:00:00,0.64678,0.64678,2025-11-07 08:00:00,0.6488795,TP,1,0.0232,4.8,4
CADJPY,LONG,2025-11-06 16:00:00,108.301,108.301,2025-11-07 08:00:00,108.61655,TP,1,0.0212,4.29,4
EURAUD,SHORT,2025-11-06 16:00:00,1.783875,1.783875,2025-11-07 08:00:00,1.7782235,TP,1,0.013,4.73,4
NZDUSD,LONG,2025-10-31 08:00:00,0.5715679480940279,0.5686360870251397,2025-11-07 04:00:00,0.5616150870251396,SL,3,0.0897,-63.26,29
EURCHF,SHORT,2025-11-05 12:00:00,0.9311796058459816,0.9311796058459816,2025-11-07 00:00:00,0.9299876058459815,TP,1,0.0131,1.89,9
CADJPY,LONG,2025-11-05 12:00:00,108.693812853036,108.693812853036,2025-11-05 16:00:00,108.977512853036,TP,1,0.0212,3.84,1
AUDUSD,LONG,2025-11-04 08:00:00,0.6507848820716083,0.6493286433694229,2025-11-05 16:00:00,0.6512321433694228,TP,2,0.0507,9.5,8
CADJPY,LONG,2025-11-05 00:00:00,108.655,108.655,2025-11-05 08:00:00,108.92785,TP,1,0.0212,3.7,2
NZDCHF,LONG,2025-11-05 00:00:00,0.4567085632612819,0.4567085632612819,2025-11-05 08:00:00,0.4580095632612819,TP,1,0.0266,4.19,2
AUDCAD,LONG,2025-11-05 04:00:00,0.9120464184978525,0.9120464184978525,2025-11-05 08:00:00,0.9139979184978525,TP,1,0.0231,3.12,1
GBPCHF,LONG,2025-11-05 00:00:00,1.05389119984239,1.05389119984239,2025-11-05 08:00:00,1.0561126998423902,TP,1,0.0115,3.13,2
EURCHF,SHORT,2025-11-03 12:00:00,0.9299364167124584,0.9299364167124584,2025-11-05 04:00:00,0.9285279167124584,TP,1,0.013,2.23,10
AUDCHF,SHORT,2025-10-28 12:00:00,0.521696534986183,0.5243455124388098,2025-11-05 00:00:00,0.5243065235961427,TP,3,0.0774,0.14,33
EURAUD,LONG,2025-10-27 00:00:00,1.7783144236783195,1.7705519982020919,2025-11-04 08:00:00,1.7699057673676195,TP,3,0.0438,-1.97,38
CADJPY,SHORT,2025-10-29 08:00:00,109.27952443954415,109.53764919528324,2025-11-04 08:00:00,109.38006329788296,TP,2,0.046,4.58,24
GBPNZD,LONG,2025-10-31 12:00:00,2.2931250000000003,2.2931250000000003,2025-11-03 04:00:00,2.2985775000000004,TP,1,0.0114,3.54,4
GBPCHF,LONG,2025-10-28 08:00:00,1.0567549999999999,1.054965602687448,2025-10-31 20:00:00,1.0571786026874481,TP,2,0.0248,6.75,21
GBPNZD,LONG,2025-10-30 16:00:00,2.2898750000000003,2.2898750000000003,2025-10-31 04:00:00,2.2955175000000003,TP,1,0.0114,3.65,3
EURCHF,SHORT,2025-10-29 16:00:00,0.9283750000000001,0.9283750000000001,2025-10-30 16:00:00,0.927119,TP,1,0.0129,1.98,6
AUDUSD,SHORT,2025-10-30 00:00:00,0.6586,0.6586,2025-10-30 12:00:00,0.6564679999999999,TP,1,0.0228,4.79,3
GBPNZD,LONG,2025-10-30 04:00:00,2.284065,2.284065,2025-10-30 12:00:00,2.2896495,TP,1,0.0113,3.6,2
NZDCHF,SHORT,2025-10-30 04:00:00,0.461475,0.461475,2025-10-30 12:00:00,0.460307,TP,1,0.0259,3.69,2
GBPNZD,LONG,2025-10-29 12:00:00,2.284415,2.284415,2025-10-30 00:00:00,2.2900335,TP,1,0.0114,3.65,3
NZDCHF,SHORT,2025-10-29 08:00:00,0.4600540644912138,0.4609681705819884,2025-10-30 00:00:00,0.4598106705819884,TP,2,0.057,8.08,4
AUDCAD,SHORT,2025-10-27 12:00:00,0.91649,0.9180645164542048,2025-10-29 20:00:00,0.9160210164542048,TP,2,0.0502,7.2,14
AUDUSD,SHORT,2025-10-27 00:00:00,0.6543380625901748,0.6577728297716837,2025-10-29 20:00:00,0.6557883297716838,TP,3,0.0776,15.16,17
NZDUSD,SHORT,2025-10-28 16:00:00,0.578795,0.578795,2025-10-29 20:00:00,0.57697,TP,1,0.0259,4.65,7
GBPNZD,LONG,2025-10-23 16:00:00,2.3162450000000003,2.3061078184570496,2025-10-29 08:00:00,2.28254481845705,SL,3,0.0383,-52.26,22
CADJPY,SHORT,2025-10-28 16:00:00,109.15517395166431,109.15517395166431,2025-10-29 00:00:00,108.8641739516643,TP,1,0.0209,3.95,2
CADJPY,SHORT,2025-10-22 16:00:00,108.58671884945629,108.85859018592399,2025-10-28 08:00:00,108.59374018592398,TP,2,0.0462,7.91,22
NZDUSD,SHORT,2025-10-28 04:00:00,0.5782574059202594,0.5782574059202594,2025-10-28 08:00:00,0.5765954059202595,TP,1,0.0259,4.23,1
AUDCHF,SHORT,2025-10-27 08:00:00,0.5223,0.5223,2025-10-28 00:00:00,0.5209375,TP,1,0.0229,3.86,4
GBPCHF,LONG,2025-10-23 16:00:00,1.059375,1.059375,2025-10-27 08:00:00,1.0614350000000001,TP,1,0.0113,2.88,10
AUDCHF,SHORT,2025-10-27 00:00:00,0.5209669768407217,0.5209669768407217,2025-10-27 04:00:00,0.5195089768407217,TP,1,0.023,4.14,1
NZDCHF,SHORT,2025-10-27 00:00:00,0.4595928856779962,0.4595928856779962,2025-10-27 04:00:00,0.4584808856779962,TP,1,0.026,3.56,1
AUDCAD,SHORT,2025-10-27 00:00:00,0.9156826174102322,0.9156826174102322,2025-10-27 04:00:00,0.9136851174102321,TP,1,0.023,3.21,1
NZDUSD,SHORT,2025-10-27 00:00:00,0.5776215483994298,0.5776215483994298,2025-10-27 04:00:00,0.5760095483994299,TP,1,0.026,4.12,1
EURCHF,LONG,2025-10-16 20:00:00,0.9265549999999999,0.9252079731956662,2025-10-27 00:00:00,0.9254887414367984,TP,2,0.0282,0.91,37
NZDUSD,SHORT,2025-10-24 12:00:00,0.5776265352338971,0.5776265352338971,2025-10-24 16:00:00,0.5759915352338971,TP,1,0.0261,4.18,1
AUDCAD,LONG,2025-10-22 16:00:00,0.9079558896529053,0.9079558896529053,2025-10-23 08:00:00,0.9098933896529053,TP,1,0.0231,3.13,4
AUDCHF,LONG,2025-10-14 04:00:00,0.5201100000000001,0.5158392067912843,2025-10-23 08:00:00,0.5174547067912842,TP,3,0.0787,15.7,43
GBPCHF,LONG,2025-10-22 08:00:00,1.0606149999999999,1.0606149999999999,2025-10-22 16:00:00,1.0631704999999998,TP,1,0.0113,3.59,2
GBPNZD,LONG,2025-10-22 08:00:00,2.317625,2.317625,2025-10-22 16:00:00,2.3236705,TP,1,0.0113,3.88,2
CADJPY,SHORT,2025-10-21 12:00:00,108.49638785624121,108.49638785624121,2025-10-21 16:00:00,108.07768785624121,TP,1,0.021,5.74,1
NZDCHF,LONG,2025-10-16 16:00:00,0.455355,0.45420295293906726,2025-10-21 16:00:00,0.45592845293906725,TP,2,0.0576,12.31,18
GBPCHF,LONG,2025-10-20 16:00:00,1.0612521309183809,1.0612521309183809,2025-10-21 12:00:00,1.0641826309183808,TP,1,0.0112,4.09,5
AUDUSD,LONG,2025-10-13 04:00:00,0.6522600000000001,0.6501103443729347,2025-10-20 16:00:00,0.6515563526249977,TP,2,0.0508,7.19,33
GBPCHF,LONG,2025-10-17 16:00:00,1.0626113021750943,1.0626113021750943,2025-10-20 00:00:00,1.0656748021750944,TP,1,0.0112,4.29,2
GBPNZD,SHORT,2025-10-15 16:00:00,2.340395,2.3461352258080486,2025-10-20 00:00:00,2.3397507258080488,TP,2,0.0246,8.94,14
CADJPY,LONG,2025-10-17 16:00:00,107.01071239651861,107.01071239651861,2025-10-17 20:00:00,107.38011239651863,TP,1,0.0211,5.1,1
EURAUD,SHORT,2025-10-14 04:00:00,1.788685,1.800957723046512,2025-10-17 20:00:00,1.7941737230465118,TP,3,0.0438,19.15,22
AUDCAD,LONG,2025-10-17 04:00:00,0.9082931430980747,0.9082931430980747,2025-10-17 12:00:00,0.9112136430980747,TP,1,0.0232,4.75,2
GBPCHF,LONG,2025-10-17 00:00:00,1.0640151232610195,1.0616211549315417,2025-10-17 12:00:00,1.0646761549315418,TP,2,0.0246,9.4,3
CADJPY,LONG,2025-10-16 16:00:00,107.1,106.8048118400719,2025-10-17 12:00:00,107.16681184007192,TP,2,0.0464,11.02,5
NZDCHF,LONG,2025-10-14 04:00:00,0.45814499999999997,0.45678605642544207,2025-10-16 12:00:00,0.4580530564254421,TP,2,0.0577,9.01,14
CADJPY,LONG,2025-10-16 00:00:00,107.3469063347131,107.3469063347131,2025-10-16 08:00:00,107.6526563347131,TP,1,0.0211,4.19,2
EURCHF,LONG,2025-10-15 16:00:00,0.927375,0.927375,2025-10-16 08:00:00,0.9287855,TP,1,0.0129,2.24,4
NZDUSD,LONG,2025-10-09 08:00:00,0.5768150000000001,0.5729358915518586,2025-10-16 04:00:00,0.5747308915518586,TP,3,0.089,15.7,29
GBPCHF,LONG,2025-10-14 08:00:00,1.0662840541066274,1.0662840541066274,2025-10-15 08:00:00,1.0688345541066275,TP,1,0.0113,3.57,6
EURCHF,LONG,2025-10-15 00:00:00,0.9286550988085045,0.9286550988085045,2025-10-15 04:00:00,0.9300505988085046,TP,1,0.0129,2.21,1
AUDCAD,LONG,2025-10-14 04:00:00,0.91004,0.91004,2025-10-15 04:00:00,0.913149,TP,1,0.0231,5.06,6
EURCHF,LONG,2025-10-14 08:00:00,0.9285049999999999,0.9285049999999999,2025-10-14 16:00:00,0.9299499999999999,TP,1,0.013,2.3,2
GBPNZD,SHORT,2025-10-13 12:00:00,2.3301749999999997,2.3361166528899933,2025-10-14 12:00:00,2.3288751528899936,TP,2,0.0248,10.15,6
CADJPY,SHORT,2025-10-13 08:00:00,108.81338822625993,108.81338822625993,2025-10-13 20:00:00,108.47228822625993,TP,1,0.021,4.64,3
AUDCAD,LONG,2025-10-13 04:00:00,0.9119744904227677,0.9119744904227677,2025-10-13 16:00:00,0.9148229904227677,TP,1,0.023,4.6,3
NZDCHF,LONG,2025-10-13 08:00:00,0.4591963990549525,0.4591963990549525,2025-10-13 12:00:00,0.4607233990549525,TP,1,0.0262,4.89,1
EURCHF,LONG,2025-10-10 20:00:00,0.9295549999999999,0.9295549999999999,2025-10-13 00:00:00,0.9310025,TP,1,0.0129,2.29,1
EURAUD,SHORT,2025-10-10 20:00:00,1.7942150000000001,1.7942150000000001,2025-10-13 00:00:00,1.7886725,TP,1,0.0129,4.62,1
AUDCAD,LONG,2025-10-10 16:00:00,0.9084099999999999,0.9084099999999999,2025-10-13 00:00:00,0.91116,TP,1,0.0231,4.48,2
GBPCHF,LONG,2025-10-10 20:00:00,1.0673991070991822,1.0673991070991822,2025-10-13 00:00:00,1.0697691070991822,TP,1,0.0112,3.29,1
NZDCHF,LONG,2025-10-10 16:00:00,0.458665,0.458665,2025-10-13 00:00:00,0.4603015,TP,1,0.0262,5.28,2
AUDUSD,LONG,2025-10-10 16:00:00,0.64844,0.64844,2025-10-13 00:00:00,0.650877,TP,1,0.0231,5.57,2
AUDCHF,LONG,2025-10-10 16:00:00,0.5196700000000001,0.5196700000000001,2025-10-13 00:00:00,0.5216205,TP,1,0.0231,5.56,2
GBPNZD,SHORT,2025-10-10 16:00:00,2.332045,2.332045,2025-10-13 00:00:00,2.3249340000000003,TP,1,0.0112,4.55,2
EURAUD,LONG,2025-10-09 20:00:00,1.7642149999999999,1.7642149999999999,2025-10-10 16:00:00,1.7691595,TP,1,0.013,4.12,5
CADJPY,SHORT,2025-10-10 12:00:00,109.09100000000001,109.09100000000001,2025-10-10 16:00:00,108.7489,TP,1,0.021,4.66,1
CADJPY,SHORT,2025-10-09 20:00:00,109.168,109.168,2025-10-10 08:00:00,108.8703,TP,1,0.021,4.04,3
AUDCHF,SHORT,2025-10-10 00:00:00,0.5294099999999999,0.5294099999999999,2025-10-10 08:00:00,0.528065,TP,1,0.0228,3.75,2
AUDUSD,LONG,2025-10-09 16:00:00,0.6548700000000001,0.6548700000000001,2025-10-10 04:00:00,0.6569240000000001,TP,1,0.0229,4.64,3
AUDCHF,SHORT,2025-10-09 12:00:00,0.5299699999999999,0.5299699999999999,2025-10-09 16:00:00,0.5286605,TP,1,0.0227,3.62,1
EURCHF,LONG,2025-10-09 12:00:00,0.9301321307052147,0.9301321307052147,2025-10-09 16:00:00,0.9313271307052148,TP,1,0.0129,1.87,1
EURAUD,LONG,2025-10-08 16:00:00,1.763885,1.7606476062576932,2025-10-09 16:00:00,1.7644866062576934,TP,2,0.0284,7.06,6
CADJPY,SHORT,2025-10-09 12:00:00,109.546,109.546,2025-10-09 16:00:00,109.22845000000001,TP,1,0.0209,4.28,1
CADJPY,SHORT,2025-10-06 16:00:00,107.643,108.35712709236893,2025-10-09 08:00:00,109.67752709236892,SL,3,0.0712,-61.7,16
AUDCHF,SHORT,2025-10-09 04:00:00,0.52879,0.52879,2025-10-09 08:00:00,0.527557,TP,1,0.0227,3.42,1
NZDUSD,LONG,2025-10-08 12:00:00,0.5776166187567574,0.5776166187567574,2025-10-09 04:00:00,0.5795501187567573,TP,1,0.026,4.94,4
AUDCHF,SHORT,2025-10-08 20:00:00,0.5281730288593693,0.5281730288593693,2025-10-09 00:00:00,0.5269520288593694,TP,1,0.0228,3.4,1
GBPNZD,SHORT,2025-10-08 16:00:00,2.325424464315496,2.325424464315496,2025-10-08 20:00:00,2.3195024643154962,TP,1,0.0112,3.81,1
EURCHF,LONG,2025-10-08 12:00:00,0.930488993023955,0.930488993023955,2025-10-08 16:00:00,0.9316919930239551,TP,1,0.0129,1.89,1
GBPNZD,SHORT,2025-10-08 04:00:00,2.331515,2.331515,2025-10-08 12:00:00,2.3257925000000004,TP,1,0.0112,3.67,2
AUDUSD,LONG,2025-10-08 04:00:00,0.6562878816695926,0.6562878816695926,2025-10-08 12:00:00,0.6579848816695926,TP,1,0.0229,3.81,2
NZDCHF,LONG,2025-10-08 04:00:00,0.460125,0.460125,2025-10-08 08:00:00,0.46130150000000003,TP,1,0.0261,3.76,1
EURCHF,LONG,2025-10-06 08:00:00,0.9315462263381469,0.9306160289213393,2025-10-08 08:00:00,0.9317410289213394,TP,2,0.0283,3.89,12
NZDUSD,LONG,2025-10-08 04:00:00,0.5744250000000001,0.5744250000000001,2025-10-08 08:00:00,0.576257,TP,1,0.0261,4.71,1
EURAUD,LONG,2025-10-07 12:00:00,1.7690293958566845,1.7690293958566845,2025-10-07 16:00:00,1.7726753958566845,TP,1,0.0129,3.05,1
AUDCAD,SHORT,2025-10-06 12:00:00,0.92274,0.92274,2025-10-07 08:00:00,0.920863,TP,1,0.0227,2.98,5
EURAUD,LONG,2025-10-07 04:00:00,1.7694349999999999,1.7694349999999999,2025-10-07 08:00:00,1.7730215,TP,1,0.0128,2.99,1
EURAUD,LONG,2025-10-06 08:00:00,1.767915,1.767915,2025-10-07 00:00:00,1.771244,TP,1,0.0129,2.79,4
CADJPY,SHORT,2025-10-06 04:00:00,107.729,107.729,2025-10-06 12:00:00,107.3629,TP,1,0.0209,5.05,2
AUDCAD,SHORT,2025-10-06 04:00:00,0.921914014181094,0.921914014181094,2025-10-06 08:00:00,0.920104514181094,TP,1,0.0227,2.88,1
AUDCAD,SHORT,2025-10-01 08:00:00,0.92049,0.92049,2025-10-06 00:00:00,0.9187495,TP,1,0.0227,2.76,16
CADJPY,LONG,2025-09-30 08:00:00,106.295,105.84211164597355,2025-10-06 00:00:00,106.17946164597355,TP,3,0.071,15.78,22
GBPNZD,SHORT,2025-09-22 08:00:00,2.306006285475736,2.3102583159160814,2025-10-02 04:00:00,2.312812165938002,TP,2,0.0245,-3.72,47
AUDCHF,SHORT,2025-10-01 12:00:00,0.52777,0.52777,2025-10-02 00:00:00,0.526278,TP,1,0.0227,4.17,3
GBPCHF,SHORT,2025-10-01 12:00:00,1.0773050000000002,1.0773050000000002,2025-10-01 20:00:00,1.0750495000000002,TP,1,0.0111,3.11,2
AUDUSD,SHORT,2025-10-01 12:00:00,0.6627733192119345,0.6627733192119345,2025-10-01 16:00:00,0.6609978192119345,TP,1,0.0227,3.96,1
NZDCHF,LONG,2025-09-24 04:00:00,0.464255,0.4620875740066565,2025-10-01 12:00:00,0.46308257400665653,TP,3,0.0877,10.68,32
NZDUSD,LONG,2025-09-30 12:00:00,0.5796031102133082,0.5796031102133082,2025-10-01 08:00:00,0.5809661102133082,TP,1,0.0259,3.45,5
EURAUD,LONG,2025-09-30 16:00:00,1.7733901364606215,1.7733901364606215,2025-10-01 04:00:00,1.7775866364606216,TP,1,0.0128,3.5,3
AUDCAD,SHORT,2025-09-30 12:00:00,0.92029,0.92029,2025-10-01 04:00:00,0.918331,TP,1,0.0227,3.13,4
AUDUSD,SHORT,2025-09-30 16:00:00,0.6626194732336629,0.6626194732336629,2025-10-01 00:00:00,0.6609669732336628,TP,1,0.0227,3.68,2
AUDCHF,SHORT,2025-09-30 12:00:00,0.5271055825812061,0.5271055825812061,2025-09-30 20:00:00,0.5257150825812061,TP,1,0.0227,3.89,2
AUDCHF,SHORT,2025-09-30 04:00:00,0.5267173566404486,0.5267173566404486,2025-09-30 08:00:00,0.5253153566404486,TP,1,0.0227,3.93,1
EURAUD,LONG,2025-09-30 04:00:00,1.7751104849054213,1.7751104849054213,2025-09-30 08:00:00,1.7791904849054214,TP,1,0.0128,3.41,1
AUDCAD,SHORT,2025-09-30 04:00:00,0.9191100000000001,0.9191100000000001,2025-09-30 08:00:00,0.9169995000000001,TP,1,0.0227,3.38,1
NZDUSD,LONG,2025-09-29 08:00:00,0.579115,0.5779346247226606,2025-09-30 08:00:00,0.5794911247226605,TP,2,0.057,8.71,6
GBPCHF,LONG,2025-09-18 16:00:00,1.0737544554784524,1.0698344202048706,2025-09-29 12:00:00,1.0712336962482294,TP,3,0.0379,6.55,41
AUDUSD,LONG,2025-09-25 12:00:00,0.65606,0.6544793896666707,2025-09-29 04:00:00,0.6564018896666707,TP,2,0.0504,9.54,10
NZDUSD,LONG,2025-09-25 16:00:00,0.5771350000000001,0.5771350000000001,2025-09-29 04:00:00,0.5788065,TP,1,0.026,4.27,9
CADJPY,SHORT,2025-09-25 16:00:00,107.507,107.507,2025-09-26 16:00:00,107.2829,TP,1,0.0209,3.07,6
NZDUSD,LONG,2025-09-18 08:00:00,0.589315,0.5859292893580864,2025-09-25 12:00:00,0.5792042893580864,SL,3,0.087,-58.75,31
AUDUSD,LONG,2025-09-24 16:00:00,0.6576269493888598,0.6576269493888598,2025-09-25 00:00:00,0.6592994493888598,TP,1,0.0228,3.75,2
AUDCAD,SHORT,2025-09-24 08:00:00,0.9173817094148484,0.9173817094148484,2025-09-24 12:00:00,0.9152862094148484,TP,1,0.0227,3.36,1
AUDCHF,LONG,2025-09-22 16:00:00,0.5224956141174375,0.5224956141174375,2025-09-24 04:00:00,0.5240051141174374,TP,1,0.0228,4.27,9
EURAUD,SHORT,2025-09-23 16:00:00,1.787935,1.787935,2025-09-24 04:00:00,1.7839095,TP,1,0.0127,3.35,3
NZDCHF,LONG,2025-09-17 16:00:00,0.46985499999999997,0.4673895710943238,2025-09-24 00:00:00,0.46196657109432376,SL,3,0.0861,-59.22,26
EURAUD,SHORT,2025-09-22 08:00:00,1.7849757928694794,1.788140182538984,2025-09-23 12:00:00,1.784298682538984,TP,2,0.028,7.03,7
AUDUSD,LONG,2025-09-22 00:00:00,0.658212258936856,0.658212258936856,2025-09-23 08:00:00,0.660023258936856,TP,1,0.0228,4.06,8
AUDCAD,LONG,2025-09-19 16:00:00,0.9087099999999999,0.9087099999999999,2025-09-22 12:00:00,0.910917,TP,1,0.0227,3.57,5
CADJPY,SHORT,2025-09-19 20:00:00,107.43166953477896,107.43166953477896,2025-09-22 08:00:00,107.14371953477895,TP,1,0.0207,3.96,3
AUDCHF,LONG,2025-09-22 00:00:00,0.5230544647539266,0.5230544647539266,2025-09-22 04:00:00,0.5244464647539265,TP,1,0.0228,3.91,1
GBPNZD,SHORT,2025-09-19 16:00:00,2.3034756889923407,2.3034756889923407,2025-09-22 00:00:00,2.296412188992341,TP,1,0.0111,4.56,2
EURAUD,SHORT,2025-09-18 20:00:00,1.782418326431333,1.782418326431333,2025-09-22 00:00:00,1.7786823264313327,TP,1,0.0127,3.09,7
AUDCAD,LONG,2025-09-19 08:00:00,0.9104456580327013,0.9104456580327013,2025-09-19 12:00:00,0.9124981580327013,TP,1,0.0227,3.3,1
GBPNZD,SHORT,2025-09-19 04:00:00,2.306815,2.306815,2025-09-19 08:00:00,2.2999395,TP,1,0.0111,4.44,1
AUDCHF,LONG,2025-09-17 00:00:00,0.5248201560483504,0.5237321673146239,2025-09-19 08:00:00,0.5250791673146239,TP,2,0.0497,8.26,14
CADJPY,SHORT,2025-09-18 16:00:00,107.28981905398139,107.28981905398139,2025-09-19 04:00:00,107.00366905398138,TP,1,0.0207,3.95,3
GBPNZD,SHORT,2025-09-18 00:00:00,2.301055,2.3062018085368297,2025-09-19 00:00:00,2.29979130853683,TP,2,0.0242,9.06,6
EURAUD,SHORT,2025-09-18 08:00:00,1.781585,1.781585,2025-09-18 12:00:00,1.777764,TP,1,0.0127,3.18,1
GBPCHF,LONG,2025-09-17 12:00:00,1.074555,1.074555,2025-09-18 08:00:00,1.0764095,TP,1,0.011,2.55,5
EURCHF,LONG,2025-09-16 20:00:00,0.9325274260283044,0.9316341845274438,2025-09-18 04:00:00,0.9327141845274439,TP,2,0.0279,3.72,8
AUDUSD,SHORT,2025-09-12 16:00:00,0.66428,0.6658359468754483,2025-09-18 04:00:00,0.6639834468754483,TP,2,0.0496,9.04,21
CADJPY,LONG,2025-09-17 20:00:00,106.1584762277799,106.1584762277799,2025-09-18 00:00:00,106.41137622777991,TP,1,0.0207,3.49,1
AUDCAD,SHORT,2025-09-16 16:00:00,0.9183167634822773,0.9183167634822773,2025-09-17 20:00:00,0.9164147634822772,TP,1,0.0224,3.03,7
