pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCHF,LONG,2025-10-17 00:00:00,1.064184209924735,1.0618291357335483,2025-10-17 12:00:00,1.0647711357335483,TP,2,0.0246,9.05,3
AUDCAD,LONG,2025-10-17 04:00:00,0.9087392305714657,0.9087392305714657,2025-10-17 12:00:00,0.9117027305714657,TP,1,0.0232,4.82,2
NZDCHF,LONG,2025-10-14 04:00:00,0.458075,0.4569682241351626,2025-10-17 08:00:00,0.45084122413516253,SL,2,0.0577,-44.95,19
CADCHF,LONG,2025-10-15 08:00:00,0.5690944834050133,0.5661391641376577,2025-10-17 08:00:00,0.5600741641376578,SL,3,0.0716,-55.23,12
EURCHF,LONG,2025-10-15 16:00:00,0.92737,0.92737,2025-10-16 12:00:00,0.9287855,TP,1,0.0129,2.25,5
USDNOK,SHORT,2025-10-09 08:00:00,10.011624016793998,10.068408842997206,2025-10-16 12:00:00,10.062172507549276,TP,3,0.051,3.01,31
AUDCAD,LONG,2025-10-16 04:00:00,0.9094056874498953,0.9094056874498953,2025-10-16 08:00:00,0.9122471874498953,TP,1,0.0231,4.61,1
GBPNZD,SHORT,2025-10-15 00:00:00,2.335074550619253,2.3415339977228697,2025-10-16 08:00:00,2.3342089977228695,TP,2,0.0247,10.29,8
NZDUSD,LONG,2025-10-09 08:00:00,0.5768150000000001,0.5750478637291686,2025-10-16 04:00:00,0.575229922942371,TP,2,0.0573,0.87,29
NZDCAD,LONG,2025-10-14 00:00:00,0.8026542902723944,0.8026542902723944,2025-10-16 04:00:00,0.8045557902723944,TP,1,0.0262,3.47,13
GBPCHF,LONG,2025-10-14 08:00:00,1.066877831825265,1.066877831825265,2025-10-15 12:00:00,1.069488331825265,TP,1,0.0113,3.65,7
AUDCAD,LONG,2025-10-14 04:00:00,0.91004,0.91004,2025-10-15 04:00:00,0.9130659999999999,TP,1,0.0231,4.92,6
EURCHF,LONG,2025-10-14 08:00:00,0.9285,0.9285,2025-10-14 16:00:00,0.92997,TP,1,0.013,2.34,2
GBPNZD,SHORT,2025-10-14 00:00:00,2.3303691259834167,2.3355536597653224,2025-10-14 12:00:00,2.3283406597653222,TP,2,0.0247,10.08,3
GBPNZD,SHORT,2025-10-13 12:00:00,2.330974202193186,2.330974202193186,2025-10-13 20:00:00,2.324367702193186,TP,1,0.0112,4.22,2
NZDCHF,LONG,2025-10-13 04:00:00,0.45939468260805133,0.45939468260805133,2025-10-13 16:00:00,0.4609916826080513,TP,1,0.0261,5.11,3
NZDCAD,LONG,2025-10-10 16:00:00,0.801635,0.801635,2025-10-13 16:00:00,0.8038175,TP,1,0.0262,4.0,6
AUDCAD,LONG,2025-10-13 04:00:00,0.912203632889003,0.912203632889003,2025-10-13 16:00:00,0.9149771328890031,TP,1,0.023,4.48,3
AUDCHF,LONG,2025-10-13 04:00:00,0.5219608076249643,0.5219608076249643,2025-10-13 08:00:00,0.5239533076249643,TP,1,0.023,5.63,1
GBPCHF,LONG,2025-10-13 00:00:00,1.067339107099182,1.067339107099182,2025-10-13 04:00:00,1.069769107099182,TP,1,0.0112,3.37,1
AUDCHF,LONG,2025-10-10 16:00:00,0.5196700000000001,0.5196700000000001,2025-10-13 00:00:00,0.5214660000000001,TP,1,0.0231,5.12,2
GBPNZD,SHORT,2025-10-10 16:00:00,2.33205,2.33205,2025-10-13 00:00:00,2.3252025,TP,1,0.0112,4.38,2
EURAUD,SHORT,2025-10-10 20:00:00,1.79422,1.79422,2025-10-13 00:00:00,1.7890495000000002,TP,1,0.0129,4.31,1
AUDCAD,LONG,2025-10-10 16:00:00,0.9084099999999999,0.9084099999999999,2025-10-13 00:00:00,0.9110095,TP,1,0.0231,4.23,2
NZDCHF,LONG,2025-10-10 16:00:00,0.45859500000000003,0.45859500000000003,2025-10-13 00:00:00,0.460189,TP,1,0.0262,5.14,2
EURCHF,LONG,2025-10-10 16:00:00,0.9300537393570901,0.9300537393570901,2025-10-13 00:00:00,0.9313842393570901,TP,1,0.0129,2.11,2
GBPCHF,LONG,2025-10-10 16:00:00,1.067864881951259,1.067864881951259,2025-10-10 20:00:00,1.070126381951259,TP,1,0.0112,3.15,1
CADCHF,SHORT,2025-10-08 16:00:00,0.5746450000000001,0.5746450000000001,2025-10-10 16:00:00,0.5734980000000001,TP,1,0.0209,2.93,12
EURAUD,LONG,2025-10-08 12:00:00,1.7680200000000001,1.7650836848847475,2025-10-10 16:00:00,1.7688591848847475,TP,2,0.0284,6.86,13
GBPCAD,LONG,2025-10-09 08:00:00,1.864125,1.860984973693242,2025-10-10 16:00:00,1.865157473693242,TP,2,0.0248,7.31,8
AUDCHF,SHORT,2025-10-10 00:00:00,0.5294099999999999,0.5294099999999999,2025-10-10 08:00:00,0.5280864999999999,TP,1,0.0228,3.69,2
NZDCAD,LONG,2025-10-09 08:00:00,0.804715,0.804715,2025-10-10 08:00:00,0.8070364999999999,TP,1,0.026,4.23,6
AUDUSD,LONG,2025-10-09 16:00:00,0.654865,0.654865,2025-10-10 04:00:00,0.6569075000000001,TP,1,0.0229,4.61,3
AUDCHF,SHORT,2025-10-08 16:00:00,0.5279918263486958,0.5290097112754001,2025-10-09 16:00:00,0.5277077112754001,TP,2,0.05,7.93,6
EURCHF,LONG,2025-10-09 12:00:00,0.9302661972646111,0.9302661972646111,2025-10-09 16:00:00,0.9315081972646111,TP,1,0.0129,1.95,1
NZDUSD,LONG,2025-10-08 12:00:00,0.5778902970733598,0.5778902970733598,2025-10-09 04:00:00,0.5797862970733597,TP,1,0.026,4.84,4
NZDCAD,LONG,2025-10-08 12:00:00,0.805485,0.805485,2025-10-09 00:00:00,0.807726,TP,1,0.026,4.09,3
EURCHF,LONG,2025-10-06 08:00:00,0.9317276029233776,0.930790856534405,2025-10-08 20:00:00,0.931998856534405,TP,2,0.0283,4.18,15
GBPCHF,SHORT,2025-10-08 16:00:00,1.076007839591161,1.076007839591161,2025-10-08 20:00:00,1.073961839591161,TP,1,0.0112,2.83,1
GBPNZD,SHORT,2025-10-08 16:00:00,2.3247185648998023,2.3247185648998023,2025-10-08 20:00:00,2.3187145648998024,TP,1,0.0112,3.86,1
AUDUSD,LONG,2025-10-08 04:00:00,0.656365,0.656365,2025-10-08 12:00:00,0.658029,TP,1,0.0229,3.73,2
USDNOK,SHORT,2025-10-08 08:00:00,10.008765093614247,10.008765093614247,2025-10-08 12:00:00,9.981704093614248,TP,1,0.015,4.03,1
GBPNZD,SHORT,2025-10-08 04:00:00,2.3315200000000003,2.3315200000000003,2025-10-08 12:00:00,2.326077,TP,1,0.0112,3.49,2
NZDCAD,LONG,2025-10-08 04:00:00,0.802105,0.802105,2025-10-08 08:00:00,0.8042615,TP,1,0.0261,3.96,1
NZDCHF,LONG,2025-10-08 04:00:00,0.46005500000000005,0.46005500000000005,2025-10-08 08:00:00,0.4612755,TP,1,0.0261,3.9,1
NZDUSD,LONG,2025-10-08 04:00:00,0.5744250000000001,0.5744250000000001,2025-10-08 08:00:00,0.5762010000000001,TP,1,0.0261,4.56,1
EURAUD,LONG,2025-10-07 12:00:00,1.7692158405855287,1.7692158405855287,2025-10-07 16:00:00,1.7728003405855286,TP,1,0.0129,3.0,1
EURAUD,LONG,2025-10-07 04:00:00,1.76943,1.76943,2025-10-07 08:00:00,1.77295,TP,1,0.0128,2.94,1
GBPCAD,SHORT,2025-10-06 16:00:00,1.8811230457213735,1.8811230457213735,2025-10-07 08:00:00,1.8778425457213734,TP,1,0.0111,2.58,4
AUDCAD,SHORT,2025-10-01 08:00:00,0.92049,0.9220340635280313,2025-10-07 08:00:00,0.9202370635280313,TP,2,0.0499,6.27,24
CADCHF,LONG,2025-10-07 00:00:00,0.5697304997220564,0.5697304997220564,2025-10-07 08:00:00,0.5707304997220564,TP,1,0.0209,2.56,2
NZDCAD,SHORT,2025-10-06 16:00:00,0.8147591364765847,0.8147591364765847,2025-10-07 04:00:00,0.8128741364765847,TP,1,0.0257,3.39,3
EURAUD,LONG,2025-10-06 08:00:00,1.76791,1.76791,2025-10-07 00:00:00,1.771253,TP,1,0.0129,2.8,4
NZDCAD,SHORT,2025-10-06 04:00:00,0.8141970397857646,0.8141970397857646,2025-10-06 08:00:00,0.8123180397857647,TP,1,0.0257,3.39,1
CADCHF,LONG,2025-10-03 08:00:00,0.5700667910578848,0.5700667910578848,2025-10-06 00:00:00,0.5712362910578849,TP,1,0.0209,3.01,4
NZDCAD,SHORT,2025-10-03 08:00:00,0.814065,0.814065,2025-10-06 00:00:00,0.8122750000000001,TP,1,0.0257,3.22,4
GBPCAD,SHORT,2025-10-03 08:00:00,1.8792496078475114,1.8792496078475114,2025-10-06 00:00:00,1.8756691078475114,TP,1,0.0111,2.83,4
USDNOK,SHORT,2025-10-02 16:00:00,10.01002258891231,10.01002258891231,2025-10-03 00:00:00,9.97756808891231,TP,1,0.015,4.83,2
NZDCAD,SHORT,2025-10-02 04:00:00,0.8127650000000001,0.8127650000000001,2025-10-02 16:00:00,0.810921,TP,1,0.0257,3.32,3
GBPCAD,SHORT,2025-10-01 08:00:00,1.8755843016721303,1.8783075655185768,2025-10-02 16:00:00,1.8746035655185769,TP,2,0.0245,6.41,8
AUDCHF,SHORT,2025-10-01 12:00:00,0.52777,0.52777,2025-10-02 12:00:00,0.5262845,TP,1,0.0227,4.16,6
GBPNZD,SHORT,2025-09-19 16:00:00,2.30286592119611,2.3128306257763804,2025-10-02 04:00:00,2.312863784955879,TP,3,0.0379,-0.19,51
EURCHF,SHORT,2025-10-01 12:00:00,0.9369886460627577,0.9369886460627577,2025-10-01 20:00:00,0.9355371460627577,TP,1,0.0128,2.29,2
GBPCHF,SHORT,2025-10-01 12:00:00,1.0773650000000001,1.0773650000000001,2025-10-01 20:00:00,1.075066,TP,1,0.0111,3.17,2
AUDUSD,SHORT,2025-10-01 12:00:00,0.6625569444858912,0.6625569444858912,2025-10-01 16:00:00,0.6608054444858912,TP,1,0.0227,3.9,1
CADCHF,LONG,2025-10-01 04:00:00,0.5708068432185679,0.5708068432185679,2025-10-01 12:00:00,0.5719778432185679,TP,1,0.0209,3.0,2
NZDUSD,LONG,2025-09-30 16:00:00,0.5796031102133086,0.5796031102133086,2025-10-01 08:00:00,0.5809276102133085,TP,1,0.0259,3.35,4
EURAUD,LONG,2025-09-30 12:00:00,1.7742347992228555,1.7742347992228555,2025-10-01 04:00:00,1.7783392992228555,TP,1,0.0128,3.43,4
AUDCAD,SHORT,2025-09-30 12:00:00,0.92029,0.92029,2025-10-01 04:00:00,0.9183465,TP,1,0.0227,3.1,4
AUDCHF,SHORT,2025-09-30 12:00:00,0.52701,0.52701,2025-10-01 04:00:00,0.5256145,TP,1,0.0227,3.92,4
AUDUSD,SHORT,2025-09-30 16:00:00,0.6624485129574861,0.6624485129574861,2025-10-01 00:00:00,0.6607605129574861,TP,1,0.0227,3.76,2
CADCHF,LONG,2025-09-30 16:00:00,0.570835,0.570835,2025-09-30 20:00:00,0.572038,TP,1,0.0209,3.09,1
EURCHF,SHORT,2025-09-30 12:00:00,0.9369202848089977,0.9369202848089977,2025-09-30 16:00:00,0.9355567848089977,TP,1,0.0128,2.15,1
AUDCAD,SHORT,2025-09-30 04:00:00,0.9191100000000001,0.9191100000000001,2025-09-30 08:00:00,0.9170865,TP,1,0.0227,3.23,1
AUDCHF,SHORT,2025-09-30 04:00:00,0.5264599999999999,0.5264599999999999,2025-09-30 08:00:00,0.5251345,TP,1,0.0227,3.71,1
EURAUD,LONG,2025-09-30 04:00:00,1.77532,1.77532,2025-09-30 08:00:00,1.7790519999999999,TP,1,0.0128,3.12,1
CADCHF,LONG,2025-09-29 08:00:00,0.571559615426916,0.571559615426916,2025-09-29 12:00:00,0.5725656154269161,TP,1,0.0209,2.57,1
AUDUSD,LONG,2025-09-25 12:00:00,0.6560549999999999,0.6545113957487728,2025-09-29 04:00:00,0.6563793957487728,TP,2,0.0504,9.26,10
USDNOK,SHORT,2025-09-25 12:00:00,9.9827575,10.007400727272726,2025-09-26 16:00:00,9.975763227272727,TP,2,0.033,10.37,7
GBPCAD,LONG,2025-09-25 12:00:00,1.861005,1.861005,2025-09-26 16:00:00,1.8646025,TP,1,0.0112,2.86,7
EURAUD,SHORT,2025-09-26 12:00:00,1.7897749128136198,1.7897749128136198,2025-09-26 16:00:00,1.78580341281362,TP,1,0.0128,3.3,1
NZDCAD,LONG,2025-09-18 04:00:00,0.814955,0.8111136862727402,2025-09-25 16:00:00,0.8030766862727402,SL,3,0.0869,-50.37,33
AUDUSD,LONG,2025-09-24 16:00:00,0.657675,0.657675,2025-09-25 00:00:00,0.659323,TP,1,0.0228,3.69,2
NZDUSD,LONG,2025-09-18 08:00:00,0.589315,0.587672207258528,2025-09-24 16:00:00,0.581171207258528,SL,2,0.0561,-36.63,26
AUDCAD,SHORT,2025-09-24 08:00:00,0.9171881057174954,0.9171881057174954,2025-09-24 12:00:00,0.9151556057174953,TP,1,0.0227,3.25,1
AUDCHF,LONG,2025-09-17 12:00:00,0.5247572736147982,0.5247572736147982,2025-09-24 08:00:00,0.5246314498016292,TP,1,0.0225,-0.42,29
EURAUD,SHORT,2025-09-23 16:00:00,1.7879399999999999,1.7879399999999999,2025-09-24 04:00:00,1.784274,TP,1,0.0127,3.05,3
EURAUD,SHORT,2025-09-22 08:00:00,1.7842473762519069,1.7875665635836093,2025-09-23 12:00:00,1.7837510635836094,TP,2,0.028,6.97,7
AUDUSD,LONG,2025-09-22 00:00:00,0.6583136572608093,0.6583136572608093,2025-09-23 12:00:00,0.6601296572608093,TP,1,0.0228,4.07,9
AUDCAD,LONG,2025-09-22 16:00:00,0.9088020439236765,0.9088020439236765,2025-09-22 20:00:00,0.9111185439236765,TP,1,0.0228,3.75,1
GBPCAD,LONG,2025-09-19 08:00:00,1.864065,1.860726212947671,2025-09-22 12:00:00,1.865018212947671,TP,2,0.0245,7.54,7
AUDCAD,LONG,2025-09-19 16:00:00,0.9087099999999999,0.9087099999999999,2025-09-22 12:00:00,0.9109385,TP,1,0.0227,3.61,5
EURAUD,SHORT,2025-09-18 20:00:00,1.78233,1.78233,2025-09-22 04:00:00,1.778589,TP,1,0.0127,3.1,8
USDNOK,SHORT,2025-09-19 12:00:00,9.9552075,9.9552075,2025-09-22 00:00:00,9.917699500000001,TP,1,0.015,5.62,3
AUDCAD,LONG,2025-09-19 08:00:00,0.9105463787687299,0.9105463787687299,2025-09-19 12:00:00,0.91255487876873,TP,1,0.0227,3.23,1
AUDUSD,LONG,2025-09-19 08:00:00,0.6589333429557211,0.6589333429557211,2025-09-19 12:00:00,0.6609598429557212,TP,1,0.0227,4.53,1
GBPNZD,SHORT,2025-09-18 00:00:00,2.30106,2.3058214692075683,2025-09-19 08:00:00,2.299189969207568,TP,2,0.0242,9.36,8
GBPCAD,SHORT,2025-09-05 12:00:00,1.866355,1.87268470066381,2025-09-18 16:00:00,1.873726308879353,TP,3,0.0377,-2.96,55
USDNOK,LONG,2025-09-18 08:00:00,9.7908725,9.7908725,2025-09-18 12:00:00,9.823164,TP,1,0.015,4.88,1
EURAUD,SHORT,2025-09-18 04:00:00,1.7805772549978656,1.7805772549978656,2025-09-18 12:00:00,1.7768817549978657,TP,1,0.0127,3.08,2
NZDCHF,LONG,2025-09-16 16:00:00,0.470685,0.470685,2025-09-18 08:00:00,0.46539600000000003,SL,1,0.0251,-16.87,10
EURAUD,SHORT,2025-09-17 20:00:00,1.7799419821946891,1.7799419821946891,2025-09-18 00:00:00,1.7764549821946893,TP,1,0.0127,2.91,1
NZDCAD,SHORT,2025-09-17 20:00:00,0.8242658585081656,0.8242658585081656,2025-09-18 00:00:00,0.8224198585081656,TP,1,0.0252,3.3,1
AUDUSD,SHORT,2025-09-15 00:00:00,0.665145,0.6666182579029268,2025-09-17 20:00:00,0.6650467579029268,TP,2,0.0495,7.63,17
AUDCAD,SHORT,2025-09-16 08:00:00,0.9177596056973506,0.9177596056973506,2025-09-17 20:00:00,0.9160121056973506,TP,1,0.0225,2.79,9
NZDUSD,SHORT,2025-09-15 04:00:00,0.596285,0.5977021499841746,2025-09-17 20:00:00,0.5962341499841747,TP,2,0.0552,7.94,16
GBPCHF,LONG,2025-09-16 16:00:00,1.073975,1.073975,2025-09-17 20:00:00,1.075763,TP,1,0.011,2.46,7
CADCHF,LONG,2025-09-05 12:00:00,0.579375,0.5783242611592461,2025-09-16 16:00:00,0.574051261159246,SL,2,0.0456,-24.92,43
AUDCAD,SHORT,2025-09-12 16:00:00,0.91995,0.91995,2025-09-16 04:00:00,0.918038,TP,1,0.0226,3.07,9
AUDCHF,SHORT,2025-09-11 16:00:00,0.52999,0.52999,2025-09-16 04:00:00,0.528811,TP,1,0.0225,3.28,15
NZDCAD,SHORT,2025-09-12 12:00:00,0.822985,0.822985,2025-09-16 00:00:00,0.821206,TP,1,0.0252,3.18,9
NZDCHF,SHORT,2025-09-11 16:00:00,0.47527499999999995,0.47527499999999995,2025-09-12 12:00:00,0.4741455,TP,1,0.0251,3.48,5
AUDCAD,SHORT,2025-09-11 20:00:00,0.9211400000000001,0.9211400000000001,2025-09-12 12:00:00,0.9191315,TP,1,0.0225,3.2,4
GBPNZD,LONG,2025-09-11 16:00:00,2.27339,2.27339,2025-09-12 12:00:00,2.2775410000000003,TP,1,0.011,2.69,5
NZDCAD,SHORT,2025-09-11 20:00:00,0.826565,0.826565,2025-09-12 08:00:00,0.8246505,TP,1,0.0251,3.39,3
NZDUSD,SHORT,2025-09-11 16:00:00,0.597205,0.597205,2025-09-12 08:00:00,0.5953555,TP,1,0.0251,4.57,4
USDNOK,LONG,2025-09-08 00:00:00,10.001555558096461,9.975941558096462,2025-09-12 00:00:00,9.83841505809646,SL,2,0.033,-46.12,24
AUDCAD,SHORT,2025-09-05 12:00:00,0.90712,0.9108307512531605,2025-09-11 16:00:00,0.9186407512531605,SL,3,0.0774,-43.92,25
EURAUD,LONG,2025-09-09 08:00:00,1.77834,1.775620059312216,2025-09-11 16:00:00,1.762042059312216,SL,2,0.0281,-25.51,14
AUDUSD,SHORT,2025-09-08 04:00:00,0.6562150536367749,0.6577476336672099,2025-09-11 16:00:00,0.66562663366721,SL,2,0.0501,-39.66,21
NZDCAD,SHORT,2025-09-05 12:00:00,0.814515,0.8183306637981389,2025-09-11 16:00:00,0.8260456637981388,SL,3,0.0861,-48.28,25
NZDCHF,SHORT,2025-09-10 12:00:00,0.47427499999999995,0.47427499999999995,2025-09-11 12:00:00,0.47320349999999994,TP,1,0.0252,3.31,6
NZDUSD,SHORT,2025-09-08 08:00:00,0.5923449999999999,0.5939162354282614,2025-09-11 12:00:00,0.5921317354282615,TP,2,0.0556,9.75,19
AUDCHF,SHORT,2025-09-10 08:00:00,0.5269720571757118,0.5281690434615111,2025-09-11 12:00:00,0.5269490434615111,TP,2,0.0499,7.49,7
GBPNZD,LONG,2025-09-08 08:00:00,2.2810699999999997,2.2777461371118157,2025-09-11 12:00:00,2.281731137111816,TP,2,0.0244,5.71,19
EURCHF,LONG,2025-09-08 00:00:00,0.934721155034663,0.9334348709086536,2025-09-10 16:00:00,0.9350138709086536,TP,2,0.0281,5.48,16
GBPCHF,LONG,2025-09-08 00:00:00,1.0771000605004961,1.0771000605004961,2025-09-10 04:00:00,1.0792305605004961,TP,1,0.0111,2.94,13
EURAUD,LONG,2025-09-08 12:00:00,1.7796100000000001,1.7796100000000001,2025-09-08 16:00:00,1.7831955,TP,1,0.0128,2.98,1
NZDUSD,SHORT,2025-09-05 16:00:00,0.5911736439839271,0.5911736439839271,2025-09-05 20:00:00,0.5892761439839271,TP,1,0.0254,4.75,1
AUDUSD,SHORT,2025-09-05 12:00:00,0.657145,0.657145,2025-09-05 20:00:00,0.6551239999999999,TP,1,0.0228,4.54,2
USDNOK,LONG,2025-09-05 12:00:00,10.004830296390564,10.004830296390564,2025-09-05 16:00:00,10.038425796390564,TP,1,0.015,4.98,1
NZDUSD,LONG,2025-09-04 16:00:00,0.583635,0.583635,2025-09-05 00:00:00,0.5854444999999999,TP,1,0.0257,4.57,2
GBPNZD,SHORT,2025-09-04 16:00:00,2.301649028609252,2.301649028609252,2025-09-05 00:00:00,2.296862028609252,TP,1,0.0112,3.1,2
AUDCAD,SHORT,2025-09-03 12:00:00,0.90241,0.90241,2025-09-04 12:00:00,0.900527,TP,1,0.0229,3.06,6
GBPCHF,LONG,2025-09-02 08:00:00,1.078845,1.078845,2025-09-04 08:00:00,1.081614,TP,1,0.0112,3.82,12
AUDCHF,SHORT,2025-09-03 12:00:00,0.5265599999999999,0.5265599999999999,2025-09-04 08:00:00,0.5251045,TP,1,0.0229,4.08,5
GBPNZD,LONG,2025-09-02 12:00:00,2.2851740666530294,2.2851740666530294,2025-09-04 08:00:00,2.2899585666530293,TP,1,0.0112,3.12,11
USDNOK,LONG,2025-08-27 16:00:00,10.082589775884836,10.05832904861211,2025-09-04 08:00:00,10.067258609607565,TP,2,0.033,2.82,34
EURAUD,LONG,2025-09-03 12:00:00,1.78092,1.78092,2025-09-04 04:00:00,1.784257,TP,1,0.0129,2.77,4
AUDUSD,SHORT,2025-09-03 16:00:00,0.6551191799074308,0.6551191799074308,2025-09-04 04:00:00,0.6532941799074309,TP,1,0.0229,4.11,3
NZDUSD,LONG,2025-09-03 08:00:00,0.5841714781202901,0.5841714781202901,2025-09-03 12:00:00,0.58595247812029,TP,1,0.0256,4.48,1
NZDCAD,LONG,2025-09-03 08:00:00,0.8064697453907127,0.8064697453907127,2025-09-03 12:00:00,0.8083282453907127,TP,1,0.0256,3.37,1
GBPCAD,LONG,2025-09-02 08:00:00,1.8469550000000001,1.8436933737369183,2025-09-03 12:00:00,1.8480473737369183,TP,2,0.0246,7.69,7
EURAUD,LONG,2025-09-03 04:00:00,1.78373,1.78373,2025-09-03 08:00:00,1.7870975,TP,1,0.0129,2.8,1
NZDCAD,LONG,2025-09-02 08:00:00,0.8065749999999999,0.8065749999999999,2025-09-02 16:00:00,0.808264,TP,1,0.0256,3.06,2
NZDUSD,LONG,2025-09-02 12:00:00,0.584075,0.584075,2025-09-02 16:00:00,0.58575,TP,1,0.0257,4.22,1
AUDUSD,SHORT,2025-08-28 04:00:00,0.6515769716347694,0.6529333203745636,2025-09-02 08:00:00,0.6515658203745637,TP,2,0.0506,6.76,19
EURAUD,LONG,2025-09-01 16:00:00,1.7860200000000002,1.7860200000000002,2025-09-02 04:00:00,1.7888435,TP,1,0.0128,2.33,3
NZDUSD,SHORT,2025-08-29 16:00:00,0.5904013734574598,0.5904013734574598,2025-09-02 04:00:00,0.5889003734574598,TP,1,0.0254,3.74,9
AUDCAD,SHORT,2025-09-01 08:00:00,0.90078,0.90078,2025-09-02 04:00:00,0.899405,TP,1,0.0229,2.22,5
AUDCHF,SHORT,2025-09-01 16:00:00,0.5253074737400381,0.5253074737400381,2025-09-02 04:00:00,0.5240084737400381,TP,1,0.0229,3.64,3
GBPCAD,LONG,2025-08-28 20:00:00,1.8572933136125864,1.8549046991357652,2025-09-01 08:00:00,1.858009699135765,TP,2,0.0245,5.45,9
EURAUD,LONG,2025-08-27 04:00:00,1.7910300000000001,1.7881959460000643,2025-09-01 08:00:00,1.7910784460000642,TP,2,0.0284,5.28,19
GBPNZD,LONG,2025-09-01 04:00:00,2.287140185476724,2.287140185476724,2025-09-01 08:00:00,2.2914401854767243,TP,1,0.0111,2.79,1
GBPCHF,LONG,2025-08-29 08:00:00,1.079145,1.079145,2025-08-29 20:00:00,1.081255,TP,1,0.0111,2.9,3
GBPNZD,LONG,2025-08-29 08:00:00,2.28671,2.28671,2025-08-29 16:00:00,2.2909355,TP,1,0.0111,2.74,2
AUDCHF,SHORT,2025-08-29 04:00:00,0.52472,0.52472,2025-08-29 08:00:00,0.523467,TP,1,0.0229,3.52,1
NZDCAD,LONG,2025-08-27 08:00:00,0.807225,0.807225,2025-08-28 16:00:00,0.809015,TP,1,0.0257,3.27,8
GBPCAD,LONG,2025-08-28 08:00:00,1.858235574123224,1.858235574123224,2025-08-28 16:00:00,1.8611690741232239,TP,1,0.0111,2.34,2
GBPNZD,SHORT,2025-08-26 00:00:00,2.3027561370909275,2.3027561370909275,2025-08-28 16:00:00,2.2982521370909272,TP,1,0.0111,2.92,16
NZDUSD,LONG,2025-08-27 08:00:00,0.582925,0.582925,2025-08-27 16:00:00,0.5848275,TP,1,0.0257,4.82,2
NZDUSD,LONG,2025-08-26 04:00:00,0.584115,0.584115,2025-08-26 16:00:00,0.5858945,TP,1,0.0257,4.49,3
NZDCAD,LONG,2025-08-26 04:00:00,0.809225,0.809225,2025-08-26 16:00:00,0.8109415,TP,1,0.0257,3.11,3
EURCHF,LONG,2025-08-25 20:00:00,0.9363100000000001,0.9363100000000001,2025-08-26 12:00:00,0.9378065,TP,1,0.0129,2.36,4
CADCHF,LONG,2025-08-19 12:00:00,0.582355,0.582355,2025-08-26 08:00:00,0.582213609702955,TP,1,0.0208,-0.43,29
USDNOK,LONG,2025-08-26 00:00:00,10.101731078431804,10.101731078431804,2025-08-26 08:00:00,10.139244578431803,TP,1,0.015,5.48,2
AUDCAD,SHORT,2025-08-25 16:00:00,0.8991615532764371,0.8991615532764371,2025-08-26 04:00:00,0.897459553276437,TP,1,0.0231,2.77,3
EURAUD,LONG,2025-08-25 20:00:00,1.79207,1.79207,2025-08-26 00:00:00,1.7960725,TP,1,0.0129,3.31,1
USDNOK,LONG,2025-08-25 12:00:00,10.0960525,10.0960525,2025-08-25 20:00:00,10.1328875,TP,1,0.015,5.41,2
EURAUD,SHORT,2025-08-18 16:00:00,1.7964499999999999,1.8022730163174712,2025-08-25 12:00:00,1.8010913446937313,TP,3,0.0438,3.23,29
GBPNZD,SHORT,2025-08-22 04:00:00,2.30648,2.30648,2025-08-25 08:00:00,2.300068,TP,1,0.0112,4.18,7
USDNOK,LONG,2025-08-22 16:00:00,10.0595925,10.0595925,2025-08-25 08:00:00,10.0942925,TP,1,0.015,5.11,4
AUDCAD,SHORT,2025-08-22 16:00:00,0.8983025011225908,0.8983025011225908,2025-08-25 04:00:00,0.8965730011225908,TP,1,0.0231,2.82,3
GBPCAD,SHORT,2025-08-22 16:00:00,1.870585,1.870585,2025-08-25 04:00:00,1.867296,TP,1,0.0111,2.6,3
NZDCAD,LONG,2025-08-20 04:00:00,0.808265,0.808265,2025-08-22 16:00:00,0.810246,TP,1,0.0257,3.61,15
AUDUSD,LONG,2025-08-19 16:00:00,0.645695,0.6445026444547164,2025-08-22 16:00:00,0.6461076444547164,TP,2,0.0512,8.06,18
NZDUSD,LONG,2025-08-20 08:00:00,0.5829650000000001,0.5829650000000001,2025-08-22 16:00:00,0.5847215,TP,1,0.0257,4.44,14
AUDCAD,LONG,2025-08-20 04:00:00,0.8937299999999999,0.8924090250155634,2025-08-22 04:00:00,0.8939610250155634,TP,2,0.0513,5.56,12
GBPCAD,SHORT,2025-08-19 04:00:00,1.864835,1.8669971198006197,2025-08-22 04:00:00,1.8638146198006198,TP,2,0.0244,5.51,18
GBPNZD,SHORT,2025-08-20 20:00:00,2.30988,2.30988,2025-08-22 00:00:00,2.303526,TP,1,0.0111,4.09,7
GBPCHF,LONG,2025-08-20 16:00:00,1.082255,1.082255,2025-08-21 12:00:00,1.084555,TP,1,0.0111,3.15,5
EURCHF,LONG,2025-08-20 16:00:00,0.93742,0.93742,2025-08-21 12:00:00,0.9387395,TP,1,0.0129,2.07,5
AUDCHF,LONG,2025-08-19 08:00:00,0.522584731194254,0.522584731194254,2025-08-20 16:00:00,0.5173847311942539,SL,1,0.0231,-15.03,8
GBPNZD,SHORT,2025-08-20 08:00:00,2.31576,2.31576,2025-08-20 16:00:00,2.309922,TP,1,0.0111,3.75,2
