pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,SHORT,2026-03-10 00:00:00,116.1023600279164,116.42401866707013,2026-03-13 16:00:00,116.12526866707013,TP,2,0.0448,8.25,22
NZDCAD,LONG,2026-03-12 16:00:00,0.798405,0.7962691607313803,2026-03-13 12:00:00,0.7989631607313804,TP,2,0.0565,10.95,5
AUDNZD,SHORT,2026-03-10 04:00:00,1.194595,1.1998200263602425,2026-03-13 04:00:00,1.2108950263602425,SL,3,0.0717,-46.49,18
GBPAUD,LONG,2026-03-10 16:00:00,1.88297,1.8777166541875216,2026-03-12 16:00:00,1.8838716541875218,TP,2,0.0245,10.62,12
AUDUSD,SHORT,2026-03-10 16:00:00,0.71497,0.71497,2026-03-12 08:00:00,0.7111775,TP,1,0.021,7.89,10
AUDCAD,SHORT,2026-03-11 04:00:00,0.97369,0.97369,2026-03-12 00:00:00,0.9693555,TP,1,0.0209,6.6,5
AUDCAD,SHORT,2026-03-10 16:00:00,0.97018,0.97018,2026-03-11 00:00:00,0.966025,TP,1,0.021,6.36,2
CADJPY,SHORT,2026-03-06 20:00:00,116.22500000000001,116.53266404319824,2026-03-09 20:00:00,116.11566404319824,TP,2,0.0449,11.73,7
AUDCAD,LONG,2026-03-06 12:00:00,0.9560463998311307,0.9529831116329665,2026-03-09 16:00:00,0.9566471116329665,TP,2,0.0473,12.62,8
NZDCAD,LONG,2026-03-09 12:00:00,0.800455,0.800455,2026-03-09 16:00:00,0.803227,TP,1,0.0254,5.12,1
NZDCAD,LONG,2026-03-09 04:00:00,0.795635,0.795635,2026-03-09 08:00:00,0.798316,TP,1,0.0256,4.97,1
AUDUSD,LONG,2026-03-09 00:00:00,0.69637,0.69637,2026-03-09 08:00:00,0.7002565000000001,TP,1,0.0215,8.31,2
NZDCAD,LONG,2026-03-02 08:00:00,0.812505,0.8072044378482213,2026-03-09 00:00:00,0.7958914378482214,SL,3,0.0864,-72.16,29
CADJPY,SHORT,2026-02-24 08:00:00,113.795,114.39778406949183,2026-03-06 16:00:00,115.88158406949184,SL,3,0.0698,-65.91,51
USDCHF,SHORT,2026-03-02 12:00:00,0.77775,0.7799353636363636,2026-03-06 16:00:00,0.7777842333060565,TP,2,0.033,9.03,25
AUDCAD,LONG,2026-03-05 20:00:00,0.9567067021312557,0.9567067021312557,2026-03-06 04:00:00,0.9608197021312558,TP,1,0.0214,6.38,2
EURAUD,LONG,2026-03-04 12:00:00,1.6467157198095972,1.6467157198095972,2026-03-05 16:00:00,1.6531877198095972,TP,1,0.0129,5.81,7
AUDCAD,LONG,2026-03-04 00:00:00,0.9591046025428159,0.9591046025428159,2026-03-04 12:00:00,0.963622102542816,TP,1,0.0214,7.0,3
AUDNZD,SHORT,2026-03-04 04:00:00,1.1930063420831576,1.1930063420831576,2026-03-04 08:00:00,1.1899438420831576,TP,1,0.0215,3.81,1
AUDUSD,LONG,2026-03-04 04:00:00,0.6993099600939213,0.6993099600939213,2026-03-04 08:00:00,0.7034454600939213,TP,1,0.0215,8.81,1
AUDNZD,SHORT,2026-03-03 20:00:00,1.195285,1.195285,2026-03-04 00:00:00,1.192589,TP,1,0.0213,3.31,1
EURAUD,LONG,2026-03-03 20:00:00,1.6488923583288662,1.6488923583288662,2026-03-04 00:00:00,1.6548238583288664,TP,1,0.0129,5.33,1
AUDUSD,LONG,2026-03-03 12:00:00,0.7011619284753031,0.6979266107905354,2026-03-03 20:00:00,0.7018191107905354,TP,2,0.047,18.14,2
AUDCAD,LONG,2026-03-03 16:00:00,0.9597296040041083,0.9597296040041083,2026-03-03 20:00:00,0.9638306040041084,TP,1,0.0214,6.34,1
AUDNZD,SHORT,2026-03-02 04:00:00,1.1879046394450121,1.1918452724110948,2026-03-03 16:00:00,1.1892522724110948,TP,3,0.072,10.76,9
EURAUD,LONG,2026-03-02 12:00:00,1.655459588154906,1.6512798739527195,2026-03-03 16:00:00,1.6572778739527196,TP,2,0.0282,11.8,7
GBPAUD,LONG,2026-03-02 04:00:00,1.89428,1.8889031336357198,2026-03-03 12:00:00,1.8960536336357199,TP,2,0.0246,12.3,8
USDCHF,LONG,2026-02-27 16:00:00,0.76869,0.76869,2026-03-02 08:00:00,0.770841,TP,1,0.015,4.13,5
AUDCAD,LONG,2026-03-02 00:00:00,0.9628145473499448,0.9628145473499448,2026-03-02 04:00:00,0.9657870473499448,TP,1,0.0212,4.55,1
NZDCAD,LONG,2026-03-02 00:00:00,0.814363440545978,0.814363440545978,2026-03-02 04:00:00,0.816333940545978,TP,1,0.0251,3.55,1
GBPAUD,LONG,2026-02-26 20:00:00,1.89726,1.8931231096173278,2026-03-02 00:00:00,1.898720609617328,TP,2,0.0245,9.62,8
AUDNZD,SHORT,2026-02-27 04:00:00,1.188945,1.188945,2026-02-27 16:00:00,1.1870595,TP,1,0.0211,2.32,3
EURAUD,LONG,2026-02-27 00:00:00,1.65874407426801,1.65874407426801,2026-02-27 16:00:00,1.66333357426801,TP,1,0.0127,4.12,4
AUDCAD,SHORT,2026-02-27 08:00:00,0.9738803384077948,0.9738803384077948,2026-02-27 16:00:00,0.9711668384077947,TP,1,0.0211,4.13,2
AUDNZD,SHORT,2026-02-26 20:00:00,1.187795,1.187795,2026-02-27 00:00:00,1.1859065,TP,1,0.0211,2.32,1
AUDCAD,SHORT,2026-02-25 16:00:00,0.9736,0.9736,2026-02-26 16:00:00,0.9709964999999999,TP,1,0.0211,3.95,6
AUDNZD,SHORT,2026-02-26 08:00:00,1.1879250000000001,1.1879250000000001,2026-02-26 16:00:00,1.1861410000000001,TP,1,0.0211,2.18,2
EURAUD,LONG,2026-02-25 16:00:00,1.659135,1.659135,2026-02-26 16:00:00,1.6634050000000002,TP,1,0.0127,3.81,6
AUDUSD,SHORT,2026-02-25 20:00:00,0.712214673625626,0.712214673625626,2026-02-26 16:00:00,0.709614173625626,TP,1,0.0211,5.42,5
GBPAUD,LONG,2026-02-25 00:00:00,1.906200134228872,1.9026909379238892,2026-02-26 16:00:00,1.9071149379238892,TP,2,0.0244,7.58,10
AUDNZD,SHORT,2026-02-25 08:00:00,1.187645,1.187645,2026-02-26 04:00:00,1.1857355,TP,1,0.0211,2.36,5
AUDCAD,SHORT,2026-02-25 04:00:00,0.9724200000000001,0.9724200000000001,2026-02-25 12:00:00,0.969713,TP,1,0.0211,4.11,2
EURAUD,LONG,2026-02-25 04:00:00,1.6596849999999999,1.6596849999999999,2026-02-25 12:00:00,1.6642805,TP,1,0.0127,4.11,2
AUDNZD,SHORT,2026-02-18 04:00:00,1.178395,1.18030170591398,2026-02-25 04:00:00,1.18850870591398,SL,2,0.0468,-23.09,31
GBPAUD,LONG,2026-02-17 08:00:00,1.9217081635887043,1.9123382531629631,2026-02-24 16:00:00,1.9165871208368577,TP,3,0.0376,11.18,33
NZDCAD,LONG,2026-02-24 00:00:00,0.8149128499834553,0.8149128499834553,2026-02-24 04:00:00,0.8168048499834553,TP,1,0.0252,3.4,1
AUDCAD,SHORT,2026-02-20 16:00:00,0.96914,0.96914,2026-02-23 04:00:00,0.9664364999999999,TP,1,0.0212,4.13,4
EURAUD,LONG,2026-02-20 12:00:00,1.6662942002563341,1.6662942002563341,2026-02-23 04:00:00,1.6708552002563342,TP,1,0.0127,4.07,5
NZDCAD,LONG,2026-02-19 12:00:00,0.8165361412342975,0.8165361412342975,2026-02-23 00:00:00,0.8187266412342975,TP,1,0.0251,3.96,10
USDCHF,SHORT,2026-02-19 12:00:00,0.77508,0.77508,2026-02-20 16:00:00,0.7731414999999999,TP,1,0.015,3.7,7
CADJPY,SHORT,2026-02-20 12:00:00,113.67904385957195,113.67904385957195,2026-02-20 16:00:00,113.36294385957194,TP,1,0.0205,4.13,1
EURAUD,LONG,2026-02-19 04:00:00,1.6696221611896762,1.6696221611896762,2026-02-20 04:00:00,1.6740091611896764,TP,1,0.0127,3.89,6
AUDCAD,SHORT,2026-02-19 04:00:00,0.9671182394799991,0.9671182394799991,2026-02-19 12:00:00,0.964875739479999,TP,1,0.0213,3.42,2
NZDCAD,LONG,2026-02-18 20:00:00,0.817025,0.817025,2026-02-19 08:00:00,0.8189555,TP,1,0.0251,3.47,3
AUDCAD,SHORT,2026-02-17 20:00:00,0.9661947292867427,0.9661947292867427,2026-02-18 20:00:00,0.9640852292867426,TP,1,0.0212,3.2,6
CADJPY,LONG,2026-02-11 04:00:00,113.351,113.01265816275185,2026-02-18 16:00:00,112.94834147306217,TP,2,0.0447,-2.0,34
NZDCAD,SHORT,2026-02-18 00:00:00,0.8249450224463355,0.8249450224463355,2026-02-18 04:00:00,0.8230910224463355,TP,1,0.0248,3.3,1
NZDCAD,SHORT,2026-02-17 12:00:00,0.8246853684564155,0.8246853684564155,2026-02-17 16:00:00,0.8229423684564154,TP,1,0.0249,3.1,1
AUDNZD,SHORT,2026-02-16 04:00:00,1.1749837994775199,1.1749837994775199,2026-02-16 12:00:00,1.1726117994775198,TP,1,0.0212,2.97,2
AUDNZD,SHORT,2026-02-09 04:00:00,1.167785,1.171874529037402,2026-02-16 00:00:00,1.1698053014970102,TP,3,0.072,8.77,30
AUDCAD,SHORT,2026-02-06 20:00:00,0.9583348321922442,0.9630435079243972,2026-02-13 12:00:00,0.9602465079243971,TP,3,0.0719,14.55,29
AUDUSD,SHORT,2026-02-09 00:00:00,0.7032658072644338,0.708448406802529,2026-02-13 08:00:00,0.705813906802529,TP,3,0.072,18.75,26
GBPAUD,LONG,2026-02-11 08:00:00,1.9253799999999999,1.920754008750999,2026-02-13 08:00:00,1.9266290087509992,TP,2,0.0241,9.96,12
EURAUD,LONG,2026-02-10 16:00:00,1.68126545264686,1.6725347036061495,2026-02-13 08:00:00,1.6775627036061496,TP,3,0.0429,15.12,16
NZDCAD,SHORT,2026-02-12 16:00:00,0.8243086380374858,0.8243086380374858,2026-02-12 20:00:00,0.8222521380374858,TP,1,0.0248,3.67,1
USDCHF,LONG,2026-02-12 12:00:00,0.7669289038793056,0.7669289038793056,2026-02-12 16:00:00,0.7695364038793056,TP,1,0.015,5.04,1
USDCHF,LONG,2026-02-09 12:00:00,0.77018,0.7683771363636364,2026-02-11 16:00:00,0.7709316363636364,TP,2,0.033,10.85,13
GBPAUD,LONG,2026-02-06 12:00:00,1.9459,1.9409635170177764,2026-02-11 04:00:00,1.9187375170177765,SL,2,0.0243,-38.43,17
EURAUD,LONG,2026-02-09 16:00:00,1.678885,1.678885,2026-02-10 08:00:00,1.6841475000000001,TP,1,0.0126,4.65,4
CADJPY,SHORT,2026-02-10 00:00:00,115.08721191790129,115.08721191790129,2026-02-10 04:00:00,114.72001191790127,TP,1,0.0203,4.75,1
CADJPY,SHORT,2026-02-09 12:00:00,114.97271678825594,114.97271678825594,2026-02-09 16:00:00,114.62106678825593,TP,1,0.0204,4.54,1
EURAUD,LONG,2026-02-06 16:00:00,1.684315,1.684315,2026-02-09 12:00:00,1.6901825000000001,TP,1,0.0127,5.21,6
CADJPY,SHORT,2026-02-06 08:00:00,114.74600000000001,115.00140621530913,2026-02-09 04:00:00,114.67805621530913,TP,2,0.0451,9.17,6
AUDNZD,SHORT,2026-02-06 16:00:00,1.1661072079958321,1.1661072079958321,2026-02-09 00:00:00,1.1639407079958322,TP,1,0.0214,2.73,3
NZDCAD,LONG,2026-02-06 00:00:00,0.8138236118581961,0.8138236118581961,2026-02-06 04:00:00,0.8164576118581961,TP,1,0.0252,4.78,1
GBPAUD,LONG,2026-02-03 04:00:00,1.952530301863332,1.9465086461450314,2026-02-06 00:00:00,1.9538431461450314,TP,2,0.0242,12.24,17
CADJPY,SHORT,2026-02-04 00:00:00,114.339,114.60490125714446,2026-02-06 00:00:00,114.32225125714446,TP,2,0.0451,8.0,12
AUDNZD,SHORT,2026-02-04 12:00:00,1.165805,1.165805,2026-02-05 12:00:00,1.163128,TP,1,0.0213,3.36,6
EURAUD,LONG,2026-02-03 00:00:00,1.6939841581151167,1.687140149513343,2026-02-05 04:00:00,1.694104649513343,TP,2,0.0279,13.48,13
NZDCAD,SHORT,2026-01-23 20:00:00,0.814385,0.8189297502373752,2026-02-04 20:00:00,0.8193317231464823,TP,3,0.0852,-2.76,50
AUDCAD,SHORT,2026-02-03 04:00:00,0.9573900000000001,0.9573900000000001,2026-02-04 20:00:00,0.9537880000000001,TP,1,0.0214,5.58,10
AUDUSD,SHORT,2026-02-04 04:00:00,0.7032673844688428,0.7032673844688428,2026-02-04 16:00:00,0.6995938844688429,TP,1,0.0214,7.78,3
AUDUSD,SHORT,2026-02-03 04:00:00,0.7028512172596897,0.7028512172596897,2026-02-03 16:00:00,0.6984447172596897,TP,1,0.0214,9.37,3
AUDNZD,LONG,2026-02-02 00:00:00,1.1537868146133932,1.1537868146133932,2026-02-02 12:00:00,1.1564618146133931,TP,1,0.0215,3.4,3
USDCHF,LONG,2026-01-28 20:00:00,0.7691,0.7691,2026-01-30 20:00:00,0.772895,TP,1,0.015,7.32,12
AUDUSD,SHORT,2026-01-30 08:00:00,0.7004199999999999,0.7004199999999999,2026-01-30 20:00:00,0.696035,TP,1,0.0214,9.33,3
EURAUD,LONG,2026-01-30 12:00:00,1.7001157440624446,1.7001157440624446,2026-01-30 20:00:00,1.7076157440624447,TP,1,0.0126,6.53,2
CADJPY,SHORT,2026-01-30 16:00:00,114.36859290736405,114.36859290736405,2026-01-30 20:00:00,113.93644290736404,TP,1,0.0203,5.62,1
GBPAUD,LONG,2026-01-30 16:00:00,1.9588095787327675,1.9588095787327675,2026-01-30 20:00:00,1.9669185787327677,TP,1,0.0109,6.14,1
EURAUD,LONG,2026-01-29 20:00:00,1.6981849999999998,1.6981849999999998,2026-01-30 04:00:00,1.704801,TP,1,0.0125,5.77,2
GBPAUD,LONG,2026-01-29 20:00:00,1.9594,1.9594,2026-01-30 04:00:00,1.9663775000000001,TP,1,0.0109,5.28,2
AUDUSD,SHORT,2026-01-29 20:00:00,0.7045399999999999,0.7045399999999999,2026-01-30 04:00:00,0.700608,TP,1,0.0213,8.31,2
EURAUD,LONG,2026-01-29 00:00:00,1.701805,1.6973917308672586,2026-01-29 16:00:00,1.7037067308672587,TP,2,0.0275,12.11,4
AUDUSD,SHORT,2026-01-28 08:00:00,0.6994699999999999,0.7016912802939471,2026-01-29 16:00:00,0.6980077802939472,TP,2,0.047,17.18,8
GBPAUD,LONG,2026-01-28 16:00:00,1.9716399999999998,1.9620061365084658,2026-01-29 16:00:00,1.9684531365084659,TP,3,0.0369,16.58,6
AUDCAD,SHORT,2026-01-26 04:00:00,0.9457300000000001,0.9506257779642048,2026-01-29 16:00:00,0.9470827779642047,TP,3,0.0731,18.92,21
AUDNZD,SHORT,2026-01-29 04:00:00,1.1644019238540233,1.1644019238540233,2026-01-29 12:00:00,1.1622849238540232,TP,1,0.0212,2.66,2
CADJPY,LONG,2026-01-26 00:00:00,113.11099999999999,112.74782585466664,2026-01-29 00:00:00,113.22992585466665,TP,2,0.0452,14.09,18
EURAUD,LONG,2026-01-21 16:00:00,1.7303952694690337,1.7217517931790989,2026-01-28 20:00:00,1.702660793179099,SL,3,0.0435,-58.56,32
USDCHF,LONG,2026-01-28 12:00:00,0.76674,0.76674,2026-01-28 16:00:00,0.770892,TP,1,0.015,8.05,1
GBPAUD,LONG,2026-01-20 16:00:00,1.995730511340986,1.987477928135344,2026-01-28 12:00:00,1.968019928135344,SL,3,0.0379,-51.8,36
USDCHF,LONG,2026-01-27 16:00:00,0.76676,0.763879590909091,2026-01-28 08:00:00,0.767806590909091,TP,2,0.033,16.78,4
AUDUSD,SHORT,2026-01-27 20:00:00,0.70055,0.70055,2026-01-28 04:00:00,0.6980655,TP,1,0.0214,5.26,2
AUDUSD,SHORT,2026-01-23 08:00:00,0.6848299999999999,0.6886587057833479,2026-01-27 16:00:00,0.6979167057833479,SL,3,0.0741,-68.82,15
USDCHF,LONG,2026-01-22 16:00:00,0.7903616257722682,0.785297922563712,2026-01-27 12:00:00,0.772611922563712,SL,3,0.051,-84.07,18
AUDCAD,SHORT,2026-01-21 08:00:00,0.9341900000000001,0.9378718536826028,2026-01-26 00:00:00,0.9464978536826028,SL,3,0.0751,-47.53,17
CADJPY,SHORT,2026-01-23 16:00:00,114.98516193236746,114.98516193236746,2026-01-23 20:00:00,114.60436193236745,TP,1,0.0206,4.97,1
NZDCAD,SHORT,2026-01-22 20:00:00,0.814415,0.814415,2026-01-23 16:00:00,0.8125155,TP,1,0.0254,3.44,5
CADJPY,SHORT,2026-01-21 16:00:00,114.54684506976837,114.77370110794334,2026-01-23 08:00:00,114.44490110794334,TP,2,0.0456,9.34,10
AUDNZD,LONG,2026-01-23 00:00:00,1.1546458395252375,1.1546458395252375,2026-01-23 04:00:00,1.1571018395252375,TP,1,0.0219,3.12,1
AUDUSD,SHORT,2026-01-20 04:00:00,0.67376,0.6770846600492472,2026-01-23 04:00:00,0.6848566600492472,SL,3,0.0753,-58.76,18
NZDCAD,SHORT,2026-01-19 04:00:00,0.802355,0.8052110856187139,2026-01-22 16:00:00,0.8131160856187138,SL,3,0.0878,-50.59,21
AUDNZD,LONG,2026-01-19 04:00:00,1.158535,1.1571413735661296,2026-01-22 00:00:00,1.1592383735661296,TP,2,0.0491,5.88,17
USDCHF,LONG,2026-01-20 08:00:00,0.79097,0.79097,2026-01-21 16:00:00,0.7936285,TP,1,0.015,4.98,8
EURAUD,SHORT,2026-01-20 16:00:00,1.7463883281972197,1.7463883281972197,2026-01-20 20:00:00,1.7429638281972195,TP,1,0.0128,2.91,1
AUDCAD,SHORT,2026-01-20 04:00:00,0.93315,0.93315,2026-01-20 12:00:00,0.9314985,TP,1,0.0223,2.59,2
CADJPY,SHORT,2026-01-20 08:00:00,114.41003958749064,114.41003958749064,2026-01-20 12:00:00,114.15463958749064,TP,1,0.0207,3.29,1
EURAUD,LONG,2026-01-20 04:00:00,1.7313749999999999,1.7313749999999999,2026-01-20 08:00:00,1.7348145,TP,1,0.0129,2.94,1
GBPAUD,LONG,2026-01-20 00:00:00,1.9978202852437663,1.9978202852437663,2026-01-20 08:00:00,2.001554285243766,TP,1,0.0112,2.78,2
CADJPY,LONG,2026-01-19 00:00:00,113.345,113.345,2026-01-19 04:00:00,113.6123,TP,1,0.0208,3.47,1
GBPAUD,LONG,2026-01-19 00:00:00,1.998133662779189,1.998133662779189,2026-01-19 04:00:00,2.001913662779189,TP,1,0.0112,2.8,1
USDCHF,SHORT,2026-01-16 16:00:00,0.8029460825331036,0.8029460825331036,2026-01-19 00:00:00,0.8011035825331037,TP,1,0.015,3.42,3
GBPAUD,LONG,2026-01-15 16:00:00,1.9965,1.9965,2026-01-16 16:00:00,2.0003949999999997,TP,1,0.0112,2.88,6
EURAUD,LONG,2026-01-15 16:00:00,1.730905,1.730905,2026-01-16 16:00:00,1.7347489999999999,TP,1,0.0129,3.28,6
USDCHF,SHORT,2026-01-15 16:00:00,0.80304,0.80304,2026-01-16 12:00:00,0.8012724999999999,TP,1,0.015,3.26,5
AUDNZD,SHORT,2026-01-15 16:00:00,1.1673850000000001,1.1673850000000001,2026-01-16 00:00:00,1.165539,TP,1,0.0224,2.31,2
AUDCAD,SHORT,2026-01-15 20:00:00,0.9316579325143093,0.9316579325143093,2026-01-16 00:00:00,0.9297149325143093,TP,1,0.0224,3.06,1
AUDCAD,SHORT,2026-01-15 12:00:00,0.9311372863264131,0.9311372863264131,2026-01-15 16:00:00,0.9292052863264131,TP,1,0.0224,3.05,1
USDCHF,SHORT,2026-01-13 16:00:00,0.80049,0.80049,2026-01-14 16:00:00,0.798484,TP,1,0.015,3.72,6
CADJPY,SHORT,2026-01-13 04:00:00,114.43100000000001,114.43100000000001,2026-01-14 12:00:00,114.16755,TP,1,0.0208,3.39,8
AUDNZD,SHORT,2026-01-14 04:00:00,1.1657250000000001,1.1657250000000001,2026-01-14 12:00:00,1.1641160000000002,TP,1,0.0224,2.0,2
AUDCAD,SHORT,2026-01-09 20:00:00,0.93059,0.93059,2026-01-13 16:00:00,0.928856,TP,1,0.0224,2.73,12
EURAUD,LONG,2026-01-02 20:00:00,1.750295,1.7427458901520017,2026-01-13 16:00:00,1.7436487184951468,TP,3,0.0436,2.5,43
NZDCAD,SHORT,2026-01-12 12:00:00,0.7993795538421561,0.8005307185763002,2026-01-13 16:00:00,0.7989847185763002,TP,2,0.0572,6.2,7
AUDNZD,SHORT,2026-01-07 08:00:00,1.164325,1.164325,2026-01-13 00:00:00,1.1626785,TP,1,0.0223,2.05,23
USDCHF,SHORT,2026-01-07 16:00:00,0.7971494269185561,0.7986646996458289,2026-01-12 08:00:00,0.7969181996458289,TP,2,0.033,7.14,17
AUDCAD,SHORT,2026-01-08 12:00:00,0.9280700000000001,0.9280700000000001,2026-01-09 16:00:00,0.925889,TP,1,0.0224,3.45,7
CADJPY,LONG,2026-01-06 20:00:00,113.41700404080487,113.2210763546131,2026-01-09 08:00:00,113.44127635461311,TP,2,0.0457,6.24,15
NZDCAD,SHORT,2026-01-06 20:00:00,0.798585,0.798585,2026-01-08 12:00:00,0.796974,TP,1,0.0259,2.94,10
AUDCAD,SHORT,2026-01-07 20:00:00,0.9310400000000001,0.9310400000000001,2026-01-08 08:00:00,0.9288205,TP,1,0.0223,3.5,3
GBPAUD,LONG,2026-01-07 16:00:00,2.001101307359561,2.001101307359561,2026-01-08 04:00:00,2.005819807359561,TP,1,0.0111,3.49,3
AUDUSD,SHORT,2026-01-06 04:00:00,0.67248,0.6740604296445645,2026-01-08 00:00:00,0.6721584296445645,TP,2,0.0489,9.16,11
AUDCAD,SHORT,2026-01-07 08:00:00,0.9309900000000001,0.9309900000000001,2026-01-07 16:00:00,0.9287335,TP,1,0.0223,3.57,2
GBPAUD,LONG,2026-01-07 04:00:00,1.99797,1.99797,2026-01-07 12:00:00,2.0030145,TP,1,0.0111,3.74,2
AUDCAD,SHORT,2026-01-05 12:00:00,0.9205234706775146,0.9242406746050005,2026-01-07 04:00:00,0.9334686746050005,SL,3,0.076,-51.01,10
AUDNZD,SHORT,2025-12-30 04:00:00,1.154205,1.1580987477682545,2026-01-07 04:00:00,1.1675177477682543,SL,3,0.0761,-41.67,31
GBPAUD,LONG,2026-01-06 20:00:00,2.00314,2.00314,2026-01-07 00:00:00,2.008015,TP,1,0.0111,3.61,1
NZDCAD,SHORT,2026-01-06 04:00:00,0.7980550000000001,0.7980550000000001,2026-01-06 16:00:00,0.7962395,TP,1,0.0259,3.33,3
CADJPY,LONG,2026-01-05 20:00:00,113.5378077517048,113.5378077517048,2026-01-06 00:00:00,113.7775577517048,TP,1,0.0206,3.1,1
USDCHF,SHORT,2026-01-05 12:00:00,0.7959203169515927,0.7959203169515927,2026-01-05 16:00:00,0.7939528169515927,TP,1,0.015,3.68,1
NZDCAD,LONG,2026-01-05 00:00:00,0.7907516535475884,0.7907516535475884,2026-01-05 08:00:00,0.7923406535475884,TP,1,0.0261,2.93,2
AUDCAD,SHORT,2026-01-02 16:00:00,0.9199024811345784,0.9199024811345784,2026-01-02 20:00:00,0.9182539811345783,TP,1,0.0224,2.63,1
EURAUD,LONG,2026-01-02 08:00:00,1.7499449999999999,1.7499449999999999,2026-01-02 16:00:00,1.7536095,TP,1,0.0128,3.09,2
CADJPY,SHORT,2026-01-02 08:00:00,114.46369194868143,114.46369194868143,2026-01-02 16:00:00,114.24749194868143,TP,1,0.0206,2.78,2
NZDCAD,LONG,2025-12-30 16:00:00,0.7935948172839147,0.7908777853388108,2026-01-02 16:00:00,0.7923822853388108,TP,3,0.0883,9.4,12
CADJPY,SHORT,2025-12-31 16:00:00,114.43399502815649,114.43399502815649,2026-01-02 00:00:00,114.20674502815648,TP,1,0.0206,2.92,2
EURAUD,LONG,2025-12-30 20:00:00,1.7539129918287715,1.7539129918287715,2025-12-31 12:00:00,1.7571784918287716,TP,1,0.0128,2.75,4
AUDUSD,SHORT,2025-12-22 16:00:00,0.66557,0.6681511427974863,2025-12-31 08:00:00,0.6681077527196229,TP,3,0.0763,0.1,35
USDCHF,LONG,2025-12-22 12:00:00,0.7933,0.7904518128342246,2025-12-30 16:00:00,0.791211258295044,TP,3,0.051,4.75,32
EURAUD,LONG,2025-12-30 08:00:00,1.7543576311577516,1.7543576311577516,2025-12-30 16:00:00,1.7576001311577516,TP,1,0.0127,2.73,2
NZDCAD,LONG,2025-12-29 12:00:00,0.793775,0.793775,2025-12-30 04:00:00,0.7951325,TP,1,0.0259,2.49,4
CADJPY,SHORT,2025-12-23 16:00:00,113.995,114.22310120532568,2025-12-30 00:00:00,113.96215120532567,TP,2,0.0452,7.41,21
AUDNZD,SHORT,2025-12-29 04:00:00,1.153805,1.153805,2025-12-30 00:00:00,1.1519925,TP,1,0.0223,2.28,5
EURAUD,LONG,2025-12-23 08:00:00,1.762155,1.756911788224634,2025-12-29 16:00:00,1.760106788224634,TP,3,0.0433,9.12,21
AUDCAD,SHORT,2025-12-29 04:00:00,0.9187314473770937,0.9187314473770937,2025-12-29 12:00:00,0.9172739473770937,TP,1,0.0223,2.31,2
GBPAUD,LONG,2025-12-26 08:00:00,2.010878793117923,2.010878793117923,2025-12-29 12:00:00,2.0142647931179227,TP,1,0.0111,2.48,8
AUDNZD,SHORT,2025-12-26 08:00:00,1.150983530738224,1.150983530738224,2025-12-29 00:00:00,1.1492985307382237,TP,1,0.0224,2.13,5
AUDCAD,SHORT,2025-12-26 04:00:00,0.9181119924623496,0.9181119924623496,2025-12-26 08:00:00,0.9167204924623495,TP,1,0.0224,2.21,1
AUDCAD,SHORT,2025-12-23 20:00:00,0.9173565299134788,0.9173565299134788,2025-12-26 00:00:00,0.9159660299134788,TP,1,0.0224,2.21,7
AUDCAD,SHORT,2025-12-23 08:00:00,0.91732,0.91732,2025-12-23 16:00:00,0.915812,TP,1,0.0224,2.4,2
CADJPY,SHORT,2025-12-19 04:00:00,113.25142726438507,113.81837020222343,2025-12-23 08:00:00,113.50702020222343,TP,3,0.0703,13.82,14
AUDCAD,LONG,2025-12-16 00:00:00,0.91348336818986,0.9120753097128168,2025-12-22 04:00:00,0.9135598097128168,TP,2,0.0499,5.22,26
NZDCAD,LONG,2025-12-22 00:00:00,0.7928576927361285,0.7928576927361285,2025-12-22 04:00:00,0.7946386927361285,TP,1,0.026,3.28,1
NZDCAD,LONG,2025-12-19 08:00:00,0.792755,0.792755,2025-12-19 20:00:00,0.794604,TP,1,0.0261,3.42,3
USDCHF,LONG,2025-12-18 16:00:00,0.7939157756695993,0.7939157756695993,2025-12-19 08:00:00,0.7957042756695993,TP,1,0.015,3.33,4
GBPAUD,SHORT,2025-12-18 16:00:00,2.0280305140019776,2.0280305140019776,2025-12-18 20:00:00,2.0224710140019777,TP,1,0.0112,4.08,1
NZDCAD,LONG,2025-12-18 04:00:00,0.7935894998185027,0.7935894998185027,2025-12-18 16:00:00,0.7955084998185027,TP,1,0.026,3.55,3
CADJPY,SHORT,2025-12-18 08:00:00,113.18742362170501,113.18742362170501,2025-12-18 16:00:00,112.928723621705,TP,1,0.0207,3.37,2
EURAUD,SHORT,2025-12-17 16:00:00,1.777805,1.777805,2025-12-18 12:00:00,1.7736345,TP,1,0.0128,3.48,5
USDCHF,LONG,2025-12-17 16:00:00,0.7946287587918976,0.7946287587918976,2025-12-18 12:00:00,0.7964577587918977,TP,1,0.015,3.4,5
GBPAUD,SHORT,2025-12-18 04:00:00,2.0261319756298506,2.0261319756298506,2025-12-18 12:00:00,2.020767475629851,TP,1,0.0112,3.94,2
AUDUSD,LONG,2025-12-18 04:00:00,0.6594939018382409,0.6594939018382409,2025-12-18 08:00:00,0.6610554018382409,TP,1,0.0227,3.48,1
