pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDCAD,LONG,2025-11-05 04:00:00,0.9124023947630711,0.9124023947630711,2025-11-05 08:00:00,0.914351894763071,TP,1,0.0231,3.12,1
GBPCAD,LONG,2025-11-04 08:00:00,1.841475,1.8386885352862183,2025-11-05 08:00:00,1.8417755352862184,TP,2,0.0253,5.45,6
GBPCHF,LONG,2025-11-04 20:00:00,1.054094180254085,1.054094180254085,2025-11-05 08:00:00,1.0562491802540852,TP,1,0.0115,3.03,3
NZDCHF,LONG,2025-11-05 00:00:00,0.456695,0.456695,2025-11-05 04:00:00,0.4579495,TP,1,0.0266,4.04,1
AUDCHF,SHORT,2025-10-28 12:00:00,0.5214099999999999,0.5238162131392703,2025-11-05 00:00:00,0.5243092388449648,TP,3,0.0775,-4.95,33
EURAUD,LONG,2025-10-27 00:00:00,1.7786577062774345,1.7712123719170896,2025-11-04 08:00:00,1.76996263542344,TP,3,0.0438,-3.69,38
GBPCAD,LONG,2025-11-03 16:00:00,1.84495450186769,1.84495450186769,2025-11-03 20:00:00,1.84859350186769,TP,1,0.0114,2.92,1
AUDCAD,SHORT,2025-11-03 12:00:00,0.919739253940251,0.919739253940251,2025-11-03 16:00:00,0.917825753940251,TP,1,0.0229,3.05,1
GBPNZD,LONG,2025-10-31 08:00:00,2.2951383974102155,2.2951383974102155,2025-11-03 16:00:00,2.300370397410216,TP,1,0.0114,3.37,8
GBPCAD,LONG,2025-10-30 16:00:00,1.839285,1.839285,2025-11-03 12:00:00,1.84284,TP,1,0.0114,2.85,11
GBPCHF,LONG,2025-10-28 08:00:00,1.056695,1.0550996337213396,2025-10-31 20:00:00,1.0571571337213397,TP,2,0.0248,6.27,21
EURCHF,SHORT,2025-10-29 12:00:00,0.92783817431273,0.92783817431273,2025-10-31 16:00:00,0.92652517431273,TP,1,0.0129,2.07,13
GBPNZD,LONG,2025-10-30 16:00:00,2.28986,2.28986,2025-10-31 04:00:00,2.2954515,TP,1,0.0114,3.62,3
NZDCHF,SHORT,2025-10-29 08:00:00,0.459985,0.46087800609910373,2025-10-30 16:00:00,0.45968500609910373,TP,2,0.057,8.32,8
GBPCAD,LONG,2025-10-29 16:00:00,1.838355,1.838355,2025-10-30 12:00:00,1.8424515,TP,1,0.0113,3.28,5
AUDUSD,SHORT,2025-10-27 00:00:00,0.6541698406550798,0.6573391507090137,2025-10-30 12:00:00,0.6553761507090137,TP,3,0.0776,14.99,21
GBPNZD,LONG,2025-10-30 04:00:00,2.2840499999999997,2.2840499999999997,2025-10-30 12:00:00,2.289431,TP,1,0.0113,3.47,2
GBPNZD,LONG,2025-10-29 12:00:00,2.2843999999999998,2.2843999999999998,2025-10-30 00:00:00,2.290062,TP,1,0.0114,3.68,3
NZDUSD,SHORT,2025-10-28 16:00:00,0.578795,0.578795,2025-10-29 20:00:00,0.577053,TP,1,0.0259,4.44,7
AUDCAD,SHORT,2025-10-27 08:00:00,0.9158649999999999,0.9173616156265311,2025-10-29 20:00:00,0.915360615626531,TP,2,0.0502,7.06,15
GBPCAD,LONG,2025-10-28 08:00:00,1.863545,1.8562384255996711,2025-10-29 12:00:00,1.8389114255996712,SL,3,0.0384,-47.88,7
GBPNZD,LONG,2025-10-23 16:00:00,2.31623,2.306469099330922,2025-10-29 08:00:00,2.2848470993309227,SL,3,0.0383,-47.96,22
NZDUSD,SHORT,2025-10-28 00:00:00,0.5779027662634715,0.5779027662634715,2025-10-28 08:00:00,0.5763657662634716,TP,1,0.026,3.91,2
AUDCHF,SHORT,2025-10-27 08:00:00,0.5223,0.5223,2025-10-28 00:00:00,0.5209445,TP,1,0.0229,3.84,4
GBPCAD,LONG,2025-10-24 16:00:00,1.862325,1.862325,2025-10-27 12:00:00,1.866037,TP,1,0.0113,2.96,5
GBPCHF,LONG,2025-10-23 16:00:00,1.059315,1.059315,2025-10-27 08:00:00,1.061289,TP,1,0.0113,2.76,10
AUDCAD,SHORT,2025-10-27 00:00:00,0.91539952016167,0.91539952016167,2025-10-27 04:00:00,0.91345102016167,TP,1,0.023,3.13,1
AUDCHF,SHORT,2025-10-27 00:00:00,0.5207129350791184,0.5207129350791184,2025-10-27 04:00:00,0.5193604350791184,TP,1,0.023,3.83,1
EURCHF,LONG,2025-10-16 16:00:00,0.92755,0.9249163842986965,2025-10-27 00:00:00,0.925498383944423,TP,3,0.0436,3.06,38
NZDUSD,SHORT,2025-10-24 12:00:00,0.5772916591209952,0.5772916591209952,2025-10-24 16:00:00,0.5757411591209953,TP,1,0.0261,3.96,1
CADCHF,LONG,2025-10-24 12:00:00,0.5657378754720362,0.5657378754720362,2025-10-24 16:00:00,0.5670348754720362,TP,1,0.021,3.36,1
GBPCAD,LONG,2025-10-22 16:00:00,1.869105,1.866221300924721,2025-10-24 12:00:00,1.869696300924721,TP,2,0.0247,6.06,11
AUDCAD,LONG,2025-10-22 16:00:00,0.9079550000000001,0.9079550000000001,2025-10-23 08:00:00,0.909737,TP,1,0.0231,2.87,4
GBPNZD,LONG,2025-10-22 16:00:00,2.3201200141486966,2.3201200141486966,2025-10-22 20:00:00,2.3260270141486967,TP,1,0.0112,3.77,1
GBPCHF,LONG,2025-10-22 08:00:00,1.060555,1.060555,2025-10-22 16:00:00,1.0631039999999998,TP,1,0.0113,3.58,2
GBPCAD,LONG,2025-10-22 08:00:00,1.8659350000000001,1.8659350000000001,2025-10-22 12:00:00,1.8695505000000001,TP,1,0.0113,2.87,1
GBPNZD,LONG,2025-10-22 08:00:00,2.3176099999999997,2.3176099999999997,2025-10-22 12:00:00,2.3232705,TP,1,0.0113,3.63,1
AUDCHF,LONG,2025-10-14 04:00:00,0.5201100000000001,0.5158776853722009,2025-10-22 08:00:00,0.5178516853722008,TP,3,0.0787,19.27,37
CADCHF,LONG,2025-10-20 00:00:00,0.565805,0.5645450945703822,2025-10-21 12:00:00,0.5660795945703821,TP,2,0.0463,8.8,9
GBPCHF,LONG,2025-10-20 16:00:00,1.0617479525885198,1.0617479525885198,2025-10-21 12:00:00,1.0645579525885198,TP,1,0.0112,3.92,5
NZDCHF,LONG,2025-10-16 16:00:00,0.45528500000000005,0.4541364993780424,2025-10-21 12:00:00,0.45568549937804237,TP,2,0.0576,11.04,17
GBPCAD,SHORT,2025-10-15 16:00:00,1.8797902680687575,1.8830103815768924,2025-10-21 12:00:00,1.8795673815768925,TP,2,0.0246,5.96,23
AUDUSD,LONG,2025-10-10 08:00:00,0.6548557523432179,0.6504693181295845,2025-10-20 16:00:00,0.6515677343647933,TP,3,0.0785,8.39,38
GBPNZD,SHORT,2025-10-14 12:00:00,2.333336153288124,2.339562419996424,2025-10-20 16:00:00,2.3336839199964237,TP,2,0.0247,8.28,25
GBPCHF,LONG,2025-10-16 20:00:00,1.0647173817583975,1.0624905680600178,2025-10-20 00:00:00,1.0653815680600178,TP,2,0.0246,8.89,7
EURAUD,SHORT,2025-10-14 04:00:00,1.78869,1.8013407562441408,2025-10-17 20:00:00,1.7947087562441408,TP,3,0.0438,18.72,22
CADCHF,LONG,2025-10-17 12:00:00,0.5642849999999999,0.5642849999999999,2025-10-17 20:00:00,0.5658639999999999,TP,1,0.0211,4.13,2
AUDCAD,LONG,2025-10-17 04:00:00,0.9088842305714657,0.9088842305714657,2025-10-17 12:00:00,0.9118287305714657,TP,1,0.0232,4.79,2
CADCHF,LONG,2025-10-15 08:00:00,0.5692644834050133,0.566388313172013,2025-10-17 08:00:00,0.560591313172013,SL,3,0.0716,-52.8,12
NZDCHF,LONG,2025-10-14 04:00:00,0.458075,0.4567502376898188,2025-10-16 12:00:00,0.4580132376898188,TP,2,0.0577,8.98,14
AUDCAD,LONG,2025-10-16 04:00:00,0.9095506874498953,0.9095506874498953,2025-10-16 08:00:00,0.9123221874498952,TP,1,0.0231,4.49,1
EURCHF,LONG,2025-10-15 16:00:00,0.92737,0.92737,2025-10-16 08:00:00,0.9287425,TP,1,0.0129,2.18,4
NZDUSD,LONG,2025-10-09 08:00:00,0.5768150000000001,0.5731544574271843,2025-10-16 04:00:00,0.5748624574271842,TP,3,0.089,14.93,29
GBPCHF,LONG,2025-10-14 08:00:00,1.067135,1.067135,2025-10-15 12:00:00,1.0695839999999999,TP,1,0.0113,3.42,7
AUDCAD,LONG,2025-10-14 04:00:00,0.910035,0.910035,2025-10-15 04:00:00,0.9129585,TP,1,0.0231,4.75,6
EURCHF,LONG,2025-10-14 08:00:00,0.9285,0.9285,2025-10-14 16:00:00,0.9298649999999999,TP,1,0.013,2.17,2
GBPNZD,SHORT,2025-10-13 12:00:00,2.3304962021931863,2.3353876506345195,2025-10-14 08:00:00,2.3290736506345193,TP,2,0.0247,8.81,5
NZDCHF,LONG,2025-10-13 04:00:00,0.45951468260805134,0.45951468260805134,2025-10-13 16:00:00,0.4610926826080513,TP,1,0.0261,5.05,3
AUDCAD,LONG,2025-10-13 04:00:00,0.912373632889003,0.912373632889003,2025-10-13 16:00:00,0.9150746328890029,TP,1,0.023,4.36,3
AUDCHF,LONG,2025-10-13 04:00:00,0.5221058076249643,0.5221058076249643,2025-10-13 08:00:00,0.5240258076249642,TP,1,0.023,5.42,1
GBPCHF,LONG,2025-10-10 16:00:00,1.068159881951259,1.068159881951259,2025-10-13 00:00:00,1.070267381951259,TP,1,0.0112,2.92,2
AUDCAD,LONG,2025-10-10 16:00:00,0.908405,0.908405,2025-10-13 00:00:00,0.910922,TP,1,0.0231,4.09,2
EURCHF,LONG,2025-10-10 16:00:00,0.93011,0.93011,2025-10-13 00:00:00,0.931307,TP,1,0.0129,1.89,2
EURAUD,SHORT,2025-10-10 20:00:00,1.79422,1.79422,2025-10-13 00:00:00,1.7891065000000002,TP,1,0.0129,4.26,1
GBPNZD,SHORT,2025-10-10 16:00:00,2.3320600000000002,2.3320600000000002,2025-10-13 00:00:00,2.325362,TP,1,0.0112,4.28,2
NZDCHF,LONG,2025-10-10 16:00:00,0.45859500000000003,0.45859500000000003,2025-10-13 00:00:00,0.460129,TP,1,0.0262,4.94,2
AUDCHF,LONG,2025-10-10 20:00:00,0.51788,0.51788,2025-10-13 00:00:00,0.5196035,TP,1,0.0232,4.91,1
GBPCAD,LONG,2025-10-09 08:00:00,1.864125,1.8611215857601549,2025-10-10 16:00:00,1.8651275857601548,TP,2,0.0248,7.01,8
CADCHF,SHORT,2025-10-08 08:00:00,0.574025,0.5749069856344399,2025-10-10 16:00:00,0.5738159856344398,TP,2,0.046,6.13,14
AUDCHF,SHORT,2025-10-08 16:00:00,0.52777,0.5287347991923615,2025-10-10 16:00:00,0.5275012991923616,TP,2,0.05,7.55,12
EURAUD,LONG,2025-10-08 12:00:00,1.7680200000000001,1.7651511503499375,2025-10-10 16:00:00,1.7688696503499373,TP,2,0.0284,6.75,13
AUDUSD,LONG,2025-10-09 16:00:00,0.654865,0.654865,2025-10-10 04:00:00,0.65686,TP,1,0.0229,4.5,3
EURCHF,LONG,2025-10-09 12:00:00,0.9304821972646111,0.9304821972646111,2025-10-09 16:00:00,0.9316161972646111,TP,1,0.0129,1.78,1
NZDUSD,LONG,2025-10-08 00:00:00,0.5793281199761854,0.5781962740555681,2025-10-09 04:00:00,0.579967274055568,TP,2,0.0572,9.96,7
GBPNZD,SHORT,2025-10-08 16:00:00,2.324580564899802,2.324580564899802,2025-10-08 20:00:00,2.318640564899802,TP,1,0.0112,3.82,1
GBPCHF,SHORT,2025-10-08 16:00:00,1.0757038395911611,1.0757038395911611,2025-10-08 20:00:00,1.073809839591161,TP,1,0.0112,2.61,1
GBPCAD,LONG,2025-10-08 16:00:00,1.8666914829034829,1.8666914829034829,2025-10-08 20:00:00,1.8704194829034828,TP,1,0.0112,2.96,1
EURCHF,LONG,2025-10-06 08:00:00,0.9318000000000001,0.9308891760680403,2025-10-08 20:00:00,0.9320041760680403,TP,2,0.0283,3.85,15
GBPNZD,SHORT,2025-10-08 04:00:00,2.3315300000000003,2.3315300000000003,2025-10-08 12:00:00,2.3261510000000003,TP,1,0.0112,3.45,2
AUDUSD,LONG,2025-10-08 04:00:00,0.656365,0.656365,2025-10-08 12:00:00,0.6579935,TP,1,0.0229,3.65,2
NZDCHF,LONG,2025-10-08 04:00:00,0.46005500000000005,0.46005500000000005,2025-10-08 08:00:00,0.4610805,TP,1,0.0261,3.26,1
EURAUD,LONG,2025-10-07 12:00:00,1.7693548405855286,1.7693548405855286,2025-10-07 16:00:00,1.7728698405855285,TP,1,0.0129,2.94,1
EURAUD,LONG,2025-10-07 04:00:00,1.76943,1.76943,2025-10-07 08:00:00,1.7728404999999998,TP,1,0.0128,2.84,1
AUDCAD,SHORT,2025-10-01 08:00:00,0.920495,0.921930126948879,2025-10-07 08:00:00,0.9202676269488791,TP,2,0.0499,5.79,24
CADCHF,LONG,2025-10-06 16:00:00,0.5697849678371798,0.5697849678371798,2025-10-07 08:00:00,0.5707214678371798,TP,1,0.0209,2.39,4
GBPCAD,SHORT,2025-10-06 16:00:00,1.8807510457213736,1.8807510457213736,2025-10-07 08:00:00,1.8776605457213738,TP,1,0.0111,2.43,4
EURAUD,LONG,2025-10-06 08:00:00,1.76791,1.76791,2025-10-07 00:00:00,1.771161,TP,1,0.0129,2.72,4
AUDCHF,SHORT,2025-10-06 08:00:00,0.5275618202738849,0.5275618202738849,2025-10-06 12:00:00,0.5263993202738849,TP,1,0.0227,3.25,1
NZDCHF,SHORT,2025-10-06 08:00:00,0.46569639350963504,0.46569639350963504,2025-10-06 12:00:00,0.46465589350963504,TP,1,0.0258,3.29,1
CADCHF,LONG,2025-10-03 08:00:00,0.5702137910578848,0.5702137910578848,2025-10-06 08:00:00,0.5711972910578849,TP,1,0.0209,2.52,6
GBPCAD,SHORT,2025-10-03 08:00:00,1.8787226078475112,1.8787226078475112,2025-10-06 00:00:00,1.8753281078475112,TP,1,0.0111,2.68,4
GBPCAD,SHORT,2025-10-01 08:00:00,1.8749213016721304,1.8774558527696554,2025-10-02 16:00:00,1.8739348527696555,TP,2,0.0245,6.09,8
GBPNZD,SHORT,2025-09-19 16:00:00,2.30262392119611,2.312067071059667,2025-10-02 04:00:00,2.312853784955879,TP,3,0.0379,-1.85,51
AUDCHF,SHORT,2025-10-01 12:00:00,0.52777,0.52777,2025-10-02 04:00:00,0.5263785,TP,1,0.0227,3.89,4
EURCHF,SHORT,2025-10-01 12:00:00,0.9367736460627577,0.9367736460627577,2025-10-01 20:00:00,0.9354296460627577,TP,1,0.0128,2.11,2
GBPCHF,SHORT,2025-10-01 12:00:00,1.0773650000000001,1.0773650000000001,2025-10-01 16:00:00,1.0752755,TP,1,0.0111,2.87,1
EURAUD,LONG,2025-10-01 12:00:00,1.7728754415878152,1.7728754415878152,2025-10-01 16:00:00,1.777110941587815,TP,1,0.0128,3.54,1
AUDUSD,SHORT,2025-10-01 12:00:00,0.6625139444858912,0.6625139444858912,2025-10-01 16:00:00,0.6607839444858912,TP,1,0.0227,3.85,1
CADCHF,LONG,2025-10-01 04:00:00,0.570885,0.570885,2025-10-01 12:00:00,0.5719895,TP,1,0.0209,2.83,2
NZDCHF,LONG,2025-09-30 20:00:00,0.461245,0.461245,2025-10-01 08:00:00,0.462059,TP,1,0.0259,2.57,3
NZDUSD,LONG,2025-09-25 08:00:00,0.582805,0.5800279971004475,2025-10-01 08:00:00,0.5813019971004475,TP,3,0.088,10.95,24
EURAUD,LONG,2025-09-30 12:00:00,1.7744247992228557,1.7744247992228557,2025-10-01 04:00:00,1.7784172992228555,TP,1,0.0128,3.33,4
AUDCAD,SHORT,2025-09-30 12:00:00,0.920295,0.920295,2025-10-01 04:00:00,0.918492,TP,1,0.0227,2.87,4
AUDUSD,SHORT,2025-09-30 16:00:00,0.6623925129574861,0.6623925129574861,2025-10-01 00:00:00,0.6607325129574861,TP,1,0.0227,3.69,2
AUDCHF,SHORT,2025-09-30 12:00:00,0.52701,0.52701,2025-09-30 20:00:00,0.5256685,TP,1,0.0227,3.75,2
CADCHF,LONG,2025-09-30 16:00:00,0.570835,0.570835,2025-09-30 20:00:00,0.5719775,TP,1,0.0209,2.93,1
NZDCHF,LONG,2025-09-30 12:00:00,0.46177767061489494,0.46177767061489494,2025-09-30 16:00:00,0.46268467061489493,TP,1,0.0259,2.88,1
EURCHF,SHORT,2025-09-30 12:00:00,0.9367412848089978,0.9367412848089978,2025-09-30 16:00:00,0.9354672848089978,TP,1,0.0128,2.01,1
EURAUD,LONG,2025-09-30 04:00:00,1.77532,1.77532,2025-09-30 08:00:00,1.778957,TP,1,0.0128,3.04,1
NZDCHF,LONG,2025-09-26 00:00:00,0.46111500000000005,0.46111500000000005,2025-09-30 08:00:00,0.4620325,TP,1,0.026,2.92,14
AUDCHF,SHORT,2025-09-30 04:00:00,0.5264599999999999,0.5264599999999999,2025-09-30 08:00:00,0.5252699999999999,TP,1,0.0227,3.33,1
AUDCAD,SHORT,2025-09-30 04:00:00,0.919115,0.919115,2025-09-30 08:00:00,0.9172545000000001,TP,1,0.0227,2.97,1
EURCHF,SHORT,2025-09-29 16:00:00,0.9364230518335886,0.9364230518335886,2025-09-29 20:00:00,0.9351945518335887,TP,1,0.0128,1.93,1
GBPCAD,SHORT,2025-09-29 12:00:00,1.8741513361300015,1.8741513361300015,2025-09-29 16:00:00,1.8706698361300016,TP,1,0.0112,2.76,1
CADCHF,LONG,2025-09-29 00:00:00,0.5717538607769298,0.5717538607769298,2025-09-29 12:00:00,0.5726948607769299,TP,1,0.0209,2.41,3
GBPCHF,LONG,2025-09-18 12:00:00,1.0744915987919423,1.070974983469065,2025-09-29 12:00:00,1.0713062960950963,TP,3,0.0378,1.46,42
AUDUSD,LONG,2025-09-25 12:00:00,0.6560549999999999,0.6545384334028548,2025-09-29 04:00:00,0.6563454334028548,TP,2,0.0504,8.95,10
EURAUD,SHORT,2025-09-26 12:00:00,1.7897069128136196,1.7897069128136196,2025-09-26 16:00:00,1.7857694128136197,TP,1,0.0128,3.27,1
GBPCAD,LONG,2025-09-25 12:00:00,1.861005,1.861005,2025-09-26 16:00:00,1.864338,TP,1,0.0112,2.65,7
NZDCHF,LONG,2025-09-18 04:00:00,0.46747500000000003,0.4653718419820791,2025-09-25 20:00:00,0.46097284198207905,SL,3,0.0867,-47.94,34
CADCHF,LONG,2025-09-23 04:00:00,0.5724172819081723,0.5724172819081723,2025-09-25 12:00:00,0.5734347819081723,TP,1,0.0207,2.58,14
NZDUSD,LONG,2025-09-24 20:00:00,0.5813950000000001,0.5813950000000001,2025-09-25 04:00:00,0.5827150000000001,TP,1,0.0258,3.33,2
AUDUSD,LONG,2025-09-24 16:00:00,0.657675,0.657675,2025-09-25 00:00:00,0.6593145,TP,1,0.0228,3.67,2
NZDUSD,LONG,2025-09-18 04:00:00,0.5912350000000001,0.5878695431306414,2025-09-24 16:00:00,0.5818585431306414,SL,3,0.0867,-52.36,27
AUDCAD,SHORT,2025-09-24 04:00:00,0.916637722277393,0.916637722277393,2025-09-24 12:00:00,0.914689222277393,TP,1,0.0227,3.11,2
AUDCHF,LONG,2025-09-23 20:00:00,0.5221600000000001,0.5221600000000001,2025-09-24 04:00:00,0.523397,TP,1,0.0227,3.48,2
EURAUD,SHORT,2025-09-22 08:00:00,1.7838943762519068,1.78712085721937,2025-09-24 04:00:00,1.78354585721937,TP,2,0.028,6.54,11
AUDCHF,LONG,2025-09-22 08:00:00,0.5233494857439691,0.5223060654075256,2025-09-23 12:00:00,0.5235550654075255,TP,2,0.0501,7.75,7
AUDUSD,LONG,2025-09-22 00:00:00,0.6583836572608093,0.6583836572608093,2025-09-23 12:00:00,0.6601976572608093,TP,1,0.0228,4.06,9
AUDCAD,LONG,2025-09-22 16:00:00,0.9088610439236765,0.9088610439236765,2025-09-22 20:00:00,0.9111505439236764,TP,1,0.0228,3.7,1
AUDCAD,LONG,2025-09-19 16:00:00,0.908705,0.908705,2025-09-22 12:00:00,0.9109065,TP,1,0.0227,3.56,5
GBPCAD,LONG,2025-09-19 08:00:00,1.864065,1.860819946211737,2025-09-22 12:00:00,1.8649829462117369,TP,2,0.0245,7.31,7
CADCHF,SHORT,2025-09-22 00:00:00,0.5778857652802066,0.5778857652802066,2025-09-22 08:00:00,0.5766922652802066,TP,1,0.0207,3.05,2
AUDCHF,LONG,2025-09-16 16:00:00,0.5252651056954989,0.5244121168578953,2025-09-22 04:00:00,0.5255676168578953,TP,2,0.0496,7.04,21
EURAUD,SHORT,2025-09-18 04:00:00,1.7801092549978657,1.7832016824430807,2025-09-22 00:00:00,1.7794691824430808,TP,2,0.028,6.8,11
AUDCAD,LONG,2025-09-19 08:00:00,0.91079637876873,0.91079637876873,2025-09-19 12:00:00,0.91274537876873,TP,1,0.0227,3.13,1
AUDUSD,LONG,2025-09-19 08:00:00,0.6590823429557211,0.6590823429557211,2025-09-19 12:00:00,0.6610738429557211,TP,1,0.0227,4.45,1
GBPNZD,SHORT,2025-09-18 00:00:00,2.30107,2.3056610857050646,2025-09-19 08:00:00,2.2992615857050644,TP,2,0.0242,9.03,8
CADCHF,LONG,2025-09-18 00:00:00,0.5728749999999999,0.5728749999999999,2025-09-18 16:00:00,0.5740314999999999,TP,1,0.0207,2.95,4
GBPCAD,SHORT,2025-09-05 12:00:00,1.866355,1.8725055341075867,2025-09-18 16:00:00,1.873726308879353,TP,3,0.0377,-3.45,55
GBPCHF,LONG,2025-09-18 00:00:00,1.074705,1.074705,2025-09-18 08:00:00,1.07644,TP,1,0.011,2.39,2
EURCHF,LONG,2025-09-18 00:00:00,0.9322749440469164,0.9322749440469164,2025-09-18 08:00:00,0.9331944440469163,TP,1,0.0127,1.44,2
EURAUD,SHORT,2025-09-17 20:00:00,1.779646982194689,1.779646982194689,2025-09-18 00:00:00,1.7763074821946891,TP,1,0.0127,2.78,1
NZDCHF,LONG,2025-09-16 16:00:00,0.470685,0.470685,2025-09-18 00:00:00,0.466876,SL,1,0.0251,-12.18,8
CADCHF,LONG,2025-09-16 20:00:00,0.5718249999999999,0.5718249999999999,2025-09-17 20:00:00,0.5727795,TP,1,0.0206,2.43,6
AUDCAD,SHORT,2025-09-16 08:00:00,0.9176949999999999,0.9176949999999999,2025-09-17 20:00:00,0.9161644999999999,TP,1,0.0225,2.43,9
EURCHF,LONG,2025-09-16 16:00:00,0.9329342453559429,0.932228535818856,2025-09-17 20:00:00,0.933101535818856,TP,2,0.0278,3.0,7
GBPCHF,LONG,2025-09-16 16:00:00,1.073975,1.073975,2025-09-17 20:00:00,1.075626,TP,1,0.011,2.27,7
NZDUSD,SHORT,2025-09-12 12:00:00,0.5956549080367394,0.5968784251148134,2025-09-17 20:00:00,0.5955469251148134,TP,2,0.0554,7.21,20
AUDUSD,SHORT,2025-09-15 20:00:00,0.667005,0.667005,2025-09-17 20:00:00,0.665588,TP,1,0.0225,3.12,12
CADCHF,LONG,2025-09-05 12:00:00,0.579375,0.5769928512561918,2025-09-16 16:00:00,0.5730738512561918,SL,3,0.0705,-35.35,43
EURAUD,LONG,2025-09-12 16:00:00,1.76533,1.76533,2025-09-16 08:00:00,1.7686095,TP,1,0.0128,2.76,10
AUDCHF,SHORT,2025-09-11 16:00:00,0.52999,0.52999,2025-09-16 04:00:00,0.52897,TP,1,0.0225,2.83,15
AUDCAD,SHORT,2025-09-11 12:00:00,0.917555,0.9190536693981999,2025-09-16 04:00:00,0.9173421693981999,TP,2,0.0497,6.02,16
AUDUSD,SHORT,2025-09-05 20:00:00,0.6562318169551234,0.6596886422185916,2025-09-15 16:00:00,0.6670076422185917,SL,3,0.0774,-56.89,35
GBPNZD,LONG,2025-09-11 16:00:00,2.27338,2.27338,2025-09-12 12:00:00,2.277315,TP,1,0.011,2.55,5
EURAUD,LONG,2025-09-11 20:00:00,1.76187,1.76187,2025-09-12 12:00:00,1.765372,TP,1,0.0128,2.93,4
NZDCHF,SHORT,2025-09-11 16:00:00,0.47527499999999995,0.47527499999999995,2025-09-12 12:00:00,0.474269,TP,1,0.0251,3.09,5
NZDUSD,SHORT,2025-09-11 16:00:00,0.597205,0.597205,2025-09-12 08:00:00,0.5954995000000001,TP,1,0.0251,4.21,4
EURAUD,LONG,2025-09-09 08:00:00,1.77834,1.7756897243258143,2025-09-11 16:00:00,1.7627277243258144,SL,2,0.0281,-24.36,14
NZDCHF,SHORT,2025-09-10 04:00:00,0.47388499999999995,0.47388499999999995,2025-09-11 12:00:00,0.47290249999999995,TP,1,0.0252,3.03,8
AUDCHF,SHORT,2025-09-10 04:00:00,0.5267999999999999,0.5278711884713689,2025-09-11 12:00:00,0.5267416884713689,TP,2,0.0499,6.91,8
NZDUSD,SHORT,2025-09-08 08:00:00,0.5923449999999999,0.5937505809783166,2025-09-11 12:00:00,0.5920385809783166,TP,2,0.0556,9.35,19
GBPNZD,LONG,2025-09-08 08:00:00,2.2810599999999996,2.2778537465284825,2025-09-11 12:00:00,2.281640246528483,TP,2,0.0244,5.42,19
AUDCAD,SHORT,2025-09-05 12:00:00,0.907125,0.910511176143582,2025-09-11 08:00:00,0.917630176143582,SL,3,0.0774,-39.92,23
EURCHF,LONG,2025-09-08 00:00:00,0.934945155034663,0.9339966931823377,2025-09-10 16:00:00,0.9351851931823376,TP,2,0.0281,4.1,16
GBPCHF,LONG,2025-09-08 00:00:00,1.077497060500496,1.0757696672262085,2025-09-09 12:00:00,1.0777171672262085,TP,2,0.0244,5.91,9
EURAUD,LONG,2025-09-08 12:00:00,1.7796100000000001,1.7796100000000001,2025-09-08 16:00:00,1.7831745,TP,1,0.0128,2.96,1
NZDCHF,LONG,2025-09-08 00:00:00,0.46968401158780004,0.46968401158780004,2025-09-08 04:00:00,0.4707045115878,TP,1,0.0255,3.18,1
NZDUSD,SHORT,2025-09-05 12:00:00,0.5906706498608222,0.5906706498608222,2025-09-05 20:00:00,0.5888926498608222,TP,1,0.0254,4.44,2
AUDUSD,SHORT,2025-09-05 12:00:00,0.657145,0.657145,2025-09-05 16:00:00,0.6552055,TP,1,0.0228,4.36,1
GBPNZD,SHORT,2025-09-04 16:00:00,2.3012210286092523,2.3012210286092523,2025-09-05 00:00:00,2.2966430286092523,TP,1,0.0112,2.96,2
NZDUSD,LONG,2025-09-04 16:00:00,0.583635,0.583635,2025-09-05 00:00:00,0.5853145,TP,1,0.0257,4.24,2
EURAUD,LONG,2025-09-03 00:00:00,1.7844498765827002,1.7844498765827002,2025-09-04 16:00:00,1.7878543765827,TP,1,0.0129,2.82,10
AUDCAD,SHORT,2025-09-03 12:00:00,0.902415,0.902415,2025-09-04 12:00:00,0.9006775,TP,1,0.0229,2.82,6
GBPNZD,LONG,2025-09-02 12:00:00,2.285366066653029,2.285366066653029,2025-09-04 08:00:00,2.289931566653029,TP,1,0.0112,2.98,11
AUDUSD,SHORT,2025-09-03 16:00:00,0.655075,0.655075,2025-09-04 04:00:00,0.653341,TP,1,0.0229,3.9,3
AUDCHF,SHORT,2025-09-03 12:00:00,0.5265599999999999,0.5265599999999999,2025-09-04 04:00:00,0.5252709999999999,TP,1,0.0229,3.61,4
GBPCAD,LONG,2025-09-02 08:00:00,1.8469550000000001,1.8438308604292273,2025-09-03 12:00:00,1.8480558604292272,TP,2,0.0246,7.46,7
GBPCHF,LONG,2025-09-02 08:00:00,1.078845,1.0767627302292764,2025-09-03 12:00:00,1.0794392302292763,TP,2,0.0247,8.12,7
NZDUSD,LONG,2025-09-03 08:00:00,0.5843754781202902,0.5843754781202902,2025-09-03 12:00:00,0.5860549781202902,TP,1,0.0256,4.22,1
NZDUSD,LONG,2025-09-02 08:00:00,0.5852915448202987,0.5852915448202987,2025-09-02 16:00:00,0.5868645448202986,TP,1,0.0256,3.95,2
