pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDCHF,LONG,2025-10-14 04:00:00,0.5201100000000001,0.5158776853722009,2025-10-22 08:00:00,0.5178516853722008,TP,3,0.0787,19.27,37
GBPCAD,SHORT,2025-10-15 16:00:00,1.8797902680687575,1.8830103815768924,2025-10-21 12:00:00,1.8795673815768925,TP,2,0.0246,5.96,23
CADCHF,LONG,2025-10-20 00:00:00,0.565805,0.5645450945703822,2025-10-21 12:00:00,0.5660795945703821,TP,2,0.0463,8.8,9
GBPCHF,LONG,2025-10-20 16:00:00,1.061747952588519,1.061747952588519,2025-10-21 12:00:00,1.064557952588519,TP,1,0.0112,3.92,5
NZDCHF,LONG,2025-10-16 16:00:00,0.45528500000000005,0.4541364993780424,2025-10-21 12:00:00,0.45568549937804237,TP,2,0.0576,11.04,17
GBPNZD,SHORT,2025-10-14 12:00:00,2.333326153288125,2.3395469952378027,2025-10-20 16:00:00,2.3336784952378027,TP,2,0.0247,8.27,25
AUDUSD,LONG,2025-10-10 08:00:00,0.654855752343218,0.6504693181295846,2025-10-20 16:00:00,0.6515677343647935,TP,3,0.0785,8.39,38
GBPCHF,LONG,2025-10-16 20:00:00,1.0647173817583975,1.0624905680600178,2025-10-20 00:00:00,1.0653815680600178,TP,2,0.0246,8.89,7
EURAUD,SHORT,2025-10-14 04:00:00,1.78869,1.8013407562441408,2025-10-17 20:00:00,1.7947087562441408,TP,3,0.0438,18.72,22
CADCHF,LONG,2025-10-17 12:00:00,0.5642849999999999,0.5642849999999999,2025-10-17 20:00:00,0.5658639999999999,TP,1,0.0211,4.13,2
AUDCAD,LONG,2025-10-17 04:00:00,0.9088892305714654,0.9088892305714654,2025-10-17 12:00:00,0.9118287305714655,TP,1,0.0232,4.78,2
CADCHF,LONG,2025-10-15 08:00:00,0.5692644834050135,0.5663883131720132,2025-10-17 08:00:00,0.5605913131720133,SL,3,0.0716,-52.8,12
NZDCHF,LONG,2025-10-14 04:00:00,0.458075,0.4567502376898188,2025-10-16 12:00:00,0.4580132376898188,TP,2,0.0577,8.98,14
AUDCAD,LONG,2025-10-16 04:00:00,0.9095556874498951,0.9095556874498951,2025-10-16 08:00:00,0.9123221874498951,TP,1,0.0231,4.49,1
EURCHF,LONG,2025-10-15 16:00:00,0.92737,0.92737,2025-10-16 08:00:00,0.9287425,TP,1,0.0129,2.18,4
NZDUSD,LONG,2025-10-09 08:00:00,0.5768150000000001,0.5731544574271843,2025-10-16 04:00:00,0.5748624574271842,TP,3,0.089,14.93,29
GBPCHF,LONG,2025-10-14 08:00:00,1.067135,1.067135,2025-10-15 12:00:00,1.0695839999999999,TP,1,0.0113,3.42,7
NZDCAD,LONG,2025-10-14 20:00:00,0.8018880035473603,0.8018880035473603,2025-10-15 08:00:00,0.8038340035473603,TP,1,0.0262,3.56,3
USDNOK,SHORT,2025-10-14 16:00:00,10.152317499999999,10.152317499999999,2025-10-15 08:00:00,10.119774,TP,1,0.015,4.79,4
AUDCAD,LONG,2025-10-14 04:00:00,0.91004,0.91004,2025-10-15 04:00:00,0.9129585,TP,1,0.0231,4.74,6
NZDCAD,LONG,2025-10-14 00:00:00,0.8028372902723943,0.8011203898194444,2025-10-14 16:00:00,0.8031868898194444,TP,2,0.0578,8.34,4
EURCHF,LONG,2025-10-14 08:00:00,0.9285,0.9285,2025-10-14 16:00:00,0.9298649999999999,TP,1,0.013,2.17,2
USDNOK,SHORT,2025-10-09 08:00:00,10.010210016794,10.065273917863518,2025-10-14 12:00:00,10.215212417863519,SL,3,0.051,-75.07,19
GBPNZD,SHORT,2025-10-13 12:00:00,2.3304862021931863,2.335372199489793,2025-10-14 08:00:00,2.329068199489793,TP,2,0.0247,8.8,5
NZDCHF,LONG,2025-10-13 04:00:00,0.4595146826080514,0.4595146826080514,2025-10-13 16:00:00,0.46109268260805136,TP,1,0.0261,5.05,3
AUDCAD,LONG,2025-10-13 04:00:00,0.912378632889003,0.912378632889003,2025-10-13 16:00:00,0.915074632889003,TP,1,0.023,4.35,3
NZDCAD,LONG,2025-10-10 12:00:00,0.804266324175718,0.8023678253211877,2025-10-13 16:00:00,0.8044588253211877,TP,2,0.0575,8.4,7
AUDCHF,LONG,2025-10-13 04:00:00,0.5221058076249646,0.5221058076249646,2025-10-13 08:00:00,0.5240258076249645,TP,1,0.023,5.42,1
GBPNZD,SHORT,2025-10-10 16:00:00,2.33205,2.33205,2025-10-13 00:00:00,2.325362,TP,1,0.0112,4.28,2
AUDCAD,LONG,2025-10-10 16:00:00,0.9084099999999999,0.9084099999999999,2025-10-13 00:00:00,0.910922,TP,1,0.0231,4.08,2
EURCHF,LONG,2025-10-10 16:00:00,0.93011,0.93011,2025-10-13 00:00:00,0.931307,TP,1,0.0129,1.89,2
GBPCHF,LONG,2025-10-10 16:00:00,1.0681598819512588,1.0681598819512588,2025-10-13 00:00:00,1.0702673819512587,TP,1,0.0112,2.92,2
AUDCHF,LONG,2025-10-10 20:00:00,0.51788,0.51788,2025-10-13 00:00:00,0.5196035,TP,1,0.0232,4.91,1
EURAUD,SHORT,2025-10-10 20:00:00,1.79422,1.79422,2025-10-13 00:00:00,1.7891065000000002,TP,1,0.0129,4.26,1
NZDCHF,LONG,2025-10-10 16:00:00,0.45859500000000003,0.45859500000000003,2025-10-13 00:00:00,0.460129,TP,1,0.0262,4.94,2
AUDCHF,SHORT,2025-10-08 16:00:00,0.52777,0.5287347991923615,2025-10-10 16:00:00,0.5275012991923616,TP,2,0.05,7.55,12
EURAUD,LONG,2025-10-08 12:00:00,1.7680200000000001,1.7651511503499375,2025-10-10 16:00:00,1.7688696503499373,TP,2,0.0284,6.75,13
CADCHF,SHORT,2025-10-08 08:00:00,0.574025,0.5749069856344399,2025-10-10 16:00:00,0.5738159856344398,TP,2,0.046,6.13,14
GBPCAD,LONG,2025-10-09 08:00:00,1.864125,1.8611215857601549,2025-10-10 16:00:00,1.8651275857601548,TP,2,0.0248,7.01,8
NZDCAD,LONG,2025-10-09 08:00:00,0.804715,0.804715,2025-10-10 04:00:00,0.8068905,TP,1,0.026,3.96,5
AUDUSD,LONG,2025-10-09 16:00:00,0.654865,0.654865,2025-10-10 04:00:00,0.65686,TP,1,0.0229,4.5,3
EURCHF,LONG,2025-10-09 12:00:00,0.9304821972646113,0.9304821972646113,2025-10-09 16:00:00,0.9316161972646113,TP,1,0.0129,1.78,1
NZDUSD,LONG,2025-10-08 00:00:00,0.5793281199761856,0.5781962740555683,2025-10-09 04:00:00,0.5799672740555682,TP,2,0.0572,9.96,7
NZDCAD,LONG,2025-10-08 12:00:00,0.805485,0.805485,2025-10-09 00:00:00,0.8075385,TP,1,0.026,3.74,3
GBPCAD,LONG,2025-10-08 16:00:00,1.8666914829034829,1.8666914829034829,2025-10-08 20:00:00,1.8704194829034828,TP,1,0.0112,2.96,1
GBPNZD,SHORT,2025-10-08 16:00:00,2.324570564899802,2.324570564899802,2025-10-08 20:00:00,2.318640564899802,TP,1,0.0112,3.81,1
EURCHF,LONG,2025-10-06 08:00:00,0.9318000000000001,0.9308891760680403,2025-10-08 20:00:00,0.9320041760680403,TP,2,0.0283,3.85,15
GBPCHF,SHORT,2025-10-08 16:00:00,1.0757038395911613,1.0757038395911613,2025-10-08 20:00:00,1.0738098395911613,TP,1,0.0112,2.61,1
GBPNZD,SHORT,2025-10-08 04:00:00,2.3315200000000003,2.3315200000000003,2025-10-08 12:00:00,2.3261510000000003,TP,1,0.0112,3.44,2
USDNOK,SHORT,2025-10-08 08:00:00,10.007116093614249,10.007116093614249,2025-10-08 12:00:00,9.98076209361425,TP,1,0.015,3.92,1
AUDUSD,LONG,2025-10-08 04:00:00,0.656365,0.656365,2025-10-08 12:00:00,0.6579935,TP,1,0.0229,3.65,2
NZDCHF,LONG,2025-10-08 04:00:00,0.46005500000000005,0.46005500000000005,2025-10-08 08:00:00,0.4610805,TP,1,0.0261,3.26,1
NZDCAD,LONG,2025-10-08 04:00:00,0.802105,0.802105,2025-10-08 08:00:00,0.8040225,TP,1,0.0261,3.51,1
EURAUD,LONG,2025-10-07 12:00:00,1.7693548405855288,1.7693548405855288,2025-10-07 16:00:00,1.7728698405855288,TP,1,0.0129,2.94,1
AUDCAD,SHORT,2025-10-01 08:00:00,0.92049,0.9219224001258717,2025-10-07 08:00:00,0.9202649001258716,TP,2,0.0499,5.77,24
CADCHF,LONG,2025-10-06 16:00:00,0.5697849678371799,0.5697849678371799,2025-10-07 08:00:00,0.5707214678371799,TP,1,0.0209,2.39,4
EURAUD,LONG,2025-10-07 04:00:00,1.76943,1.76943,2025-10-07 08:00:00,1.7728404999999998,TP,1,0.0128,2.84,1
GBPCAD,SHORT,2025-10-06 16:00:00,1.8807510457213736,1.8807510457213736,2025-10-07 08:00:00,1.8776605457213738,TP,1,0.0111,2.43,4
NZDCAD,SHORT,2025-10-06 16:00:00,0.814435,0.814435,2025-10-07 04:00:00,0.8128615,TP,1,0.0257,2.82,3
EURAUD,LONG,2025-10-06 08:00:00,1.76791,1.76791,2025-10-07 00:00:00,1.771161,TP,1,0.0129,2.72,4
AUDCHF,SHORT,2025-10-06 08:00:00,0.5275618202738853,0.5275618202738853,2025-10-06 12:00:00,0.5263993202738854,TP,1,0.0227,3.25,1
NZDCAD,SHORT,2025-10-03 04:00:00,0.8129383062023617,0.8129383062023617,2025-10-06 12:00:00,0.8112618062023618,TP,1,0.0258,3.02,8
NZDCHF,SHORT,2025-10-06 08:00:00,0.4656963935096351,0.4656963935096351,2025-10-06 12:00:00,0.4646558935096351,TP,1,0.0258,3.29,1
CADCHF,LONG,2025-10-03 08:00:00,0.5702137910578848,0.5702137910578848,2025-10-06 08:00:00,0.5711972910578849,TP,1,0.0209,2.52,6
GBPCAD,SHORT,2025-10-03 08:00:00,1.8787226078475112,1.8787226078475112,2025-10-06 00:00:00,1.8753281078475112,TP,1,0.0111,2.68,4
USDNOK,SHORT,2025-10-02 16:00:00,10.008434588912309,10.008434588912309,2025-10-03 00:00:00,9.97677408891231,TP,1,0.015,4.72,2
NZDCAD,SHORT,2025-10-01 12:00:00,0.8114324267252031,0.8128142115616135,2025-10-02 16:00:00,0.8111277115616135,TP,2,0.0566,6.66,7
GBPCAD,SHORT,2025-10-01 08:00:00,1.8749213016721304,1.8774558527696554,2025-10-02 16:00:00,1.8739348527696555,TP,2,0.0245,6.09,8
GBPNZD,SHORT,2025-09-19 16:00:00,2.3026139211961096,2.3120480690835263,2025-10-02 04:00:00,2.3128637849558795,TP,3,0.0379,-1.92,51
AUDCHF,SHORT,2025-10-01 12:00:00,0.52777,0.52777,2025-10-02 04:00:00,0.5263785,TP,1,0.0227,3.89,4
EURCHF,SHORT,2025-10-01 12:00:00,0.9367736460627579,0.9367736460627579,2025-10-01 20:00:00,0.9354296460627579,TP,1,0.0128,2.11,2
GBPCHF,SHORT,2025-10-01 12:00:00,1.0773650000000001,1.0773650000000001,2025-10-01 16:00:00,1.0752755,TP,1,0.0111,2.87,1
AUDUSD,SHORT,2025-10-01 12:00:00,0.662513944485891,0.662513944485891,2025-10-01 16:00:00,0.660783944485891,TP,1,0.0227,3.85,1
EURAUD,LONG,2025-10-01 12:00:00,1.7728754415878154,1.7728754415878154,2025-10-01 16:00:00,1.7771109415878152,TP,1,0.0128,3.54,1
CADCHF,LONG,2025-10-01 04:00:00,0.570885,0.570885,2025-10-01 12:00:00,0.5719895,TP,1,0.0209,2.83,2
NZDCHF,LONG,2025-09-30 20:00:00,0.461245,0.461245,2025-10-01 08:00:00,0.462059,TP,1,0.0259,2.57,3
NZDUSD,LONG,2025-09-25 08:00:00,0.582805,0.5800279971004475,2025-10-01 08:00:00,0.5813019971004475,TP,3,0.088,10.95,24
EURAUD,LONG,2025-09-30 12:00:00,1.7744247992228561,1.7744247992228561,2025-10-01 04:00:00,1.778417299222856,TP,1,0.0128,3.33,4
AUDCAD,SHORT,2025-09-30 12:00:00,0.92029,0.92029,2025-10-01 04:00:00,0.918492,TP,1,0.0227,2.86,4
AUDUSD,SHORT,2025-09-30 16:00:00,0.6623925129574859,0.6623925129574859,2025-10-01 00:00:00,0.6607325129574859,TP,1,0.0227,3.69,2
AUDCHF,SHORT,2025-09-30 12:00:00,0.52701,0.52701,2025-09-30 20:00:00,0.5256685,TP,1,0.0227,3.75,2
CADCHF,LONG,2025-09-30 16:00:00,0.570835,0.570835,2025-09-30 20:00:00,0.5719775,TP,1,0.0209,2.93,1
EURCHF,SHORT,2025-09-30 12:00:00,0.9367412848089978,0.9367412848089978,2025-09-30 16:00:00,0.9354672848089978,TP,1,0.0128,2.01,1
NZDCHF,LONG,2025-09-30 12:00:00,0.46177767061489505,0.46177767061489505,2025-09-30 16:00:00,0.46268467061489504,TP,1,0.0259,2.88,1
AUDCHF,SHORT,2025-09-30 04:00:00,0.5264599999999999,0.5264599999999999,2025-09-30 08:00:00,0.5252699999999999,TP,1,0.0227,3.33,1
NZDCHF,LONG,2025-09-26 00:00:00,0.46111500000000005,0.46111500000000005,2025-09-30 08:00:00,0.4620325,TP,1,0.026,2.92,14
AUDCAD,SHORT,2025-09-30 04:00:00,0.9191100000000001,0.9191100000000001,2025-09-30 08:00:00,0.9172545000000001,TP,1,0.0227,2.96,1
NZDCAD,LONG,2025-09-29 08:00:00,0.806005,0.804697824464491,2025-09-30 08:00:00,0.806314324464491,TP,2,0.057,6.46,6
EURAUD,LONG,2025-09-30 04:00:00,1.77532,1.77532,2025-09-30 08:00:00,1.778957,TP,1,0.0128,3.04,1
EURCHF,SHORT,2025-09-29 16:00:00,0.9364230518335888,0.9364230518335888,2025-09-29 20:00:00,0.9351945518335888,TP,1,0.0128,1.93,1
GBPCAD,SHORT,2025-09-29 12:00:00,1.8741513361300017,1.8741513361300017,2025-09-29 16:00:00,1.8706698361300018,TP,1,0.0112,2.76,1
CADCHF,LONG,2025-09-29 00:00:00,0.57175386077693,0.57175386077693,2025-09-29 12:00:00,0.5726948607769301,TP,1,0.0209,2.41,3
GBPCHF,LONG,2025-09-18 12:00:00,1.0744915987919428,1.0709749834690654,2025-09-29 12:00:00,1.0713062960950956,TP,3,0.0378,1.46,42
NZDCAD,LONG,2025-09-25 20:00:00,0.8037449999999999,0.8037449999999999,2025-09-29 04:00:00,0.8053134999999999,TP,1,0.026,2.85,8
AUDUSD,LONG,2025-09-25 12:00:00,0.6560549999999999,0.6545384334028548,2025-09-29 04:00:00,0.6563454334028548,TP,2,0.0504,8.95,10
EURAUD,SHORT,2025-09-26 12:00:00,1.78970691281362,1.78970691281362,2025-09-26 16:00:00,1.7857694128136201,TP,1,0.0128,3.27,1
GBPCAD,LONG,2025-09-25 12:00:00,1.861005,1.861005,2025-09-26 16:00:00,1.864338,TP,1,0.0112,2.65,7
USDNOK,SHORT,2025-09-25 12:00:00,9.9827575,10.005497227272727,2025-09-26 16:00:00,9.975266727272727,TP,2,0.033,9.9,7
NZDCHF,LONG,2025-09-18 04:00:00,0.46747500000000003,0.4653718419820791,2025-09-25 20:00:00,0.46097284198207905,SL,3,0.0867,-47.94,34
NZDCAD,LONG,2025-09-18 04:00:00,0.814955,0.8106447022782729,2025-09-25 16:00:00,0.8034877022782729,SL,3,0.0867,-44.81,33
CADCHF,LONG,2025-09-23 04:00:00,0.5724172819081726,0.5724172819081726,2025-09-25 12:00:00,0.5734347819081727,TP,1,0.0207,2.58,14
NZDUSD,LONG,2025-09-24 20:00:00,0.5813950000000001,0.5813950000000001,2025-09-25 04:00:00,0.5827150000000001,TP,1,0.0258,3.33,2
AUDUSD,LONG,2025-09-24 16:00:00,0.657675,0.657675,2025-09-25 00:00:00,0.6593145,TP,1,0.0228,3.67,2
NZDUSD,LONG,2025-09-18 04:00:00,0.5912350000000001,0.5878695431306414,2025-09-24 16:00:00,0.5818585431306414,SL,3,0.0867,-52.36,27
AUDCAD,SHORT,2025-09-24 04:00:00,0.9166327222773929,0.9166327222773929,2025-09-24 16:00:00,0.9146262222773929,TP,1,0.0227,3.2,3
AUDCHF,LONG,2025-09-23 20:00:00,0.5221600000000001,0.5221600000000001,2025-09-24 04:00:00,0.523397,TP,1,0.0227,3.48,2
EURAUD,SHORT,2025-09-22 08:00:00,1.783894376251907,1.7871208572193702,2025-09-24 04:00:00,1.7835458572193703,TP,2,0.028,6.54,11
AUDCHF,LONG,2025-09-22 08:00:00,0.5233494857439687,0.5223060654075252,2025-09-23 12:00:00,0.5235550654075252,TP,2,0.0501,7.75,7
AUDUSD,LONG,2025-09-22 00:00:00,0.6583836572608092,0.6583836572608092,2025-09-23 12:00:00,0.6601976572608091,TP,1,0.0228,4.06,9
AUDCAD,LONG,2025-09-22 16:00:00,0.9088660439236763,0.9088660439236763,2025-09-22 20:00:00,0.9111505439236763,TP,1,0.0228,3.69,1
AUDCAD,LONG,2025-09-19 16:00:00,0.9087099999999999,0.9087099999999999,2025-09-22 12:00:00,0.9109065,TP,1,0.0227,3.55,5
GBPCAD,LONG,2025-09-19 08:00:00,1.864065,1.860819946211737,2025-09-22 12:00:00,1.8649829462117369,TP,2,0.0245,7.31,7
CADCHF,SHORT,2025-09-22 00:00:00,0.5778857652802067,0.5778857652802067,2025-09-22 08:00:00,0.5766922652802067,TP,1,0.0207,3.05,2
AUDCHF,LONG,2025-09-16 16:00:00,0.5252651056954987,0.5244121168578951,2025-09-22 04:00:00,0.5255676168578951,TP,2,0.0496,7.04,21
USDNOK,SHORT,2025-09-19 12:00:00,9.9552075,9.9552075,2025-09-22 00:00:00,9.9181525,TP,1,0.015,5.55,3
EURAUD,SHORT,2025-09-18 04:00:00,1.7801092549978654,1.78320168244308,2025-09-22 00:00:00,1.7794691824430802,TP,2,0.028,6.8,11
AUDUSD,LONG,2025-09-19 08:00:00,0.659082342955721,0.659082342955721,2025-09-19 12:00:00,0.661073842955721,TP,1,0.0227,4.45,1
AUDCAD,LONG,2025-09-19 08:00:00,0.9108013787687298,0.9108013787687298,2025-09-19 12:00:00,0.9127453787687299,TP,1,0.0227,3.13,1
GBPNZD,SHORT,2025-09-18 00:00:00,2.30106,2.3056456334329845,2025-09-19 08:00:00,2.2992561334329844,TP,2,0.0242,9.02,8
CADCHF,LONG,2025-09-18 00:00:00,0.5728749999999999,0.5728749999999999,2025-09-18 16:00:00,0.5740314999999999,TP,1,0.0207,2.95,4
GBPCAD,SHORT,2025-09-05 12:00:00,1.866355,1.8725055341075867,2025-09-18 16:00:00,1.8737263088793528,TP,3,0.0377,-3.45,55
USDNOK,LONG,2025-09-18 08:00:00,9.7908725,9.7908725,2025-09-18 12:00:00,9.822651,TP,1,0.015,4.81,1
GBPCHF,LONG,2025-09-18 00:00:00,1.074705,1.074705,2025-09-18 08:00:00,1.07644,TP,1,0.011,2.39,2
EURCHF,LONG,2025-09-18 00:00:00,0.9322749440469167,0.9322749440469167,2025-09-18 08:00:00,0.9331944440469166,TP,1,0.0127,1.44,2
USDNOK,LONG,2025-09-16 04:00:00,9.8266925,9.801706863636364,2025-09-18 04:00:00,9.830630863636364,TP,2,0.033,9.6,12
NZDCAD,SHORT,2025-09-17 20:00:00,0.8239238585081655,0.8239238585081655,2025-09-18 00:00:00,0.8222488585081655,TP,1,0.0252,2.99,1
EURAUD,SHORT,2025-09-17 20:00:00,1.7796469821946888,1.7796469821946888,2025-09-18 00:00:00,1.776307482194689,TP,1,0.0127,2.78,1
NZDCHF,LONG,2025-09-16 16:00:00,0.470685,0.470685,2025-09-18 00:00:00,0.466876,SL,1,0.0251,-12.18,8
EURCHF,LONG,2025-09-16 16:00:00,0.9329342453559432,0.9322285358188563,2025-09-17 20:00:00,0.9331015358188564,TP,2,0.0278,3.0,7
CADCHF,LONG,2025-09-16 20:00:00,0.5718249999999999,0.5718249999999999,2025-09-17 20:00:00,0.5727795,TP,1,0.0206,2.43,6
AUDCAD,SHORT,2025-09-16 08:00:00,0.91769,0.91769,2025-09-17 20:00:00,0.9161644999999999,TP,1,0.0225,2.43,9
AUDUSD,SHORT,2025-09-15 20:00:00,0.667005,0.667005,2025-09-17 20:00:00,0.665588,TP,1,0.0225,3.12,12
GBPCHF,LONG,2025-09-16 16:00:00,1.073975,1.073975,2025-09-17 20:00:00,1.075626,TP,1,0.011,2.27,7
NZDUSD,SHORT,2025-09-12 12:00:00,0.5956549080367395,0.5968784251148135,2025-09-17 20:00:00,0.5955469251148136,TP,2,0.0554,7.21,20
CADCHF,LONG,2025-09-05 12:00:00,0.579375,0.5769928512561918,2025-09-16 16:00:00,0.5730738512561918,SL,3,0.0705,-35.35,43
EURAUD,LONG,2025-09-12 16:00:00,1.76533,1.76533,2025-09-16 08:00:00,1.7686095,TP,1,0.0128,2.76,10
AUDCAD,SHORT,2025-09-11 12:00:00,0.9175500000000001,0.9190459489963154,2025-09-16 04:00:00,0.9173394489963154,TP,2,0.0497,6.01,16
AUDCHF,SHORT,2025-09-11 16:00:00,0.52999,0.52999,2025-09-16 04:00:00,0.52897,TP,1,0.0225,2.83,15
NZDCAD,SHORT,2025-09-12 12:00:00,0.822985,0.822985,2025-09-16 00:00:00,0.8213729999999999,TP,1,0.0252,2.88,9
USDNOK,LONG,2025-09-08 00:00:00,10.003581558096462,9.942929715850473,2025-09-16 00:00:00,9.814413215850474,SL,3,0.051,-66.85,36
AUDUSD,SHORT,2025-09-05 20:00:00,0.6562318169551233,0.6596886422185916,2025-09-15 16:00:00,0.6670076422185917,SL,3,0.0774,-56.89,35
EURAUD,LONG,2025-09-11 20:00:00,1.76187,1.76187,2025-09-12 12:00:00,1.765372,TP,1,0.0128,2.93,4
GBPNZD,LONG,2025-09-11 16:00:00,2.27339,2.27339,2025-09-12 12:00:00,2.277315,TP,1,0.011,2.55,5
NZDCHF,SHORT,2025-09-11 16:00:00,0.47527499999999995,0.47527499999999995,2025-09-12 12:00:00,0.474269,TP,1,0.0251,3.09,5
NZDUSD,SHORT,2025-09-11 16:00:00,0.597205,0.597205,2025-09-12 08:00:00,0.5954995000000001,TP,1,0.0251,4.21,4
NZDCAD,SHORT,2025-09-11 20:00:00,0.826565,0.826565,2025-09-12 08:00:00,0.8247909999999999,TP,1,0.0251,3.14,3
EURAUD,LONG,2025-09-09 08:00:00,1.77834,1.7756897243258143,2025-09-11 16:00:00,1.7627277243258144,SL,2,0.0281,-24.36,14
NZDCAD,SHORT,2025-09-05 12:00:00,0.814515,0.8180136403862516,2025-09-11 16:00:00,0.8255226403862516,SL,3,0.0861,-46.99,25
NZDCHF,SHORT,2025-09-10 04:00:00,0.47388499999999995,0.47388499999999995,2025-09-11 12:00:00,0.47290249999999995,TP,1,0.0252,3.03,8
GBPNZD,LONG,2025-09-08 08:00:00,2.2810699999999997,2.2778691977181307,2025-09-11 12:00:00,2.281645697718131,TP,2,0.0244,5.4,19
NZDUSD,SHORT,2025-09-08 08:00:00,0.5923449999999999,0.5937505809783166,2025-09-11 12:00:00,0.5920385809783166,TP,2,0.0556,9.35,19
AUDCHF,SHORT,2025-09-10 04:00:00,0.5267999999999999,0.5278711884713689,2025-09-11 12:00:00,0.5267416884713689,TP,2,0.0499,6.91,8
AUDCAD,SHORT,2025-09-05 12:00:00,0.90712,0.9105016924368375,2025-09-11 08:00:00,0.9176256924368374,SL,3,0.0774,-39.95,23
EURCHF,LONG,2025-09-08 00:00:00,0.934945155034663,0.9339966931823377,2025-09-10 16:00:00,0.9351851931823376,TP,2,0.0281,4.1,16
GBPCHF,LONG,2025-09-08 00:00:00,1.0774970605004965,1.075769667226209,2025-09-09 12:00:00,1.077717167226209,TP,2,0.0244,5.91,9
EURAUD,LONG,2025-09-08 12:00:00,1.7796100000000001,1.7796100000000001,2025-09-08 16:00:00,1.7831745,TP,1,0.0128,2.96,1
NZDCHF,LONG,2025-09-08 00:00:00,0.46968401158779993,0.46968401158779993,2025-09-08 04:00:00,0.4707045115877999,TP,1,0.0255,3.18,1
NZDUSD,SHORT,2025-09-05 12:00:00,0.5906706498608224,0.5906706498608224,2025-09-05 20:00:00,0.5888926498608225,TP,1,0.0254,4.44,2
AUDUSD,SHORT,2025-09-05 12:00:00,0.657145,0.657145,2025-09-05 16:00:00,0.6552055,TP,1,0.0228,4.36,1
USDNOK,LONG,2025-09-05 12:00:00,10.006856296390568,10.006856296390568,2025-09-05 16:00:00,10.039438796390568,TP,1,0.015,4.83,1
NZDUSD,LONG,2025-09-04 16:00:00,0.583635,0.583635,2025-09-05 00:00:00,0.5853145,TP,1,0.0257,4.24,2
GBPNZD,SHORT,2025-09-04 16:00:00,2.3012110286092526,2.3012110286092526,2025-09-05 00:00:00,2.2966430286092527,TP,1,0.0112,2.96,2
EURAUD,LONG,2025-09-03 00:00:00,1.7844498765827002,1.7844498765827002,2025-09-04 16:00:00,1.7878543765827,TP,1,0.0129,2.82,10
AUDCAD,SHORT,2025-09-03 12:00:00,0.90241,0.90241,2025-09-04 12:00:00,0.9006775,TP,1,0.0229,2.81,6
USDNOK,LONG,2025-08-27 16:00:00,10.083792500000001,10.059776409090912,2025-09-04 08:00:00,10.067258609607569,TP,2,0.033,2.35,34
GBPNZD,LONG,2025-09-02 12:00:00,2.2853760666530296,2.2853760666530296,2025-09-04 08:00:00,2.2899315666530295,TP,1,0.0112,2.97,11
AUDCHF,SHORT,2025-09-03 12:00:00,0.5265599999999999,0.5265599999999999,2025-09-04 04:00:00,0.5252709999999999,TP,1,0.0229,3.61,4
AUDUSD,SHORT,2025-09-03 16:00:00,0.655075,0.655075,2025-09-04 04:00:00,0.653341,TP,1,0.0229,3.9,3
NZDCAD,LONG,2025-09-03 08:00:00,0.8067497453907123,0.8067497453907123,2025-09-03 12:00:00,0.8084992453907123,TP,1,0.0256,3.17,1
NZDUSD,LONG,2025-09-03 08:00:00,0.5843754781202902,0.5843754781202902,2025-09-03 12:00:00,0.5860549781202902,TP,1,0.0256,4.22,1
GBPCAD,LONG,2025-09-02 08:00:00,1.8469550000000001,1.8438308604292273,2025-09-03 12:00:00,1.8480558604292272,TP,2,0.0246,7.46,7
GBPCHF,LONG,2025-09-02 08:00:00,1.078845,1.0767627302292764,2025-09-03 12:00:00,1.0794392302292763,TP,2,0.0247,8.12,7
CADCHF,SHORT,2025-09-02 12:00:00,0.5847781117375327,0.5847781117375327,2025-09-02 16:00:00,0.5834771117375327,TP,1,0.0207,3.29,1
NZDUSD,LONG,2025-09-02 08:00:00,0.5852915448202987,0.5852915448202987,2025-09-02 16:00:00,0.5868645448202986,TP,1,0.0256,3.95,2
NZDCAD,LONG,2025-09-02 08:00:00,0.8065749999999999,0.8065749999999999,2025-09-02 16:00:00,0.808155,TP,1,0.0256,2.86,2
AUDUSD,SHORT,2025-08-28 04:00:00,0.6514819716347694,0.652788100358009,2025-09-02 08:00:00,0.651465600358009,TP,2,0.0506,6.54,19
NZDUSD,SHORT,2025-08-29 16:00:00,0.590115,0.590115,2025-09-02 04:00:00,0.588815,TP,1,0.0254,3.23,9
EURAUD,LONG,2025-09-01 16:00:00,1.7860200000000002,1.7860200000000002,2025-09-02 04:00:00,1.7887535,TP,1,0.0128,2.25,3
AUDCHF,SHORT,2025-09-01 16:00:00,0.525122473740038,0.525122473740038,2025-09-02 04:00:00,0.5239499737400379,TP,1,0.0229,3.28,3
AUDCAD,SHORT,2025-09-01 08:00:00,0.90078,0.90078,2025-09-02 04:00:00,0.899504,TP,1,0.0229,2.05,5
GBPCAD,LONG,2025-08-28 08:00:00,1.8584835741232235,1.856212664595601,2025-09-01 08:00:00,1.8591186645956008,TP,2,0.0245,5.1,12
GBPNZD,LONG,2025-09-01 04:00:00,2.287585185476724,2.287585185476724,2025-09-01 08:00:00,2.2916626854767244,TP,1,0.0111,2.64,1
