pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPNZD,LONG,2025-10-22 08:00:00,2.31762,2.31762,2025-10-22 12:00:00,2.3232705,TP,1,0.0113,3.62,1
AUDCHF,LONG,2025-10-14 04:00:00,0.5201100000000001,0.5158776853722009,2025-10-22 08:00:00,0.5178516853722008,TP,3,0.0787,19.27,37
NZDCHF,LONG,2025-10-16 16:00:00,0.45528500000000005,0.4541364993780424,2025-10-21 12:00:00,0.45568549937804237,TP,2,0.0576,11.04,17
GBPCHF,LONG,2025-10-20 16:00:00,1.0617479525885198,1.0617479525885198,2025-10-21 12:00:00,1.0645579525885198,TP,1,0.0112,3.92,5
GBPCAD,SHORT,2025-10-15 16:00:00,1.8797902680687575,1.8830103815768924,2025-10-21 12:00:00,1.8795673815768925,TP,2,0.0246,5.96,23
CADCHF,LONG,2025-10-20 00:00:00,0.565805,0.5645450945703822,2025-10-21 12:00:00,0.5660795945703821,TP,2,0.0463,8.8,9
GBPNZD,SHORT,2025-10-14 12:00:00,2.333326153288124,2.339546995237802,2025-10-20 16:00:00,2.333678495237802,TP,2,0.0247,8.27,25
AUDUSD,LONG,2025-10-10 08:00:00,0.6548557523432179,0.6504693181295845,2025-10-20 16:00:00,0.6515677343647933,TP,3,0.0785,8.39,38
GBPCHF,LONG,2025-10-16 20:00:00,1.0647173817583975,1.0624905680600178,2025-10-20 00:00:00,1.0653815680600178,TP,2,0.0246,8.89,7
CADCHF,LONG,2025-10-17 12:00:00,0.5642849999999999,0.5642849999999999,2025-10-17 20:00:00,0.5658639999999999,TP,1,0.0211,4.13,2
EURAUD,SHORT,2025-10-14 04:00:00,1.78869,1.8013407562441408,2025-10-17 20:00:00,1.7947087562441408,TP,3,0.0438,18.72,22
AUDCAD,LONG,2025-10-17 04:00:00,0.9088892305714656,0.9088892305714656,2025-10-17 12:00:00,0.9118287305714657,TP,1,0.0232,4.78,2
CADCHF,LONG,2025-10-15 08:00:00,0.5692644834050133,0.566388313172013,2025-10-17 08:00:00,0.560591313172013,SL,3,0.0716,-52.8,12
NZDCHF,LONG,2025-10-14 04:00:00,0.458075,0.4567502376898188,2025-10-16 12:00:00,0.4580132376898188,TP,2,0.0577,8.98,14
AUDCAD,LONG,2025-10-16 04:00:00,0.9095556874498952,0.9095556874498952,2025-10-16 08:00:00,0.9123221874498952,TP,1,0.0231,4.49,1
EURCHF,LONG,2025-10-15 16:00:00,0.92737,0.92737,2025-10-16 08:00:00,0.9287425,TP,1,0.0129,2.18,4
NZDUSD,LONG,2025-10-09 08:00:00,0.5768150000000001,0.5731544574271843,2025-10-16 04:00:00,0.5748624574271842,TP,3,0.089,14.93,29
GBPCHF,LONG,2025-10-14 08:00:00,1.067135,1.067135,2025-10-15 12:00:00,1.0695839999999999,TP,1,0.0113,3.42,7
USDNOK,SHORT,2025-10-14 16:00:00,10.152317499999999,10.152317499999999,2025-10-15 08:00:00,10.119774,TP,1,0.015,4.79,4
NZDCAD,LONG,2025-10-14 20:00:00,0.8018880035473605,0.8018880035473605,2025-10-15 08:00:00,0.8038340035473605,TP,1,0.0262,3.56,3
AUDCAD,LONG,2025-10-14 04:00:00,0.91004,0.91004,2025-10-15 04:00:00,0.9129585,TP,1,0.0231,4.74,6
EURCHF,LONG,2025-10-14 08:00:00,0.9285,0.9285,2025-10-14 16:00:00,0.9298649999999999,TP,1,0.013,2.17,2
NZDCAD,LONG,2025-10-14 00:00:00,0.8028372902723945,0.8011203898194447,2025-10-14 16:00:00,0.8031868898194446,TP,2,0.0578,8.34,4
USDNOK,SHORT,2025-10-09 08:00:00,10.010210016793998,10.065273917863518,2025-10-14 12:00:00,10.215212417863519,SL,3,0.051,-75.07,19
GBPNZD,SHORT,2025-10-13 12:00:00,2.3304862021931863,2.335372199489793,2025-10-14 08:00:00,2.329068199489793,TP,2,0.0247,8.8,5
NZDCHF,LONG,2025-10-13 04:00:00,0.45951468260805134,0.45951468260805134,2025-10-13 16:00:00,0.4610926826080513,TP,1,0.0261,5.05,3
AUDCAD,LONG,2025-10-13 04:00:00,0.9123786328890029,0.9123786328890029,2025-10-13 16:00:00,0.9150746328890029,TP,1,0.023,4.35,3
NZDCAD,LONG,2025-10-10 12:00:00,0.8042663241757181,0.802367825321188,2025-10-13 16:00:00,0.8044588253211881,TP,2,0.0575,8.4,7
AUDCHF,LONG,2025-10-13 04:00:00,0.5221058076249643,0.5221058076249643,2025-10-13 08:00:00,0.5240258076249642,TP,1,0.023,5.42,1
EURCHF,LONG,2025-10-10 16:00:00,0.93011,0.93011,2025-10-13 00:00:00,0.931307,TP,1,0.0129,1.89,2
GBPNZD,SHORT,2025-10-10 16:00:00,2.33205,2.33205,2025-10-13 00:00:00,2.325362,TP,1,0.0112,4.28,2
EURAUD,SHORT,2025-10-10 20:00:00,1.79422,1.79422,2025-10-13 00:00:00,1.7891065000000002,TP,1,0.0129,4.26,1
NZDCHF,LONG,2025-10-10 16:00:00,0.45859500000000003,0.45859500000000003,2025-10-13 00:00:00,0.460129,TP,1,0.0262,4.94,2
AUDCAD,LONG,2025-10-10 16:00:00,0.9084099999999999,0.9084099999999999,2025-10-13 00:00:00,0.910922,TP,1,0.0231,4.08,2
AUDCHF,LONG,2025-10-10 20:00:00,0.51788,0.51788,2025-10-13 00:00:00,0.5196035,TP,1,0.0232,4.91,1
GBPCHF,LONG,2025-10-10 16:00:00,1.068159881951259,1.068159881951259,2025-10-13 00:00:00,1.070267381951259,TP,1,0.0112,2.92,2
AUDCHF,SHORT,2025-10-08 16:00:00,0.52777,0.5287347991923615,2025-10-10 16:00:00,0.5275012991923616,TP,2,0.05,7.55,12
GBPCAD,LONG,2025-10-09 08:00:00,1.864125,1.8611215857601549,2025-10-10 16:00:00,1.8651275857601548,TP,2,0.0248,7.01,8
EURAUD,LONG,2025-10-08 12:00:00,1.7680200000000001,1.7651511503499375,2025-10-10 16:00:00,1.7688696503499373,TP,2,0.0284,6.75,13
CADCHF,SHORT,2025-10-08 08:00:00,0.574025,0.5749069856344399,2025-10-10 16:00:00,0.5738159856344398,TP,2,0.046,6.13,14
AUDUSD,LONG,2025-10-09 16:00:00,0.654865,0.654865,2025-10-10 04:00:00,0.65686,TP,1,0.0229,4.5,3
NZDCAD,LONG,2025-10-09 08:00:00,0.804715,0.804715,2025-10-10 04:00:00,0.8068905,TP,1,0.026,3.96,5
EURCHF,LONG,2025-10-09 12:00:00,0.9304821972646111,0.9304821972646111,2025-10-09 16:00:00,0.9316161972646111,TP,1,0.0129,1.78,1
NZDUSD,LONG,2025-10-08 00:00:00,0.5793281199761854,0.5781962740555681,2025-10-09 04:00:00,0.579967274055568,TP,2,0.0572,9.96,7
NZDCAD,LONG,2025-10-08 12:00:00,0.805485,0.805485,2025-10-09 00:00:00,0.8075385,TP,1,0.026,3.74,3
GBPCAD,LONG,2025-10-08 16:00:00,1.8666914829034829,1.8666914829034829,2025-10-08 20:00:00,1.8704194829034828,TP,1,0.0112,2.96,1
EURCHF,LONG,2025-10-06 08:00:00,0.9318000000000001,0.9308891760680403,2025-10-08 20:00:00,0.9320041760680403,TP,2,0.0283,3.85,15
GBPNZD,SHORT,2025-10-08 16:00:00,2.324570564899802,2.324570564899802,2025-10-08 20:00:00,2.318640564899802,TP,1,0.0112,3.81,1
GBPCHF,SHORT,2025-10-08 16:00:00,1.0757038395911611,1.0757038395911611,2025-10-08 20:00:00,1.073809839591161,TP,1,0.0112,2.61,1
USDNOK,SHORT,2025-10-08 08:00:00,10.007116093614247,10.007116093614247,2025-10-08 12:00:00,9.980762093614247,TP,1,0.015,3.92,1
GBPNZD,SHORT,2025-10-08 04:00:00,2.3315200000000003,2.3315200000000003,2025-10-08 12:00:00,2.3261510000000003,TP,1,0.0112,3.44,2
AUDUSD,LONG,2025-10-08 04:00:00,0.656365,0.656365,2025-10-08 12:00:00,0.6579935,TP,1,0.0229,3.65,2
NZDCAD,LONG,2025-10-08 04:00:00,0.802105,0.802105,2025-10-08 08:00:00,0.8040225,TP,1,0.0261,3.51,1
NZDCHF,LONG,2025-10-08 04:00:00,0.46005500000000005,0.46005500000000005,2025-10-08 08:00:00,0.4610805,TP,1,0.0261,3.26,1
EURAUD,LONG,2025-10-07 12:00:00,1.7693548405855286,1.7693548405855286,2025-10-07 16:00:00,1.7728698405855285,TP,1,0.0129,2.94,1
AUDCAD,SHORT,2025-10-01 08:00:00,0.92049,0.9219224001258717,2025-10-07 08:00:00,0.9202649001258716,TP,2,0.0499,5.77,24
GBPCAD,SHORT,2025-10-06 16:00:00,1.8807510457213736,1.8807510457213736,2025-10-07 08:00:00,1.8776605457213738,TP,1,0.0111,2.43,4
CADCHF,LONG,2025-10-06 16:00:00,0.5697849678371798,0.5697849678371798,2025-10-07 08:00:00,0.5707214678371798,TP,1,0.0209,2.39,4
EURAUD,LONG,2025-10-07 04:00:00,1.76943,1.76943,2025-10-07 08:00:00,1.7728404999999998,TP,1,0.0128,2.84,1
NZDCAD,SHORT,2025-10-06 16:00:00,0.814435,0.814435,2025-10-07 04:00:00,0.8128615,TP,1,0.0257,2.82,3
EURAUD,LONG,2025-10-06 08:00:00,1.76791,1.76791,2025-10-07 00:00:00,1.771161,TP,1,0.0129,2.72,4
AUDCHF,SHORT,2025-10-06 08:00:00,0.5275618202738849,0.5275618202738849,2025-10-06 12:00:00,0.5263993202738849,TP,1,0.0227,3.25,1
NZDCAD,SHORT,2025-10-03 04:00:00,0.8129383062023616,0.8129383062023616,2025-10-06 12:00:00,0.8112618062023617,TP,1,0.0258,3.02,8
NZDCHF,SHORT,2025-10-06 08:00:00,0.46569639350963504,0.46569639350963504,2025-10-06 12:00:00,0.46465589350963504,TP,1,0.0258,3.29,1
CADCHF,LONG,2025-10-03 08:00:00,0.5702137910578848,0.5702137910578848,2025-10-06 08:00:00,0.5711972910578849,TP,1,0.0209,2.52,6
USDNOK,SHORT,2025-10-02 16:00:00,10.00843458891231,10.00843458891231,2025-10-03 00:00:00,9.976774088912311,TP,1,0.015,4.72,2
GBPCAD,SHORT,2025-10-01 08:00:00,1.8749213016721304,1.8774558527696554,2025-10-02 16:00:00,1.8739348527696555,TP,2,0.0245,6.09,8
NZDCAD,SHORT,2025-10-01 12:00:00,0.811432426725203,0.8128142115616135,2025-10-02 16:00:00,0.8111277115616135,TP,2,0.0566,6.66,7
GBPNZD,SHORT,2025-09-24 12:00:00,2.3076519256704193,2.3115565395112663,2025-10-02 04:00:00,2.312863784955879,TP,2,0.0245,-1.94,34
AUDCHF,SHORT,2025-10-01 12:00:00,0.52777,0.52777,2025-10-02 04:00:00,0.5263785,TP,1,0.0227,3.89,4
EURCHF,SHORT,2025-10-01 12:00:00,0.9367736460627577,0.9367736460627577,2025-10-01 20:00:00,0.9354296460627577,TP,1,0.0128,2.11,2
GBPCHF,SHORT,2025-10-01 12:00:00,1.0773650000000001,1.0773650000000001,2025-10-01 16:00:00,1.0752755,TP,1,0.0111,2.87,1
EURAUD,LONG,2025-10-01 12:00:00,1.7728754415878152,1.7728754415878152,2025-10-01 16:00:00,1.777110941587815,TP,1,0.0128,3.54,1
AUDUSD,SHORT,2025-10-01 12:00:00,0.6625139444858912,0.6625139444858912,2025-10-01 16:00:00,0.6607839444858912,TP,1,0.0227,3.85,1
CADCHF,LONG,2025-10-01 04:00:00,0.570885,0.570885,2025-10-01 12:00:00,0.5719895,TP,1,0.0209,2.83,2
NZDCHF,LONG,2025-10-01 00:00:00,0.461175,0.461175,2025-10-01 08:00:00,0.461989,TP,1,0.0259,2.57,2
NZDUSD,LONG,2025-09-30 16:00:00,0.5796831102133086,0.5796831102133086,2025-10-01 08:00:00,0.5809571102133086,TP,1,0.0259,3.22,4
AUDCAD,SHORT,2025-09-30 12:00:00,0.92029,0.92029,2025-10-01 04:00:00,0.918492,TP,1,0.0227,2.86,4
EURAUD,LONG,2025-09-30 12:00:00,1.7744247992228557,1.7744247992228557,2025-10-01 04:00:00,1.7784172992228555,TP,1,0.0128,3.33,4
AUDUSD,SHORT,2025-09-30 16:00:00,0.6623925129574861,0.6623925129574861,2025-10-01 00:00:00,0.6607325129574861,TP,1,0.0227,3.69,2
CADCHF,LONG,2025-09-30 16:00:00,0.570835,0.570835,2025-09-30 20:00:00,0.5719775,TP,1,0.0209,2.93,1
AUDCHF,SHORT,2025-09-30 12:00:00,0.52701,0.52701,2025-09-30 20:00:00,0.5256685,TP,1,0.0227,3.75,2
EURCHF,SHORT,2025-09-30 12:00:00,0.9367412848089978,0.9367412848089978,2025-09-30 16:00:00,0.9354672848089978,TP,1,0.0128,2.01,1
EURAUD,LONG,2025-09-30 04:00:00,1.77532,1.77532,2025-09-30 08:00:00,1.778957,TP,1,0.0128,3.04,1
NZDCAD,LONG,2025-09-29 08:00:00,0.806005,0.804697824464491,2025-09-30 08:00:00,0.806314324464491,TP,2,0.057,6.46,6
AUDCAD,SHORT,2025-09-30 04:00:00,0.9191100000000001,0.9191100000000001,2025-09-30 08:00:00,0.9172545000000001,TP,1,0.0227,2.96,1
AUDCHF,SHORT,2025-09-30 04:00:00,0.5264599999999999,0.5264599999999999,2025-09-30 08:00:00,0.5252699999999999,TP,1,0.0227,3.33,1
EURCHF,SHORT,2025-09-29 16:00:00,0.9364230518335886,0.9364230518335886,2025-09-29 20:00:00,0.9351945518335887,TP,1,0.0128,1.93,1
GBPCAD,SHORT,2025-09-29 12:00:00,1.8741513361300015,1.8741513361300015,2025-09-29 16:00:00,1.8706698361300016,TP,1,0.0112,2.76,1
CADCHF,LONG,2025-09-29 00:00:00,0.5717538607769298,0.5717538607769298,2025-09-29 12:00:00,0.5726948607769299,TP,1,0.0209,2.41,3
GBPCHF,LONG,2025-09-18 12:00:00,1.0744915987919423,1.070974983469065,2025-09-29 12:00:00,1.0713062960950963,TP,3,0.0378,1.46,42
AUDUSD,LONG,2025-09-25 12:00:00,0.6560549999999999,0.6545384334028548,2025-09-29 04:00:00,0.6563454334028548,TP,2,0.0504,8.95,10
NZDCAD,LONG,2025-09-25 20:00:00,0.8037449999999999,0.8037449999999999,2025-09-29 04:00:00,0.8053134999999999,TP,1,0.026,2.85,8
GBPCAD,LONG,2025-09-25 12:00:00,1.861005,1.861005,2025-09-26 16:00:00,1.864338,TP,1,0.0112,2.65,7
USDNOK,SHORT,2025-09-25 12:00:00,9.9827575,10.005497227272727,2025-09-26 16:00:00,9.975266727272727,TP,2,0.033,9.9,7
EURAUD,SHORT,2025-09-26 12:00:00,1.7897069128136196,1.7897069128136196,2025-09-26 16:00:00,1.7857694128136197,TP,1,0.0128,3.27,1
NZDCAD,LONG,2025-09-18 04:00:00,0.814955,0.8111473293971978,2025-09-25 16:00:00,0.8039903293971978,SL,3,0.087,-44.92,33
CADCHF,LONG,2025-09-23 04:00:00,0.5724172819081723,0.5724172819081723,2025-09-25 12:00:00,0.5734347819081723,TP,1,0.0207,2.58,14
AUDUSD,LONG,2025-09-24 16:00:00,0.657675,0.657675,2025-09-25 00:00:00,0.6593145,TP,1,0.0228,3.67,2
NZDUSD,LONG,2025-09-18 04:00:00,0.5912350000000001,0.5878695431306414,2025-09-24 16:00:00,0.5818585431306414,SL,3,0.0867,-52.36,27
AUDCAD,SHORT,2025-09-24 04:00:00,0.9166327222773931,0.9166327222773931,2025-09-24 16:00:00,0.9146262222773931,TP,1,0.0227,3.2,3
EURAUD,SHORT,2025-09-22 08:00:00,1.7838943762519068,1.78712085721937,2025-09-24 04:00:00,1.78354585721937,TP,2,0.028,6.54,11
AUDCHF,LONG,2025-09-23 20:00:00,0.5221600000000001,0.5221600000000001,2025-09-24 04:00:00,0.523397,TP,1,0.0227,3.48,2
AUDCHF,LONG,2025-09-22 08:00:00,0.5233494857439691,0.5223060654075256,2025-09-23 12:00:00,0.5235550654075255,TP,2,0.0501,7.75,7
AUDUSD,LONG,2025-09-22 00:00:00,0.6583836572608093,0.6583836572608093,2025-09-23 12:00:00,0.6601976572608093,TP,1,0.0228,4.06,9
AUDCAD,LONG,2025-09-22 16:00:00,0.9088660439236764,0.9088660439236764,2025-09-22 20:00:00,0.9111505439236764,TP,1,0.0228,3.69,1
AUDCAD,LONG,2025-09-19 16:00:00,0.9087099999999999,0.9087099999999999,2025-09-22 12:00:00,0.9109065,TP,1,0.0227,3.55,5
GBPCAD,LONG,2025-09-19 08:00:00,1.864065,1.860819946211737,2025-09-22 12:00:00,1.8649829462117369,TP,2,0.0245,7.31,7
CADCHF,SHORT,2025-09-22 00:00:00,0.5778857652802066,0.5778857652802066,2025-09-22 08:00:00,0.5766922652802066,TP,1,0.0207,3.05,2
AUDCHF,LONG,2025-09-16 16:00:00,0.5252651056954989,0.5244121168578953,2025-09-22 04:00:00,0.5255676168578953,TP,2,0.0496,7.04,21
USDNOK,SHORT,2025-09-19 12:00:00,9.9552075,9.9552075,2025-09-22 00:00:00,9.9181525,TP,1,0.015,5.55,3
EURAUD,SHORT,2025-09-18 04:00:00,1.7801092549978657,1.7832016824430807,2025-09-22 00:00:00,1.7794691824430808,TP,2,0.028,6.8,11
AUDUSD,LONG,2025-09-19 08:00:00,0.6590823429557211,0.6590823429557211,2025-09-19 12:00:00,0.6610738429557211,TP,1,0.0227,4.45,1
AUDCAD,LONG,2025-09-19 08:00:00,0.9108013787687299,0.9108013787687299,2025-09-19 12:00:00,0.91274537876873,TP,1,0.0227,3.13,1
GBPNZD,SHORT,2025-09-18 00:00:00,2.30106,2.3056456334329845,2025-09-19 08:00:00,2.2992561334329844,TP,2,0.0242,9.02,8
USDNOK,LONG,2025-09-18 12:00:00,9.810671988817,9.810671988817,2025-09-18 16:00:00,9.844309488817,TP,1,0.015,5.06,1
GBPCAD,SHORT,2025-09-18 08:00:00,1.8800633279446883,1.8800633279446883,2025-09-18 12:00:00,1.8765538279446883,TP,1,0.011,2.77,1
EURCHF,LONG,2025-09-18 00:00:00,0.9322749440469164,0.9322749440469164,2025-09-18 08:00:00,0.9331944440469163,TP,1,0.0127,1.44,2
USDNOK,LONG,2025-09-17 20:00:00,9.817892500000001,9.817892500000001,2025-09-18 08:00:00,9.8473205,TP,1,0.015,4.46,3
GBPCHF,LONG,2025-09-18 00:00:00,1.074705,1.074705,2025-09-18 08:00:00,1.07644,TP,1,0.011,2.39,2
AUDUSD,SHORT,2025-09-17 20:00:00,0.6659317722998572,0.6659317722998572,2025-09-18 04:00:00,0.6643072722998572,TP,1,0.0225,3.6,2
EURAUD,SHORT,2025-09-17 20:00:00,1.779646982194689,1.779646982194689,2025-09-18 00:00:00,1.7763074821946891,TP,1,0.0127,2.78,1
NZDCHF,LONG,2025-09-16 16:00:00,0.470685,0.470685,2025-09-18 00:00:00,0.466876,SL,1,0.0251,-12.18,8
NZDCAD,SHORT,2025-09-17 20:00:00,0.8239238585081656,0.8239238585081656,2025-09-18 00:00:00,0.8222488585081656,TP,1,0.0252,2.99,1
NZDUSD,SHORT,2025-09-12 12:00:00,0.5956549080367394,0.5968784251148134,2025-09-17 20:00:00,0.5955469251148134,TP,2,0.0554,7.21,20
GBPCAD,SHORT,2025-09-17 16:00:00,1.880155,1.880155,2025-09-17 20:00:00,1.876953,TP,1,0.011,2.52,1
GBPCHF,LONG,2025-09-16 16:00:00,1.073975,1.073975,2025-09-17 20:00:00,1.075626,TP,1,0.011,2.27,7
EURCHF,LONG,2025-09-16 16:00:00,0.9329342453559429,0.932228535818856,2025-09-17 20:00:00,0.933101535818856,TP,2,0.0278,3.0,7
CADCHF,LONG,2025-09-16 20:00:00,0.5718249999999999,0.5718249999999999,2025-09-17 20:00:00,0.5727795,TP,1,0.0206,2.43,6
AUDCAD,SHORT,2025-09-16 04:00:00,0.9173600000000001,0.9173600000000001,2025-09-17 20:00:00,0.9158345,TP,1,0.0225,2.43,10
AUDUSD,SHORT,2025-09-15 04:00:00,0.666345,0.6676303078733066,2025-09-17 16:00:00,0.6662093078733066,TP,2,0.0494,6.88,15
GBPCAD,SHORT,2025-09-16 16:00:00,1.8784450109501922,1.8784450109501922,2025-09-16 20:00:00,1.8751430109501923,TP,1,0.011,2.61,1
CADCHF,LONG,2025-09-05 12:00:00,0.579375,0.5769928512561918,2025-09-16 16:00:00,0.5730738512561918,SL,3,0.0705,-35.35,43
GBPCAD,SHORT,2025-09-16 08:00:00,1.8775724308544148,1.8775724308544148,2025-09-16 12:00:00,1.874516930854415,TP,1,0.011,2.41,1
EURAUD,LONG,2025-09-16 04:00:00,1.7663436875888505,1.7663436875888505,2025-09-16 08:00:00,1.7696231875888504,TP,1,0.0127,2.74,1
AUDCHF,SHORT,2025-09-11 16:00:00,0.52999,0.52999,2025-09-16 04:00:00,0.52897,TP,1,0.0225,2.83,15
NZDCAD,SHORT,2025-09-12 20:00:00,0.8243550000000001,0.8243550000000001,2025-09-15 20:00:00,0.8227045000000001,TP,1,0.0252,2.94,6
GBPCAD,SHORT,2025-09-15 12:00:00,1.882105,1.882105,2025-09-15 16:00:00,1.879164,TP,1,0.011,2.31,1
GBPCAD,SHORT,2025-09-05 12:00:00,1.866355,1.8695196507956988,2025-09-15 08:00:00,1.880538650795699,SL,2,0.0244,-19.5,35
NZDCHF,SHORT,2025-09-11 16:00:00,0.47527499999999995,0.47527499999999995,2025-09-12 12:00:00,0.474269,TP,1,0.0251,3.09,5
GBPNZD,LONG,2025-09-11 16:00:00,2.27339,2.27339,2025-09-12 12:00:00,2.277315,TP,1,0.011,2.55,5
NZDUSD,SHORT,2025-09-11 16:00:00,0.597205,0.597205,2025-09-12 08:00:00,0.5954995000000001,TP,1,0.0251,4.21,4
USDNOK,LONG,2025-09-08 00:00:00,10.003581558096462,9.978411421732826,2025-09-11 20:00:00,9.842264921732825,SL,2,0.033,-45.71,23
AUDUSD,SHORT,2025-09-05 20:00:00,0.6562318169551234,0.6576158039281879,2025-09-11 16:00:00,0.6651968039281879,SL,2,0.0502,-38.22,23
NZDCAD,SHORT,2025-09-05 12:00:00,0.814515,0.8180136403862516,2025-09-11 16:00:00,0.8255226403862516,SL,3,0.0861,-46.99,25
EURAUD,LONG,2025-09-09 08:00:00,1.77834,1.7756897243258143,2025-09-11 16:00:00,1.7627277243258144,SL,2,0.0281,-24.36,14
NZDUSD,SHORT,2025-09-08 08:00:00,0.5923449999999999,0.5937505809783166,2025-09-11 12:00:00,0.5920385809783166,TP,2,0.0556,9.35,19
GBPNZD,LONG,2025-09-08 08:00:00,2.2810699999999997,2.2778691977181307,2025-09-11 12:00:00,2.281645697718131,TP,2,0.0244,5.4,19
AUDCHF,SHORT,2025-09-10 04:00:00,0.5267999999999999,0.5278711884713689,2025-09-11 12:00:00,0.5267416884713689,TP,2,0.0499,6.91,8
NZDCHF,SHORT,2025-09-10 04:00:00,0.47388499999999995,0.47388499999999995,2025-09-11 12:00:00,0.47290249999999995,TP,1,0.0252,3.03,8
EURCHF,LONG,2025-09-08 00:00:00,0.934945155034663,0.9339966931823377,2025-09-10 16:00:00,0.9351851931823376,TP,2,0.0281,4.1,16
AUDCAD,SHORT,2025-09-05 12:00:00,0.90712,0.9085926609077125,2025-09-10 12:00:00,0.9165266609077124,SL,2,0.0502,-28.88,18
GBPCHF,LONG,2025-09-08 00:00:00,1.077497060500496,1.0757696672262085,2025-09-09 12:00:00,1.0777171672262085,TP,2,0.0244,5.91,9
EURAUD,LONG,2025-09-08 12:00:00,1.7796100000000001,1.7796100000000001,2025-09-08 16:00:00,1.7831745,TP,1,0.0128,2.96,1
NZDCHF,LONG,2025-09-08 00:00:00,0.46968401158780004,0.46968401158780004,2025-09-08 04:00:00,0.4707045115878,TP,1,0.0255,3.18,1
NZDUSD,SHORT,2025-09-05 12:00:00,0.5906706498608222,0.5906706498608222,2025-09-05 20:00:00,0.5888926498608222,TP,1,0.0254,4.44,2
USDNOK,LONG,2025-09-05 12:00:00,10.006856296390565,10.006856296390565,2025-09-05 16:00:00,10.039438796390565,TP,1,0.015,4.83,1
AUDUSD,SHORT,2025-09-05 12:00:00,0.657145,0.657145,2025-09-05 16:00:00,0.6552055,TP,1,0.0228,4.36,1
GBPNZD,SHORT,2025-09-04 16:00:00,2.301211028609252,2.301211028609252,2025-09-05 00:00:00,2.2966430286092523,TP,1,0.0112,2.96,2
NZDUSD,LONG,2025-09-04 16:00:00,0.583635,0.583635,2025-09-05 00:00:00,0.5853145,TP,1,0.0257,4.24,2
EURAUD,LONG,2025-09-03 00:00:00,1.7844498765827002,1.7844498765827002,2025-09-04 16:00:00,1.7878543765827,TP,1,0.0129,2.82,10
AUDCAD,SHORT,2025-09-03 12:00:00,0.90241,0.90241,2025-09-04 12:00:00,0.9006775,TP,1,0.0229,2.81,6
GBPNZD,LONG,2025-09-02 12:00:00,2.285376066653029,2.285376066653029,2025-09-04 08:00:00,2.289931566653029,TP,1,0.0112,2.97,11
USDNOK,LONG,2025-08-27 16:00:00,10.083792500000001,10.059776409090912,2025-09-04 08:00:00,10.067258609607565,TP,2,0.033,2.35,34
AUDCHF,SHORT,2025-09-03 12:00:00,0.5265599999999999,0.5265599999999999,2025-09-04 04:00:00,0.5252709999999999,TP,1,0.0229,3.61,4
AUDUSD,SHORT,2025-09-03 16:00:00,0.655075,0.655075,2025-09-04 04:00:00,0.653341,TP,1,0.0229,3.9,3
NZDUSD,LONG,2025-09-03 08:00:00,0.5843754781202902,0.5843754781202902,2025-09-03 12:00:00,0.5860549781202902,TP,1,0.0256,4.22,1
GBPCAD,LONG,2025-09-02 08:00:00,1.8469550000000001,1.8438308604292273,2025-09-03 12:00:00,1.8480558604292272,TP,2,0.0246,7.46,7
GBPCHF,LONG,2025-09-02 08:00:00,1.078845,1.0767627302292764,2025-09-03 12:00:00,1.0794392302292763,TP,2,0.0247,8.12,7
NZDCAD,LONG,2025-09-03 08:00:00,0.8067497453907128,0.8067497453907128,2025-09-03 12:00:00,0.8084992453907127,TP,1,0.0256,3.17,1
NZDUSD,LONG,2025-09-02 08:00:00,0.5852915448202987,0.5852915448202987,2025-09-02 16:00:00,0.5868645448202986,TP,1,0.0256,3.95,2
CADCHF,SHORT,2025-09-02 12:00:00,0.5847781117375326,0.5847781117375326,2025-09-02 16:00:00,0.5834771117375326,TP,1,0.0207,3.29,1
NZDCAD,LONG,2025-09-02 08:00:00,0.8065749999999999,0.8065749999999999,2025-09-02 16:00:00,0.808155,TP,1,0.0256,2.86,2
AUDUSD,SHORT,2025-08-28 04:00:00,0.6514819716347693,0.6527881003580089,2025-09-02 08:00:00,0.6514656003580089,TP,2,0.0506,6.54,19
EURAUD,LONG,2025-09-01 16:00:00,1.7860200000000002,1.7860200000000002,2025-09-02 04:00:00,1.7887535,TP,1,0.0128,2.25,3
NZDUSD,SHORT,2025-08-29 16:00:00,0.590115,0.590115,2025-09-02 04:00:00,0.588815,TP,1,0.0254,3.23,9
AUDCHF,SHORT,2025-09-01 16:00:00,0.5251224737400381,0.5251224737400381,2025-09-02 04:00:00,0.523949973740038,TP,1,0.0229,3.28,3
AUDCAD,SHORT,2025-09-01 08:00:00,0.90078,0.90078,2025-09-02 04:00:00,0.899504,TP,1,0.0229,2.05,5
GBPCAD,LONG,2025-08-28 08:00:00,1.858483574123224,1.8562126645956019,2025-09-01 08:00:00,1.8591186645956017,TP,2,0.0245,5.1,12
EURAUD,LONG,2025-08-27 04:00:00,1.7910300000000001,1.7882184211952,2025-09-01 08:00:00,1.7910459211952,TP,2,0.0284,5.18,19
GBPNZD,LONG,2025-09-01 04:00:00,2.287585185476724,2.287585185476724,2025-09-01 08:00:00,2.2916626854767244,TP,1,0.0111,2.64,1
GBPCHF,LONG,2025-09-01 00:00:00,1.079712754344277,1.079712754344277,2025-09-01 04:00:00,1.081752754344277,TP,1,0.0111,2.8,1
