pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDUSD,SHORT,2025-04-11 16:00:00+00:00,0.6295601997184753,0.6351293788537888,2025-04-21 00:00:00+00:00,0.6429633451280503,SL,3,0.0802,-63.11,34
USDCHF,LONG,2025-04-10 08:00:00+00:00,0.8398099730300903,0.8263428491068396,2025-04-21 00:00:00+00:00,0.8115488620424781,SL,3,0.051,-93.45,42
AUDNZD,LONG,2025-04-16 16:00:00+00:00,1.0732008017216241,1.0702855177163688,2025-04-18 00:00:00+00:00,1.0740965123986808,TP,2,0.0517,11.54,8
AUDCAD,SHORT,2025-04-17 12:00:00+00:00,0.8854581331676381,0.8854581331676381,2025-04-18 00:00:00+00:00,0.8817451293510334,TP,1,0.0235,6.23,3
CADJPY,LONG,2025-04-16 16:00:00+00:00,102.13599981123912,102.13599981123912,2025-04-17 00:00:00+00:00,102.64289975935924,TP,1,0.0208,7.33,2
AUDCAD,SHORT,2025-04-15 12:00:00+00:00,0.8861999730491639,0.8861999730491639,2025-04-16 20:00:00+00:00,0.8821189701557159,TP,1,0.0236,6.88,8
CADJPY,LONG,2025-04-16 00:00:00+00:00,102.20006766758273,102.20006766758273,2025-04-16 08:00:00+00:00,102.70126731357882,TP,1,0.0209,7.28,2
AUDNZD,LONG,2025-04-14 12:00:00+00:00,1.0743434734796407,1.0743434734796407,2025-04-16 08:00:00+00:00,1.0779114779065968,TP,1,0.0238,4.94,11
AUDNZD,LONG,2025-04-11 04:00:00+00:00,1.0738950085067749,1.0738950085067749,2025-04-11 16:00:00+00:00,1.0793140232563019,TP,1,0.0241,7.54,3
EURAUD,SHORT,2025-04-11 00:00:00+00:00,1.8288422616241848,1.8288422616241848,2025-04-11 12:00:00+00:00,1.8069197893188869,TP,1,0.0132,18.07,3
NZDCAD,LONG,2025-04-04 00:00:00+00:00,0.8073849987411499,0.7982346819597076,2025-04-10 04:00:00+00:00,0.8015923461493499,TP,3,0.0903,21.29,26
AUDCAD,LONG,2025-04-08 08:00:00+00:00,0.8582899947738647,0.8511103238749468,2025-04-09 16:00:00+00:00,0.8593648171734775,TP,2,0.0549,31.97,8
AUDUSD,LONG,2025-04-04 04:00:00+00:00,0.6212653246116638,0.612712946786995,2025-04-09 16:00:00+00:00,0.6133713548648794,TP,3,0.0833,5.24,22
USDCHF,LONG,2025-04-07 16:00:00+00:00,0.8555813806299551,0.8498438841178022,2025-04-09 16:00:00+00:00,0.8574968811060988,TP,2,0.033,29.37,12
CADJPY,LONG,2025-04-09 04:00:00+00:00,101.73505595218288,101.73505595218288,2025-04-09 16:00:00+00:00,102.76400561343777,TP,1,0.0213,14.75,3
EURAUD,SHORT,2025-04-08 08:00:00+00:00,1.806464237240476,1.8237416412952419,2025-04-09 16:00:00+00:00,1.8012536580017084,TP,2,0.0301,41.57,8
GBPAUD,SHORT,2025-04-08 16:00:00+00:00,2.1422199040985106,2.1422199040985106,2025-04-09 12:00:00+00:00,2.120155370235443,TP,1,0.0117,15.52,5
AUDNZD,LONG,2025-04-07 16:00:00+00:00,1.0804549765014648,1.0756962141940623,2025-04-09 00:00:00+00:00,1.0815437267348795,TP,2,0.0553,17.72,8
GBPAUD,SHORT,2025-04-07 16:00:00+00:00,2.1285057770875184,2.1285057770875184,2025-04-08 04:00:00+00:00,2.107969744735071,TP,1,0.0118,14.63,3
AUDCAD,LONG,2025-04-07 16:00:00+00:00,0.8511199732398986,0.8511199732398986,2025-04-08 04:00:00+00:00,0.8594009667634964,TP,1,0.0251,14.57,3
EURAUD,SHORT,2025-04-07 12:00:00+00:00,1.8246550114822389,1.8246550114822389,2025-04-08 04:00:00+00:00,1.8050770223140715,TP,1,0.0137,16.25,4
GBPAUD,SHORT,2025-04-07 08:00:00+00:00,2.1235500604248045,2.1235500604248045,2025-04-07 12:00:00+00:00,2.103159523010254,TP,1,0.0117,14.24,1
CADJPY,LONG,2025-04-07 04:00:00+00:00,102.14107100618037,102.14107100618037,2025-04-07 12:00:00+00:00,103.11332015168819,TP,1,0.0213,13.96,2
AUDCAD,LONG,2025-04-04 12:00:00+00:00,0.8576500197029113,0.8576500197029113,2025-04-07 12:00:00+00:00,0.8660225182771683,TP,1,0.0248,14.53,7
USDCHF,LONG,2025-04-04 20:00:00+00:00,0.8604399750518799,0.8561821605951137,2025-04-07 12:00:00+00:00,0.8630436585647411,TP,2,0.033,26.23,5
AUDNZD,LONG,2025-04-04 12:00:00+00:00,1.0803850006484983,1.0803850006484983,2025-04-07 12:00:00+00:00,1.08529400229454,TP,1,0.0248,6.67,7
EURAUD,SHORT,2025-04-04 20:00:00+00:00,1.8133949788284305,1.8249877794437213,2025-04-07 08:00:00+00:00,1.807910783288936,TP,2,0.0301,30.93,4
GBPAUD,SHORT,2025-04-04 12:00:00+00:00,2.1390100747680663,2.152312302711774,2025-04-07 04:00:00+00:00,2.135342761963178,TP,2,0.0256,26.02,5
CADJPY,LONG,2025-04-06 20:00:00+00:00,102.11400115966795,102.11400115966795,2025-04-07 00:00:00+00:00,102.94990043640135,TP,1,0.0214,12.14,1
CADJPY,LONG,2025-04-04 08:00:00+00:00,102.5030010986328,102.5030010986328,2025-04-04 16:00:00+00:00,103.27050056457517,TP,1,0.0213,11.06,2
USDCHF,LONG,2025-04-03 12:00:00+00:00,0.8590499947357177,0.8562092717677896,2025-04-04 16:00:00+00:00,0.8608902679187601,TP,2,0.033,17.83,7
EURAUD,SHORT,2025-04-04 12:00:00+00:00,1.822534993476868,1.822534993476868,2025-04-04 16:00:00+00:00,1.8091659843921664,TP,1,0.0136,10.95,1
GBPAUD,SHORT,2025-04-04 00:00:00+00:00,2.095049980316162,2.095049980316162,2025-04-04 08:00:00+00:00,2.1434541225433352,SL,1,0.0114,-33.93,2
EURAUD,SHORT,2025-04-03 16:00:00+00:00,1.7438649686050416,1.7605175973634697,2025-04-04 08:00:00+00:00,1.80632865128803,SL,3,0.0462,-129.58,4
AUDCAD,LONG,2025-04-03 16:00:00+00:00,0.8899600287055969,0.8862159969186489,2025-04-04 08:00:00+00:00,0.8644619804620449,SL,2,0.0525,-80.67,4
AUDNZD,LONG,2025-04-02 20:00:00+00:00,1.0936709061024226,1.0915004941468274,2025-04-04 08:00:00+00:00,1.0775295159440075,SL,2,0.0523,-41.37,9
AUDUSD,SHORT,2025-04-03 08:00:00+00:00,0.6359989914703369,0.6359989914703369,2025-04-03 16:00:00+00:00,0.6328424692153931,TP,1,0.0236,7.37,2
EURAUD,SHORT,2025-04-02 20:00:00+00:00,1.740475014038086,1.7463043580308053,2025-04-03 12:00:00+00:00,1.7390113391461464,TP,2,0.03,13.8,4
USDCHF,LONG,2025-04-02 20:00:00+00:00,0.8768699953842163,0.8746977252318643,2025-04-03 08:00:00+00:00,0.8624217363860391,SL,2,0.033,-47.19,3
GBPAUD,SHORT,2025-04-02 20:00:00+00:00,2.0823999673461913,2.0823999673461913,2025-04-03 08:00:00+00:00,2.0743839383125304,TP,1,0.0115,5.83,3
AUDCAD,LONG,2025-04-03 04:00:00+00:00,0.8922071434426907,0.8922071434426907,2025-04-03 08:00:00+00:00,0.8961501466823224,TP,1,0.0238,6.58,1
CADJPY,LONG,2025-04-03 00:00:00+00:00,103.37432396069866,103.37432396069866,2025-04-03 04:00:00+00:00,103.94442466870647,TP,1,0.0214,8.21,1
AUDUSD,LONG,2025-04-02 20:00:00+00:00,0.6238526522480203,0.6238526522480203,2025-04-03 00:00:00+00:00,0.6265021088491632,TP,1,0.0239,6.27,1
AUDCAD,LONG,2025-04-02 20:00:00+00:00,0.8905300279235839,0.8905300279235839,2025-04-03 00:00:00+00:00,0.8942380338907242,TP,1,0.0239,6.16,1
NZDCAD,LONG,2025-04-02 20:00:00+00:00,0.8133854413041112,0.8133854413041112,2025-04-03 00:00:00+00:00,0.8164029312714574,TP,1,0.0262,5.47,1
NZDCAD,LONG,2025-04-01 20:00:00+00:00,0.8143734724715764,0.8143734724715764,2025-04-02 00:00:00+00:00,0.8167574634126241,TP,1,0.0262,4.3,1
GBPAUD,SHORT,2025-04-01 04:00:00+00:00,2.068118104918845,2.068118104918845,2025-04-01 12:00:00+00:00,2.0621685927614046,TP,1,0.0116,4.31,2
NZDCAD,LONG,2025-03-31 08:00:00+00:00,0.8155274401820332,0.8155274401820332,2025-04-01 12:00:00+00:00,0.8179549335730701,TP,1,0.0264,4.39,7
AUDUSD,LONG,2025-04-01 04:00:00+00:00,0.6248677101325989,0.6248677101325989,2025-04-01 12:00:00+00:00,0.6268771201372146,TP,1,0.024,4.75,2
CADJPY,LONG,2025-04-01 08:00:00+00:00,103.62835951696084,103.62835951696084,2025-04-01 12:00:00+00:00,104.10035956273721,TP,1,0.0216,6.76,1
EURAUD,SHORT,2025-03-30 20:00:00+00:00,1.7249806654188138,1.7288341688072957,2025-04-01 12:00:00+00:00,1.7235896661961354,TP,2,0.0305,9.96,10
AUDUSD,LONG,2025-03-31 20:00:00+00:00,0.6241773691368103,0.6241773691368103,2025-04-01 00:00:00+00:00,0.6260968804359436,TP,1,0.024,4.54,1
GBPAUD,SHORT,2025-03-31 20:00:00+00:00,2.0702000886535643,2.0702000886535643,2025-04-01 00:00:00+00:00,2.064527082443237,TP,1,0.0116,4.08,1
AUDCAD,LONG,2025-03-31 12:00:00+00:00,0.8953867994585776,0.8953867994585776,2025-03-31 16:00:00+00:00,0.8982952925625587,TP,1,0.0241,4.79,1
GBPAUD,SHORT,2025-03-31 04:00:00+00:00,2.0665100843048094,2.0711701260862734,2025-03-31 16:00:00+00:00,2.06560363337616,TP,2,0.0255,8.81,3
AUDUSD,LONG,2025-03-31 08:00:00+00:00,0.6250981416893006,0.6234953919980645,2025-03-31 16:00:00+00:00,0.6254319979093194,TP,2,0.0529,10.08,2
CADJPY,LONG,2025-03-31 04:00:00+00:00,103.76830860702435,103.76830860702435,2025-03-31 12:00:00+00:00,104.23965748397748,TP,1,0.0215,6.7,2
USDCHF,LONG,2025-03-31 00:00:00+00:00,0.8783988874145142,0.8783988874145142,2025-03-31 04:00:00+00:00,0.8803588838477723,TP,1,0.015,3.29,1
NZDCAD,LONG,2025-03-30 20:00:00+00:00,0.8161680324559005,0.8161680324559005,2025-03-31 04:00:00+00:00,0.8185995312790665,TP,1,0.0263,4.38,2
CADJPY,SHORT,2025-03-25 20:00:00+00:00,105.03899871826172,105.36619924644324,2025-03-28 04:00:00+00:00,104.96810056785438,TP,2,0.0471,12.32,14
EURAUD,LONG,2025-03-26 20:00:00+00:00,1.7079333464157562,1.7079333464157562,2025-03-27 12:00:00+00:00,1.7122503471100312,TP,1,0.014,3.76,4
NZDCAD,LONG,2025-03-26 12:00:00+00:00,0.8179002565648873,0.8179002565648873,2025-03-27 04:00:00+00:00,0.8203517557266076,TP,1,0.0261,4.4,4
AUDCAD,LONG,2025-03-26 20:00:00+00:00,0.8971237703025066,0.8971237703025066,2025-03-27 00:00:00+00:00,0.8999617689931118,TP,1,0.0239,4.67,1
EURAUD,LONG,2025-03-26 04:00:00+00:00,1.7069950548934936,1.7069950548934936,2025-03-26 16:00:00+00:00,1.7109615445137023,TP,1,0.0139,3.43,3
GBPAUD,LONG,2025-03-26 08:00:00+00:00,2.04022991355896,2.04022991355896,2025-03-26 16:00:00+00:00,2.0451239109039308,TP,1,0.0116,3.55,2
AUDCAD,LONG,2025-03-26 00:00:00+00:00,0.8980305604974629,0.8980305604974629,2025-03-26 04:00:00+00:00,0.9008355620567204,TP,1,0.0238,4.61,1
NZDCAD,LONG,2025-03-25 00:00:00+00:00,0.8188315735937058,0.8188315735937058,2025-03-26 04:00:00+00:00,0.8210965728021562,TP,1,0.0262,4.09,7
EURAUD,LONG,2025-03-25 20:00:00+00:00,1.710575029067993,1.710575029067993,2025-03-26 00:00:00+00:00,1.714384514093399,TP,1,0.0139,3.3,1
CADJPY,SHORT,2025-03-25 08:00:00+00:00,105.11500274658205,105.11500274658205,2025-03-25 12:00:00+00:00,104.69240264892579,TP,1,0.0214,5.98,1
AUDCAD,LONG,2025-03-20 12:00:00+00:00,0.9013063185555402,0.8986985856257456,2025-03-25 08:00:00+00:00,0.9016295854435938,TP,2,0.0525,10.61,17
CADJPY,SHORT,2025-03-24 12:00:00+00:00,105.45300018310549,105.45300018310549,2025-03-25 04:00:00+00:00,105.04249992370607,TP,1,0.0214,5.77,4
NZDCAD,LONG,2025-03-24 12:00:00+00:00,0.8173250269317627,0.8173250269317627,2025-03-24 20:00:00+00:00,0.8201515227556229,TP,1,0.0262,5.1,2
AUDUSD,LONG,2025-03-21 12:00:00+00:00,0.6265864100646973,0.6265864100646973,2025-03-24 00:00:00+00:00,0.6287756234407424,TP,1,0.0239,5.17,3
GBPAUD,SHORT,2025-03-21 12:00:00+00:00,2.0595333290247417,2.0595333290247417,2025-03-24 00:00:00+00:00,2.054319326262901,TP,1,0.0116,3.77,3
AUDNZD,LONG,2025-03-20 16:00:00+00:00,1.0939774050153706,1.0939774050153706,2025-03-24 00:00:00+00:00,1.09620841765537,TP,1,0.0238,2.97,8
GBPAUD,SHORT,2025-03-20 04:00:00+00:00,2.0551699981516918,2.059794257559837,2025-03-21 04:00:00+00:00,2.054249270205559,TP,2,0.0254,8.81,6
EURAUD,SHORT,2025-03-20 12:00:00+00:00,1.7265523323298788,1.7265523323298788,2025-03-20 16:00:00+00:00,1.7217328406382895,TP,1,0.0138,4.16,1
AUDUSD,LONG,2025-03-20 12:00:00+00:00,0.6280626735831142,0.6280626735831142,2025-03-20 16:00:00+00:00,0.6303648437214733,TP,1,0.0238,5.41,1
USDCHF,LONG,2025-03-19 16:00:00+00:00,0.8779699991035461,0.8779699991035461,2025-03-20 08:00:00+00:00,0.8802280038595199,TP,1,0.015,3.79,4
AUDNZD,LONG,2025-03-18 00:00:00+00:00,1.0956349682235718,1.0940819269623256,2025-03-20 08:00:00+00:00,1.0961544389309383,TP,2,0.0518,6.01,14
NZDCAD,SHORT,2025-03-14 12:00:00+00:00,0.8269575899193422,0.8290544312624002,2025-03-20 08:00:00+00:00,0.8264529310516382,TP,2,0.0571,10.16,23
CADJPY,SHORT,2025-03-17 12:00:00+00:00,104.14254248078261,104.50984806941513,2025-03-19 16:00:00+00:00,104.05304806636336,TP,2,0.0472,14.34,13
USDCHF,LONG,2025-03-17 12:00:00+00:00,0.8803108728846034,0.8786033271429152,2025-03-19 12:00:00+00:00,0.8804858226368041,TP,2,0.033,6.96,12
AUDUSD,SHORT,2025-03-17 00:00:00+00:00,0.6336127478589706,0.6351343912852758,2025-03-19 04:00:00+00:00,0.6333615282739157,TP,2,0.0519,9.05,13
GBPAUD,LONG,2025-03-17 16:00:00+00:00,2.033476374282725,2.033476374282725,2025-03-18 08:00:00+00:00,2.0386568673132732,TP,1,0.0115,3.77,4
AUDNZD,LONG,2025-03-14 20:00:00+00:00,1.0991134390401338,1.0975242611231626,2025-03-17 20:00:00+00:00,1.0995677635111631,TP,2,0.052,6.03,6
EURAUD,SHORT,2025-03-10 08:00:00+00:00,1.7155249865722657,1.7210635244040127,2025-03-17 04:00:00+00:00,1.715712526174032,TP,2,0.0304,10.23,29
GBPAUD,SHORT,2025-03-07 00:00:00+00:00,2.0445700914001463,2.0500085616037182,2025-03-14 12:00:00+00:00,2.045855715286994,TP,2,0.0256,6.64,33
USDCHF,LONG,2025-03-04 04:00:00+00:00,0.8943500226896357,0.8887463860138621,2025-03-14 08:00:00+00:00,0.885171762099166,TP,3,0.051,-20.75,49
NZDCAD,SHORT,2025-03-11 12:00:00+00:00,0.8255350280380249,0.8255350280380249,2025-03-12 08:00:00+00:00,0.8226595282554626,TP,1,0.0263,5.16,5
AUDNZD,LONG,2025-03-11 12:00:00+00:00,1.1001393248458564,1.1001393248458564,2025-03-12 00:00:00+00:00,1.102538315295762,TP,1,0.0239,3.19,3
CADJPY,LONG,2025-03-11 16:00:00+00:00,101.8735408239254,101.8735408239254,2025-03-11 20:00:00+00:00,102.51939073847618,TP,1,0.0216,9.37,1
CADJPY,LONG,2025-03-07 12:00:00+00:00,102.53602094250192,102.0374246920334,2025-03-11 12:00:00+00:00,102.69262481105196,TP,2,0.0475,20.96,12
AUDNZD,LONG,2025-03-10 12:00:00+00:00,1.1010201533414656,1.1010201533414656,2025-03-11 04:00:00+00:00,1.1033841499044235,TP,1,0.0238,3.13,4
NZDCAD,SHORT,2025-03-10 04:00:00+00:00,0.8227449942207337,0.825089743020974,2025-03-10 20:00:00+00:00,0.8222827468566521,TP,2,0.0576,11.03,4
AUDCAD,SHORT,2025-03-10 12:00:00+00:00,0.9113022141650421,0.9113022141650421,2025-03-10 16:00:00+00:00,0.9077177090218764,TP,1,0.0238,5.83,1
EURAUD,SHORT,2025-03-10 00:00:00+00:00,1.7177650483322144,1.7177650483322144,2025-03-10 04:00:00+00:00,1.7113065540790557,TP,1,0.0138,5.61,1
EURAUD,SHORT,2025-03-07 08:00:00+00:00,1.7232050450515748,1.7232050450515748,2025-03-07 20:00:00+00:00,1.7169220507144929,TP,1,0.0138,5.44,3
AUDNZD,LONG,2025-03-06 20:00:00+00:00,1.1021921828835828,1.1000461012734133,2025-03-07 16:00:00+00:00,1.102690609215613,TP,2,0.0522,7.72,5
NZDCAD,SHORT,2025-03-05 12:00:00+00:00,0.820544986782074,0.820544986782074,2025-03-07 04:00:00+00:00,0.8176179945468902,TP,1,0.0263,5.3,10
EURAUD,SHORT,2025-03-03 16:00:00+00:00,1.6830850394439696,1.692365236731376,2025-03-07 04:00:00+00:00,1.7172241851337806,SL,3,0.0483,-76.0,21
AUDUSD,SHORT,2025-03-05 16:00:00+00:00,0.6340953979301452,0.6340953979301452,2025-03-07 00:00:00+00:00,0.6310952931642533,TP,1,0.0237,7.03,8
CADJPY,LONG,2025-03-06 12:00:00+00:00,102.6174252268034,102.6174252268034,2025-03-06 16:00:00+00:00,103.3849262186247,TP,1,0.0214,11.06,1
GBPAUD,SHORT,2025-02-28 00:00:00+00:00,2.0257600576019286,2.0354139030086205,2025-03-06 16:00:00+00:00,2.028475442505996,TP,3,0.0403,17.61,28
AUDCAD,SHORT,2025-03-05 16:00:00+00:00,0.9089293689970234,0.9089293689970234,2025-03-06 12:00:00+00:00,0.9052498600105502,TP,1,0.0237,6.03,5
AUDNZD,LONG,2025-03-04 20:00:00+00:00,1.1036749052846104,1.1036749052846104,2025-03-05 00:00:00+00:00,1.1060019171654851,TP,1,0.0239,3.07,1
CADJPY,LONG,2025-03-03 16:00:00+00:00,103.6280010986328,103.15416263118902,2025-03-04 20:00:00+00:00,103.82881312862555,TP,2,0.0478,21.41,7
AUDUSD,LONG,2025-02-26 20:00:00+00:00,0.6298809804925829,0.6257320625796694,2025-03-04 20:00:00+00:00,0.6273164150593986,TP,3,0.0815,12.67,24
AUDNZD,LONG,2025-03-04 12:00:00+00:00,1.1042767607136574,1.1042767607136574,2025-03-04 16:00:00+00:00,1.1064222645302622,TP,1,0.0242,2.85,1
NZDCAD,LONG,2025-02-28 00:00:00+00:00,0.8093350242996216,0.8093350242996216,2025-03-03 16:00:00+00:00,0.8116225242614746,TP,1,0.0268,4.14,10
AUDCAD,LONG,2025-02-28 00:00:00+00:00,0.8973700185394287,0.8973700185394287,2025-03-03 16:00:00+00:00,0.9001950234174728,TP,1,0.0241,4.63,10
EURAUD,SHORT,2025-02-25 08:00:00+00:00,1.6553306584599872,1.6638588389218807,2025-03-03 12:00:00+00:00,1.6814138818372248,SL,3,0.0488,-53.59,25
CADJPY,LONG,2025-03-03 08:00:00+00:00,103.87165041678462,103.87165041678462,2025-03-03 12:00:00+00:00,104.39205057852779,TP,1,0.0217,7.44,1
CADJPY,LONG,2025-02-28 20:00:00+00:00,103.98617339004218,103.98617339004218,2025-03-03 00:00:00+00:00,104.45352293838204,TP,1,0.0217,6.67,1
CADJPY,LONG,2025-02-27 12:00:00+00:00,103.94500244140623,103.54288989571765,2025-02-28 04:00:00+00:00,104.05178950814441,TP,2,0.0476,15.97,4
AUDNZD,LONG,2025-02-27 20:00:00+00:00,1.1046400652298756,1.1046400652298756,2025-02-28 00:00:00+00:00,1.1066835616574116,TP,1,0.0241,2.68,1
GBPAUD,SHORT,2025-02-25 08:00:00+00:00,1.99404001537323,2.0027158516190005,2025-02-27 20:00:00+00:00,2.022011827151532,SL,3,0.0403,-48.55,15
USDCHF,LONG,2025-02-20 12:00:00+00:00,0.8997100184249878,0.8979717979656567,2025-02-27 08:00:00+00:00,0.8985601013577036,TP,2,0.033,2.06,29
CADJPY,LONG,2025-02-27 00:00:00+00:00,103.93500030517578,103.93500030517578,2025-02-27 08:00:00+00:00,104.39979972839356,TP,1,0.0215,6.62,2
AUDNZD,LONG,2025-02-26 20:00:00+00:00,1.1051789985475264,1.1051789985475264,2025-02-27 00:00:00+00:00,1.1070740019235337,TP,1,0.0238,2.49,1
NZDCAD,SHORT,2025-02-26 16:00:00+00:00,0.818775230279859,0.818775230279859,2025-02-26 20:00:00+00:00,0.8168727346000036,TP,1,0.0263,3.41,1
CADJPY,LONG,2025-02-19 16:00:00+00:00,106.39985158796583,105.6863478749655,2025-02-26 20:00:00+00:00,103.7853502553366,SL,3,0.0726,-92.9,31
AUDUSD,LONG,2025-02-26 12:00:00+00:00,0.6302630494342258,0.6302630494342258,2025-02-26 16:00:00+00:00,0.6323950274501254,TP,1,0.0237,4.99,1
NZDCAD,SHORT,2025-02-25 16:00:00+00:00,0.8179449725723267,0.8179449725723267,2025-02-26 12:00:00+00:00,0.8161849737167358,TP,1,0.0262,3.14,5
AUDCAD,SHORT,2025-02-25 20:00:00+00:00,0.9085359050063906,0.9085359050063906,2025-02-26 00:00:00+00:00,0.9059233996276673,TP,1,0.0236,4.24,1
NZDCAD,SHORT,2025-02-20 12:00:00+00:00,0.8164549756622315,0.8164549756622315,2025-02-25 08:00:00+00:00,0.8146734803915023,TP,1,0.0261,3.18,17
AUDNZD,LONG,2025-02-24 12:00:00+00:00,1.1062230900147738,1.1062230900147738,2025-02-25 00:00:00+00:00,1.1081265989735904,TP,1,0.0236,2.51,3
AUDUSD,SHORT,2025-02-13 20:00:00+00:00,0.6318743246794633,0.6355986804308715,2025-02-24 12:00:00+00:00,0.6348880311200713,TP,3,0.0802,5.46,40
AUDNZD,LONG,2025-02-21 20:00:00+00:00,1.1060409826361617,1.1060409826361617,2025-02-24 08:00:00+00:00,1.107897481411644,TP,1,0.0236,2.45,3
EURAUD,LONG,2025-02-18 20:00:00+00:00,1.643657940040949,1.640395969643536,2025-02-21 16:00:00+00:00,1.6442864752625852,TP,2,0.0316,7.72,17
AUDCAD,SHORT,2025-02-20 08:00:00+00:00,0.9062456320165269,0.9062456320165269,2025-02-21 16:00:00+00:00,0.9036911338780991,TP,1,0.0235,4.16,8
USDCHF,LONG,2025-02-13 12:00:00+00:00,0.9051126155275967,0.9031195266909268,2025-02-19 08:00:00+00:00,0.9049410003877573,TP,2,0.033,6.55,23
AUDNZD,SHORT,2025-02-19 00:00:00+00:00,1.115653177362687,1.115653177362687,2025-02-19 04:00:00+00:00,1.113210156961686,TP,1,0.0236,3.23,1
NZDCAD,LONG,2025-02-19 00:00:00+00:00,0.8060080314434119,0.8060080314434119,2025-02-19 04:00:00+00:00,0.808007530702407,TP,1,0.0262,3.62,1
EURAUD,LONG,2025-02-18 04:00:00+00:00,1.6439524032921384,1.6439524032921384,2025-02-18 12:00:00+00:00,1.647778893522699,TP,1,0.0143,3.44,2
AUDNZD,LONG,2025-02-17 20:00:00+00:00,1.105349674934099,1.105349674934099,2025-02-18 00:00:00+00:00,1.1076982040917376,TP,1,0.0236,3.09,1
EURAUD,LONG,2025-02-17 08:00:00+00:00,1.6449310709522014,1.6449310709522014,2025-02-17 16:00:00+00:00,1.6487125656364208,TP,1,0.0143,3.4,2
NZDCAD,LONG,2025-02-12 08:00:00+00:00,0.8062050055885315,0.8043776546960726,2025-02-14 00:00:00+00:00,0.8067121588807955,TP,2,0.0584,9.44,10
GBPAUD,SHORT,2025-02-13 08:00:00+00:00,1.9926675346841345,1.9926675346841345,2025-02-13 20:00:00+00:00,1.9875775453462132,TP,1,0.012,3.83,3
CADJPY,SHORT,2025-02-12 00:00:00+00:00,107.52599822998049,107.89702548427496,2025-02-13 12:00:00+00:00,107.45282657070074,TP,2,0.0471,13.53,9
EURAUD,SHORT,2025-02-13 08:00:00+00:00,1.661750668777211,1.661750668777211,2025-02-13 12:00:00+00:00,1.657569167321904,TP,1,0.0144,3.75,1
AUDNZD,SHORT,2025-02-13 00:00:00+00:00,1.1135330810572075,1.1135330810572075,2025-02-13 08:00:00+00:00,1.1114960696150231,TP,1,0.0238,2.67,2
USDCHF,SHORT,2025-02-10 16:00:00+00:00,0.911571839833326,0.9132487059806275,2025-02-13 04:00:00+00:00,0.911195705439894,TP,2,0.033,7.35,15
AUDNZD,SHORT,2025-02-10 12:00:00+00:00,1.1108350444412232,1.1126060838474334,2025-02-12 20:00:00+00:00,1.1104640847839415,TP,2,0.0526,6.19,14
AUDUSD,SHORT,2025-02-11 16:00:00+00:00,0.6297649663962669,0.6297649663962669,2025-02-12 08:00:00+00:00,0.6280233421792335,TP,1,0.0238,4.08,4
EURAUD,LONG,2025-02-06 08:00:00+00:00,1.6538760496771614,1.6469827464917617,2025-02-12 08:00:00+00:00,1.650724258380266,TP,3,0.0494,11.45,24
GBPAUD,LONG,2025-02-07 12:00:00+00:00,1.9778712257888724,1.9736560727091952,2025-02-12 04:00:00+00:00,1.9782740707465336,TP,2,0.0266,7.65,16
NZDCAD,LONG,2025-02-11 16:00:00+00:00,0.807170343598988,0.807170343598988,2025-02-11 20:00:00+00:00,0.8092683395334744,TP,1,0.0265,3.82,1
NZDCAD,LONG,2025-02-10 16:00:00+00:00,0.8072250198745727,0.8072250198745727,2025-02-11 04:00:00+00:00,0.8092180132865906,TP,1,0.0266,3.62,3
CADJPY,LONG,2025-02-10 12:00:00+00:00,105.76339181284841,105.76339181284841,2025-02-10 16:00:00+00:00,106.21349130015311,TP,1,0.0215,6.3,1
CADJPY,LONG,2025-02-07 16:00:00+00:00,105.8287716105118,105.8287716105118,2025-02-10 08:00:00+00:00,106.27472147013094,TP,1,0.0214,6.22,4
USDCHF,SHORT,2025-02-10 00:00:00+00:00,0.9115081038063116,0.9115081038063116,2025-02-10 08:00:00+00:00,0.9093651002519674,TP,1,0.015,3.49,2
NZDCAD,LONG,2025-02-07 16:00:00+00:00,0.8078737919933788,0.8078737919933788,2025-02-10 00:00:00+00:00,0.8102692806704037,TP,1,0.0265,4.35,2
CADJPY,LONG,2025-02-06 12:00:00+00:00,105.86298444286692,105.86298444286692,2025-02-07 12:00:00+00:00,106.34048375622142,TP,1,0.0215,6.71,6
AUDUSD,SHORT,2025-02-07 00:00:00+00:00,0.6291183556122119,0.6291183556122119,2025-02-07 12:00:00+00:00,0.6271779886478717,TP,1,0.0239,4.56,3
GBPAUD,LONG,2025-02-06 12:00:00+00:00,1.9768300026321408,1.9768300026321408,2025-02-07 08:00:00+00:00,1.982150512933731,TP,1,0.0121,4.0,5
USDCHF,LONG,2025-02-05 08:00:00+00:00,0.90171709765336,0.90171709765336,2025-02-06 08:00:00+00:00,0.9044840873326965,TP,1,0.015,4.54,6
NZDCAD,LONG,2025-02-04 12:00:00+00:00,0.8078360236317385,0.8078360236317385,2025-02-05 04:00:00+00:00,0.810870018125223,TP,1,0.0266,5.55,4
GBPAUD,SHORT,2025-02-04 04:00:00+00:00,2.0042888689446103,2.0042888689446103,2025-02-04 12:00:00+00:00,1.9975533741783749,TP,1,0.0121,5.05,2
CADJPY,LONG,2025-01-31 20:00:00+00:00,106.76453798293922,106.31191643484871,2025-02-03 20:00:00+00:00,107.05176506766122,TP,2,0.0484,22.9,6
