pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPAUD,SHORT,2025-04-04 12:00:00+00:00,2.1390100747680663,2.152347123665797,2025-04-07 04:00:00+00:00,2.135335084805476,TP,2,0.0256,26.08,5
CADJPY,LONG,2025-04-06 20:00:00+00:00,102.11400115966795,102.11400115966795,2025-04-07 00:00:00+00:00,102.95040054321288,TP,1,0.0214,12.15,1
EURAUD,SHORT,2025-04-04 12:00:00+00:00,1.822534993476868,1.822534993476868,2025-04-04 16:00:00+00:00,1.8090679824352267,TP,1,0.0136,11.03,1
CADJPY,LONG,2025-04-04 08:00:00+00:00,102.5030010986328,102.5030010986328,2025-04-04 16:00:00+00:00,103.2710006713867,TP,1,0.0213,11.06,2
USDCHF,LONG,2025-04-03 12:00:00+00:00,0.8590499947357177,0.8562023150929539,2025-04-04 16:00:00+00:00,0.8608918138465016,TP,2,0.033,17.86,7
AUDNZD,LONG,2025-04-02 20:00:00+00:00,1.0936709060975753,1.0914996845922316,2025-04-04 08:00:00+00:00,1.0775247247991406,SL,2,0.0523,-41.38,9
EURAUD,SHORT,2025-04-03 16:00:00+00:00,1.745305016822815,1.7524952658348498,2025-04-04 08:00:00+00:00,1.798698327587169,SL,2,0.0298,-84.39,4
GBPAUD,SHORT,2025-04-04 00:00:00+00:00,2.095049980316162,2.095049980316162,2025-04-04 08:00:00+00:00,2.1436241149902346,SL,1,0.0114,-34.05,2
AUDCAD,LONG,2025-04-03 16:00:00+00:00,0.8897200008010864,0.8859771242974873,2025-04-04 08:00:00+00:00,0.8642231078408833,SL,2,0.0525,-80.69,4
AUDUSD,SHORT,2025-04-03 08:00:00+00:00,0.6359989914703369,0.6359989914703369,2025-04-03 16:00:00+00:00,0.6328250974416733,TP,1,0.0236,7.41,2
EURAUD,SHORT,2025-04-02 20:00:00+00:00,1.740475014038086,1.7463141002597122,2025-04-03 12:00:00+00:00,1.7390090829600602,TP,2,0.03,13.82,4
AUDCAD,LONG,2025-04-03 04:00:00+00:00,0.8922071434471526,0.8922071434471526,2025-04-03 08:00:00+00:00,0.8961501466867843,TP,1,0.0238,6.58,1
GBPAUD,SHORT,2025-04-02 20:00:00+00:00,2.0823999673461913,2.0823999673461913,2025-04-03 08:00:00+00:00,2.0743839383125304,TP,1,0.0115,5.83,3
USDCHF,LONG,2025-04-02 20:00:00+00:00,0.8768699953842163,0.8746907685570284,2025-04-03 08:00:00+00:00,0.8623807693008945,SL,2,0.033,-47.32,3
CADJPY,LONG,2025-04-03 00:00:00+00:00,103.37242347929605,103.37242347929605,2025-04-03 04:00:00+00:00,103.94347442839273,TP,1,0.0214,8.22,1
AUDUSD,LONG,2025-04-02 20:00:00+00:00,0.6238527460411191,0.6238527460411191,2025-04-03 00:00:00+00:00,0.626502202642262,TP,1,0.0239,6.27,1
AUDCAD,LONG,2025-04-02 20:00:00+00:00,0.8905300279235839,0.8905300279235839,2025-04-03 00:00:00+00:00,0.8942380338907242,TP,1,0.0239,6.16,1
NZDCAD,LONG,2025-04-02 20:00:00+00:00,0.8133854413041118,0.8133854413041118,2025-04-03 00:00:00+00:00,0.816402931271458,TP,1,0.0262,5.47,1
NZDCAD,LONG,2025-04-01 20:00:00+00:00,0.8143734724715771,0.8143734724715771,2025-04-02 00:00:00+00:00,0.8167574634126248,TP,1,0.0262,4.3,1
EURAUD,SHORT,2025-03-30 20:00:00+00:00,1.724980665389027,1.728834168777509,2025-04-01 12:00:00+00:00,1.7235896661663488,TP,2,0.0305,9.96,10
AUDUSD,LONG,2025-04-01 04:00:00+00:00,0.6248677101325989,0.6248677101325989,2025-04-01 12:00:00+00:00,0.6268771201372146,TP,1,0.024,4.75,2
NZDCAD,LONG,2025-03-31 08:00:00+00:00,0.815527440182034,0.815527440182034,2025-04-01 12:00:00+00:00,0.817954933573071,TP,1,0.0264,4.39,7
CADJPY,LONG,2025-04-01 08:00:00+00:00,103.6274592495626,103.6274592495626,2025-04-01 12:00:00+00:00,104.09990942961632,TP,1,0.0216,6.76,1
GBPAUD,SHORT,2025-04-01 04:00:00+00:00,2.0681181048995723,2.0681181048995723,2025-04-01 12:00:00+00:00,2.062168592742132,TP,1,0.0116,4.31,2
AUDUSD,LONG,2025-03-31 20:00:00+00:00,0.6241773691368103,0.6241773691368103,2025-04-01 00:00:00+00:00,0.6260968804359436,TP,1,0.024,4.54,1
GBPAUD,SHORT,2025-03-31 20:00:00+00:00,2.0702000886535643,2.0702000886535643,2025-04-01 00:00:00+00:00,2.064527082443237,TP,1,0.0116,4.08,1
GBPAUD,SHORT,2025-03-31 04:00:00+00:00,2.0665100843048094,2.0711701260862734,2025-03-31 16:00:00+00:00,2.06560363337616,TP,2,0.0255,8.81,3
AUDUSD,LONG,2025-03-31 08:00:00+00:00,0.6250981416893006,0.6234953919980645,2025-03-31 16:00:00+00:00,0.6254319979093194,TP,2,0.0529,10.08,2
AUDCAD,LONG,2025-03-31 12:00:00+00:00,0.89538679946704,0.89538679946704,2025-03-31 16:00:00+00:00,0.8982952925710211,TP,1,0.0241,4.79,1
CADJPY,LONG,2025-03-31 04:00:00+00:00,103.76830860855452,103.76830860855452,2025-03-31 12:00:00+00:00,104.23965748550765,TP,1,0.0215,6.7,2
USDCHF,LONG,2025-03-31 00:00:00+00:00,0.8784209453944485,0.8784209453944485,2025-03-31 04:00:00+00:00,0.8803724422053616,TP,1,0.015,3.28,1
NZDCAD,LONG,2025-03-30 20:00:00+00:00,0.8161680324559016,0.8161680324559016,2025-03-31 04:00:00+00:00,0.8185995312790676,TP,1,0.0263,4.38,2
CADJPY,SHORT,2025-03-25 20:00:00+00:00,105.03899871826172,105.36619924644324,2025-03-28 04:00:00+00:00,104.96810056785438,TP,2,0.0471,12.32,14
EURAUD,LONG,2025-03-26 20:00:00+00:00,1.7078993359553412,1.7078993359553412,2025-03-27 12:00:00+00:00,1.7122163366496161,TP,1,0.014,3.76,4
AUDCAD,LONG,2025-03-20 16:00:00+00:00,0.9011146393999916,0.8987798424013,2025-03-27 04:00:00+00:00,0.9016853373916489,TP,2,0.0524,10.5,27
NZDCAD,LONG,2025-03-26 12:00:00+00:00,0.8179002565648894,0.8179002565648894,2025-03-27 04:00:00+00:00,0.8203517557266097,TP,1,0.0261,4.4,4
EURAUD,LONG,2025-03-26 04:00:00+00:00,1.7069950548934936,1.7069950548934936,2025-03-26 16:00:00+00:00,1.7109785497188568,TP,1,0.0139,3.44,3
GBPAUD,LONG,2025-03-26 08:00:00+00:00,2.04022991355896,2.04022991355896,2025-03-26 16:00:00+00:00,2.0451239109039308,TP,1,0.0116,3.55,2
NZDCAD,LONG,2025-03-25 00:00:00+00:00,0.8188315735937088,0.8188315735937088,2025-03-26 04:00:00+00:00,0.8210965728021592,TP,1,0.0262,4.09,7
EURAUD,LONG,2025-03-25 20:00:00+00:00,1.7105503246257507,1.7105503246257507,2025-03-26 00:00:00+00:00,1.7143768148563112,TP,1,0.0139,3.31,1
CADJPY,SHORT,2025-03-25 08:00:00+00:00,105.11500274658205,105.11500274658205,2025-03-25 12:00:00+00:00,104.69175300598145,TP,1,0.0214,5.99,1
CADJPY,SHORT,2025-03-24 12:00:00+00:00,105.45300018310549,105.45300018310549,2025-03-25 04:00:00+00:00,105.04185028076174,TP,1,0.0214,5.78,4
NZDCAD,LONG,2025-03-24 12:00:00+00:00,0.8173250269317627,0.8173250269317627,2025-03-24 20:00:00+00:00,0.8201515227556229,TP,1,0.0262,5.1,2
AUDUSD,LONG,2025-03-21 12:00:00+00:00,0.6265864100646973,0.6265864100646973,2025-03-24 00:00:00+00:00,0.6287776231765747,TP,1,0.0239,5.17,3
GBPAUD,SHORT,2025-03-21 12:00:00+00:00,2.059533328925365,2.059533328925365,2025-03-24 00:00:00+00:00,2.054319326163524,TP,1,0.0116,3.77,3
AUDNZD,LONG,2025-03-20 16:00:00+00:00,1.093975414174692,1.093975414174692,2025-03-24 00:00:00+00:00,1.0962069274937076,TP,1,0.0238,2.97,8
GBPAUD,SHORT,2025-03-20 04:00:00+00:00,2.055169998014831,2.0597942574229764,2025-03-21 04:00:00+00:00,2.054249270068698,TP,2,0.0254,8.81,6
AUDUSD,LONG,2025-03-20 12:00:00+00:00,0.6280595913754783,0.6280595913754783,2025-03-20 16:00:00+00:00,0.6303637612496695,TP,1,0.0238,5.41,1
EURAUD,SHORT,2025-03-20 12:00:00+00:00,1.7265523321880982,1.7265523321880982,2025-03-20 16:00:00+00:00,1.7217328404965089,TP,1,0.0138,4.16,1
AUDNZD,LONG,2025-03-18 00:00:00+00:00,1.0956349682235718,1.0940815219817694,2025-03-20 08:00:00+00:00,1.0961550293479498,TP,2,0.0518,6.01,14
NZDCAD,SHORT,2025-03-14 12:00:00+00:00,0.8269575899193562,0.8290544312624143,2025-03-20 08:00:00+00:00,0.8264529310516523,TP,2,0.0571,10.16,23
USDCHF,LONG,2025-03-19 16:00:00+00:00,0.8779699991035461,0.8779699991035461,2025-03-20 08:00:00+00:00,0.8802355051040649,TP,1,0.015,3.81,4
CADJPY,SHORT,2025-03-17 12:00:00+00:00,104.14474281437688,104.5127027740842,2025-03-19 16:00:00+00:00,104.05480299381075,TP,2,0.0472,14.37,13
USDCHF,LONG,2025-03-17 12:00:00+00:00,0.8803139730343983,0.8786088802947729,2025-03-19 12:00:00+00:00,0.8804938791837423,TP,2,0.033,6.97,12
AUDUSD,SHORT,2025-03-17 00:00:00+00:00,0.6336064626017375,0.6351246765552092,2025-03-19 04:00:00+00:00,0.633356018651538,TP,2,0.0519,9.03,13
GBPAUD,LONG,2025-03-17 16:00:00+00:00,2.033471367243166,2.033471367243166,2025-03-18 08:00:00+00:00,2.0386518602737143,TP,1,0.0115,3.77,4
AUDNZD,LONG,2025-03-14 20:00:00+00:00,1.0991134389258386,1.0975242610088674,2025-03-17 20:00:00+00:00,1.099567763396868,TP,2,0.052,6.03,6
EURAUD,SHORT,2025-03-10 08:00:00+00:00,1.7155249865722657,1.7210672096122734,2025-03-17 04:00:00+00:00,1.7157162113822928,TP,2,0.0304,10.23,29
GBPAUD,SHORT,2025-03-07 00:00:00+00:00,2.0445700914001463,2.0500085616037182,2025-03-14 12:00:00+00:00,2.0458557149569963,TP,2,0.0256,6.64,33
USDCHF,LONG,2025-03-04 04:00:00+00:00,0.8943501798877771,0.8887465432120035,2025-03-14 08:00:00+00:00,0.8851732485550697,TP,3,0.051,-20.75,49
NZDCAD,SHORT,2025-03-11 12:00:00+00:00,0.8255350280380249,0.8255350280380249,2025-03-12 08:00:00+00:00,0.8226595282554626,TP,1,0.0263,5.16,5
AUDNZD,LONG,2025-03-11 12:00:00+00:00,1.1001373218753965,1.1001373218753965,2025-03-12 00:00:00+00:00,1.102537313683334,TP,1,0.0239,3.19,3
CADJPY,LONG,2025-03-11 16:00:00+00:00,101.87354086460954,101.87354086460954,2025-03-11 20:00:00+00:00,102.51939077916032,TP,1,0.0216,9.37,1
CADJPY,LONG,2025-03-07 12:00:00+00:00,102.53602101093854,102.03742476047,2025-03-11 12:00:00+00:00,102.69262487948856,TP,2,0.0475,20.96,12
AUDNZD,LONG,2025-03-10 12:00:00+00:00,1.101018150301991,1.101018150301991,2025-03-11 04:00:00+00:00,1.103383148222981,TP,1,0.0238,3.14,4
NZDCAD,SHORT,2025-03-10 04:00:00+00:00,0.8227449942207337,0.825089743020974,2025-03-10 20:00:00+00:00,0.8222827468566521,TP,2,0.0576,11.03,4
AUDCAD,SHORT,2025-03-10 12:00:00+00:00,0.911302214487553,0.911302214487553,2025-03-10 16:00:00+00:00,0.9077177093443873,TP,1,0.0238,5.83,1
EURAUD,SHORT,2025-03-10 00:00:00+00:00,1.7177650483322144,1.7177650483322144,2025-03-10 04:00:00+00:00,1.7113020539283752,TP,1,0.0138,5.62,1
EURAUD,SHORT,2025-03-07 08:00:00+00:00,1.7232050450515748,1.7232050450515748,2025-03-07 20:00:00+00:00,1.7169175505638123,TP,1,0.0138,5.44,3
AUDNZD,LONG,2025-03-06 20:00:00+00:00,1.1021921824010854,1.1000452804641552,2025-03-07 16:00:00+00:00,1.1026907897643872,TP,2,0.0522,7.73,5
NZDCAD,SHORT,2025-03-05 12:00:00+00:00,0.820544986782074,0.820544986782074,2025-03-07 04:00:00+00:00,0.8176179945468902,TP,1,0.0263,5.3,10
EURAUD,SHORT,2025-03-03 16:00:00+00:00,1.6830850394439696,1.692365236731376,2025-03-07 04:00:00+00:00,1.7172241851337806,SL,3,0.0483,-76.0,21
AUDUSD,SHORT,2025-03-05 16:00:00+00:00,0.6340953979301452,0.6340953979301452,2025-03-07 00:00:00+00:00,0.6310952931642533,TP,1,0.0237,7.03,8
GBPAUD,SHORT,2025-02-28 00:00:00+00:00,2.0257600576019286,2.0354139030086205,2025-03-06 16:00:00+00:00,2.028475442505996,TP,3,0.0403,17.61,28
CADJPY,LONG,2025-03-06 12:00:00+00:00,102.61742531380621,102.61742531380621,2025-03-06 16:00:00+00:00,103.3849263056275,TP,1,0.0214,11.06,1
AUDCAD,SHORT,2025-03-05 16:00:00+00:00,0.9089293696336783,0.9089293696336783,2025-03-06 12:00:00+00:00,0.9052498606472051,TP,1,0.0237,6.03,5
AUDNZD,LONG,2025-03-04 20:00:00+00:00,1.1036749045048093,1.1036749045048093,2025-03-05 00:00:00+00:00,1.106001916385684,TP,1,0.0239,3.07,1
AUDUSD,LONG,2025-02-26 20:00:00+00:00,0.629880980494427,0.6257316912499862,2025-03-04 20:00:00+00:00,0.6273164150601047,TP,3,0.0815,12.67,24
CADJPY,LONG,2025-03-03 16:00:00+00:00,103.6280010986328,103.15416263118902,2025-03-04 20:00:00+00:00,103.82881312862555,TP,2,0.0478,21.41,7
AUDNZD,LONG,2025-03-04 12:00:00+00:00,1.1042767598689003,1.1042767598689003,2025-03-04 16:00:00+00:00,1.106422263685505,TP,1,0.0242,2.85,1
AUDCAD,LONG,2025-02-28 00:00:00+00:00,0.8973700185394287,0.8973700185394287,2025-03-03 16:00:00+00:00,0.9001985251903534,TP,1,0.0241,4.64,10
NZDCAD,LONG,2025-02-28 00:00:00+00:00,0.8093350242996216,0.8093350242996216,2025-03-03 16:00:00+00:00,0.8116250216960907,TP,1,0.0268,4.15,10
CADJPY,LONG,2025-03-03 08:00:00+00:00,103.87165060283955,103.87165060283955,2025-03-03 12:00:00+00:00,104.39205076458272,TP,1,0.0217,7.44,1
EURAUD,SHORT,2025-02-25 08:00:00+00:00,1.6553306497272766,1.6638588301891706,2025-03-03 12:00:00+00:00,1.6814138731045147,SL,3,0.0488,-53.59,25
CADJPY,LONG,2025-02-28 20:00:00+00:00,103.98617359982191,103.98617359982191,2025-03-03 00:00:00+00:00,104.45352314816176,TP,1,0.0217,6.67,1
CADJPY,LONG,2025-02-27 12:00:00+00:00,103.94500244140623,103.54288989571765,2025-02-28 04:00:00+00:00,104.05178950814441,TP,2,0.0476,15.97,4
AUDNZD,LONG,2025-02-27 20:00:00+00:00,1.1046400636276739,1.1046400636276739,2025-02-28 00:00:00+00:00,1.1066835600552098,TP,1,0.0241,2.68,1
GBPAUD,SHORT,2025-02-25 08:00:00+00:00,1.99404001537323,2.00274492492443,2025-02-27 20:00:00+00:00,2.0220849125266636,SL,3,0.0403,-48.66,15
CADJPY,LONG,2025-02-27 00:00:00+00:00,103.93500030517578,103.93500030517578,2025-02-27 08:00:00+00:00,104.39979972839356,TP,1,0.0215,6.62,2
USDCHF,LONG,2025-02-20 12:00:00+00:00,0.8997100184249878,0.8979717979656567,2025-02-27 08:00:00+00:00,0.8985604116757555,TP,2,0.033,2.06,29
AUDNZD,LONG,2025-02-26 20:00:00+00:00,1.105152996964612,1.105152996964612,2025-02-27 00:00:00+00:00,1.1070610001136447,TP,1,0.0238,2.51,1
CADJPY,LONG,2025-02-19 16:00:00+00:00,106.39985275975535,105.68634904675505,2025-02-26 20:00:00+00:00,103.78535142712614,SL,3,0.0726,-92.9,31
NZDCAD,SHORT,2025-02-26 16:00:00+00:00,0.8187752302800954,0.8187752302800954,2025-02-26 20:00:00+00:00,0.81687273460024,TP,1,0.0263,3.41,1
AUDUSD,LONG,2025-02-26 12:00:00+00:00,0.6302630494362235,0.6302630494362235,2025-02-26 16:00:00+00:00,0.6323950274521231,TP,1,0.0237,4.99,1
NZDCAD,SHORT,2025-02-25 16:00:00+00:00,0.8179449725723267,0.8179449725723267,2025-02-26 12:00:00+00:00,0.8161824733018875,TP,1,0.0262,3.14,5
AUDCAD,SHORT,2025-02-25 20:00:00+00:00,0.9085359075886361,0.9085359075886361,2025-02-26 00:00:00+00:00,0.9059234022099129,TP,1,0.0236,4.24,1
NZDCAD,SHORT,2025-02-20 12:00:00+00:00,0.8164549756622315,0.8164549756622315,2025-02-25 08:00:00+00:00,0.814670979976654,TP,1,0.0261,3.19,17
AUDNZD,LONG,2025-02-24 12:00:00+00:00,1.106197086902576,1.106197086902576,2025-02-25 00:00:00+00:00,1.1081135956344181,TP,1,0.0236,2.52,3
AUDUSD,SHORT,2025-02-13 20:00:00+00:00,0.6318743246954579,0.6356032622339967,2025-02-24 12:00:00+00:00,0.6348880311232998,TP,3,0.0802,5.49,40
AUDNZD,LONG,2025-02-21 20:00:00+00:00,1.106014978905109,1.106014978905109,2025-02-24 08:00:00+00:00,1.1078844774536167,TP,1,0.0236,2.46,3
AUDCAD,SHORT,2025-02-20 08:00:00+00:00,0.9062456379986247,0.9062456379986247,2025-02-21 16:00:00+00:00,0.9036911398601969,TP,1,0.0235,4.16,8
EURAUD,LONG,2025-02-18 20:00:00+00:00,1.6436569129641776,1.6403949425667645,2025-02-21 16:00:00+00:00,1.6442854481858138,TP,2,0.0316,7.72,17
USDCHF,LONG,2025-02-13 12:00:00+00:00,0.9051088995798413,0.9031158107431714,2025-02-19 08:00:00+00:00,0.9049423103974189,TP,2,0.033,6.57,23
NZDCAD,LONG,2025-02-19 00:00:00+00:00,0.8060080314443338,0.8060080314443338,2025-02-19 04:00:00+00:00,0.8080075307033289,TP,1,0.0262,3.62,1
AUDNZD,SHORT,2025-02-19 00:00:00+00:00,1.1156531691012563,1.1156531691012563,2025-02-19 04:00:00+00:00,1.1132101487002553,TP,1,0.0236,3.23,1
EURAUD,LONG,2025-02-18 04:00:00+00:00,1.643951371752242,1.643951371752242,2025-02-18 12:00:00+00:00,1.6477783626618185,TP,1,0.0143,3.44,2
AUDNZD,LONG,2025-02-17 20:00:00+00:00,1.1053496640027458,1.1053496640027458,2025-02-18 00:00:00+00:00,1.1076981931603844,TP,1,0.0236,3.09,1
EURAUD,LONG,2025-02-17 08:00:00+00:00,1.6449300327289738,1.6449300327289738,2025-02-17 16:00:00+00:00,1.6487120280922094,TP,1,0.0143,3.4,2
NZDCAD,LONG,2025-02-12 08:00:00+00:00,0.8062050055885315,0.8043776546960726,2025-02-14 00:00:00+00:00,0.8067121588807955,TP,2,0.0584,9.44,10
GBPAUD,SHORT,2025-02-13 08:00:00+00:00,1.9926674815930394,1.9926674815930394,2025-02-13 20:00:00+00:00,1.9875774922551182,TP,1,0.012,3.83,3
CADJPY,SHORT,2025-02-12 00:00:00+00:00,107.52599822998049,107.89702548427496,2025-02-13 12:00:00+00:00,107.45282657070074,TP,2,0.0471,13.53,9
EURAUD,SHORT,2025-02-13 08:00:00+00:00,1.6617506091964986,1.6617506091964986,2025-02-13 12:00:00+00:00,1.6575691077411916,TP,1,0.0144,3.75,1
AUDNZD,SHORT,2025-02-13 00:00:00+00:00,1.1135330594780966,1.1135330594780966,2025-02-13 08:00:00+00:00,1.1114960480359122,TP,1,0.0238,2.67,2
USDCHF,SHORT,2025-02-10 16:00:00+00:00,0.9115643286072966,0.9132440598415005,2025-02-13 04:00:00+00:00,0.9111875575278865,TP,2,0.033,7.37,15
AUDNZD,SHORT,2025-02-10 12:00:00+00:00,1.1108350444412232,1.1126060838474334,2025-02-12 20:00:00+00:00,1.1104640847839415,TP,2,0.0526,6.19,14
AUDUSD,SHORT,2025-02-11 16:00:00+00:00,0.6297649664231721,0.6297649664231721,2025-02-12 08:00:00+00:00,0.6280233422061388,TP,1,0.0238,4.08,4
EURAUD,LONG,2025-02-06 08:00:00+00:00,1.6538828494158657,1.646992412919015,2025-02-12 08:00:00+00:00,1.6507339248075192,TP,3,0.0494,11.45,24
GBPAUD,LONG,2025-02-07 12:00:00+00:00,1.9778710925515526,1.9736559394718753,2025-02-12 04:00:00+00:00,1.9782739375092138,TP,2,0.0266,7.65,16
NZDCAD,LONG,2025-02-11 16:00:00+00:00,0.807170343602304,0.807170343602304,2025-02-11 20:00:00+00:00,0.8092683395367904,TP,1,0.0265,3.82,1
NZDCAD,LONG,2025-02-10 16:00:00+00:00,0.8072250198745727,0.8072250198745727,2025-02-11 04:00:00+00:00,0.8092180132865906,TP,1,0.0266,3.62,3
CADJPY,LONG,2025-02-10 12:00:00+00:00,105.76339835824153,105.76339835824153,2025-02-10 16:00:00+00:00,106.21349784554623,TP,1,0.0215,6.3,1
CADJPY,LONG,2025-02-07 16:00:00+00:00,105.82877960528624,105.82877960528624,2025-02-10 08:00:00+00:00,106.27472946490539,TP,1,0.0214,6.22,4
USDCHF,SHORT,2025-02-10 00:00:00+00:00,0.9114947152661101,0.9114947152661101,2025-02-10 08:00:00+00:00,0.9093622140501754,TP,1,0.015,3.47,2
NZDCAD,LONG,2025-02-07 16:00:00+00:00,0.807873791998738,0.807873791998738,2025-02-10 00:00:00+00:00,0.8102692806757629,TP,1,0.0265,4.35,2
AUDUSD,SHORT,2025-02-07 00:00:00+00:00,0.6291183556632411,0.6291183556632411,2025-02-07 12:00:00+00:00,0.627177988698901,TP,1,0.0239,4.56,3
CADJPY,LONG,2025-02-06 12:00:00+00:00,105.86299502138635,105.86299502138635,2025-02-07 12:00:00+00:00,106.34049433474085,TP,1,0.0215,6.71,6
GBPAUD,LONG,2025-02-06 12:00:00+00:00,1.9768300026321408,1.9768300026321408,2025-02-07 08:00:00+00:00,1.982150512933731,TP,1,0.0121,4.0,5
USDCHF,LONG,2025-02-05 08:00:00+00:00,0.9017985383644475,0.9017985383644475,2025-02-06 08:00:00+00:00,0.9045595258560551,TP,1,0.015,4.53,6
NZDCAD,LONG,2025-02-04 12:00:00+00:00,0.8078360236431991,0.8078360236431991,2025-02-05 04:00:00+00:00,0.8108700181366836,TP,1,0.0266,5.55,4
GBPAUD,SHORT,2025-02-04 04:00:00+00:00,2.004288572387863,2.004288572387863,2025-02-04 12:00:00+00:00,1.9975530776216277,TP,1,0.0121,5.05,2
GBPAUD,SHORT,2025-02-03 04:00:00+00:00,2.002040031585693,2.002040031585693,2025-02-03 20:00:00+00:00,1.9956240415573117,TP,1,0.0122,4.83,4
CADJPY,LONG,2025-01-31 20:00:00+00:00,106.76376316619573,106.31081168528843,2025-02-03 20:00:00+00:00,107.05066031810094,TP,2,0.0484,22.9,6
AUDUSD,LONG,2025-02-03 08:00:00+00:00,0.6149089064788819,0.6149089064788819,2025-02-03 12:00:00+00:00,0.6178483605384827,TP,1,0.0244,7.1,1
USDCHF,SHORT,2025-02-03 00:00:00+00:00,0.9168799926948549,0.9168799926948549,2025-02-03 12:00:00+00:00,0.9140014916658403,TP,1,0.015,4.69,3
EURAUD,SHORT,2025-02-03 00:00:00+00:00,1.6774128599005294,1.6774128599005294,2025-02-03 04:00:00+00:00,1.671995861447389,TP,1,0.0147,4.83,1
AUDUSD,LONG,2025-02-03 00:00:00+00:00,0.6099694695663452,0.6099694695663452,2025-02-03 04:00:00+00:00,0.61278435587883,TP,1,0.0246,6.85,1
GBPAUD,SHORT,2025-01-27 00:00:00+00:00,1.9784943971793127,1.9872163725718337,2025-02-03 00:00:00+00:00,2.010488383222469,SL,3,0.0409,-58.19,30
NZDCAD,SHORT,2025-01-31 20:00:00+00:00,0.8200258704066916,0.8200258704066916,2025-02-03 00:00:00+00:00,0.8173988772893591,TP,1,0.0266,4.65,1
AUDNZD,LONG,2025-01-31 20:00:00+00:00,1.099705774093023,1.099705774093023,2025-02-03 00:00:00+00:00,1.1018477731565148,TP,1,0.0241,2.79,1
CADJPY,LONG,2025-01-30 00:00:00+00:00,107.19099700927734,106.8318832656138,2025-01-31 16:00:00+00:00,107.3156829329722,TP,2,0.0477,14.74,10
NZDCAD,SHORT,2025-01-31 12:00:00+00:00,0.8193406131605213,0.8193406131605213,2025-01-31 16:00:00+00:00,0.8169176169399326,TP,1,0.0265,4.35,1
USDCHF,SHORT,2025-01-31 08:00:00+00:00,0.9114725276481034,0.9114725276481034,2025-01-31 12:00:00+00:00,0.909294524246347,TP,1,0.015,3.55,1
EURAUD,SHORT,2025-01-27 08:00:00+00:00,1.6687750371170045,1.6720672533055352,2025-01-31 04:00:00+00:00,1.667976267463784,TP,2,0.0315,7.94,23
AUDUSD,LONG,2025-01-30 20:00:00+00:00,0.6212240449151011,0.6212240449151011,2025-01-31 04:00:00+00:00,0.6230113262900324,TP,1,0.0241,4.24,2
NZDCAD,SHORT,2025-01-30 20:00:00+00:00,0.8187397118005744,0.8187397118005744,2025-01-31 00:00:00+00:00,0.8164742178735724,TP,1,0.0266,4.08,1
AUDNZD,LONG,2025-01-30 20:00:00+00:00,1.1004806197573556,1.1004806197573556,2025-01-31 00:00:00+00:00,1.1024551178480997,TP,1,0.0241,2.62,1
AUDCAD,SHORT,2025-01-30 20:00:00+00:00,0.9055303320214372,0.9055303320214372,2025-01-31 00:00:00+00:00,0.9025073234936815,TP,1,0.0241,4.96,1
AUDNZD,LONG,2025-01-28 20:00:00+00:00,1.1019714536584146,1.1003230460719817,2025-01-30 04:00:00+00:00,1.1022515412978882,TP,2,0.0528,5.59,8
AUDUSD,LONG,2025-01-29 12:00:00+00:00,0.6217921873209756,0.6217921873209756,2025-01-29 16:00:00+00:00,0.6237382018254083,TP,1,0.0241,4.61,1
CADJPY,LONG,2025-01-29 12:00:00+00:00,107.32300079345704,107.32300079345704,2025-01-29 16:00:00+00:00,107.77535133361818,TP,1,0.0217,6.25,1
CADJPY,LONG,2025-01-27 08:00:00+00:00,107.21000183105467,107.21000183105467,2025-01-28 00:00:00+00:00,107.69840164184569,TP,1,0.0215,6.69,4
AUDCAD,SHORT,2025-01-22 12:00:00+00:00,0.9021034235976289,0.9044665253019378,2025-01-27 20:00:00+00:00,0.901823520226483,TP,2,0.0524,9.46,20
USDCHF,LONG,2025-01-27 16:00:00+00:00,0.9013599942016601,0.9013599942016601,2025-01-27 20:00:00+00:00,0.9041139900684356,TP,1,0.015,4.52,1
NZDCAD,SHORT,2025-01-23 20:00:00+00:00,0.8158268855721091,0.8177901555157057,2025-01-27 20:00:00+00:00,0.8157351643324247,TP,2,0.0579,8.09,12
USDCHF,LONG,2025-01-27 08:00:00+00:00,0.8973900268363952,0.8973900268363952,2025-01-27 12:00:00+00:00,0.9001240253448486,TP,1,0.015,4.51,1
AUDUSD,SHORT,2025-01-23 16:00:00+00:00,0.6298993900939527,0.6298993900939527,2025-01-27 12:00:00+00:00,0.6277204942819181,TP,1,0.0239,5.13,11
USDCHF,LONG,2025-01-24 04:00:00+00:00,0.9040694696058079,0.9040694696058079,2025-01-24 12:00:00+00:00,0.9064144703210637,TP,1,0.015,3.84,2
EURAUD,LONG,2025-01-24 04:00:00+00:00,1.6519895072646977,1.6519895072646977,2025-01-24 08:00:00+00:00,1.6555899886031988,TP,1,0.0143,3.22,1
GBPAUD,LONG,2025-01-24 04:00:00+00:00,1.96065352050567,1.96065352050567,2025-01-24 08:00:00+00:00,1.9646120169904266,TP,1,0.0121,2.99,1
NZDCAD,SHORT,2025-01-22 12:00:00+00:00,0.8146948367801249,0.8146948367801249,2025-01-23 16:00:00+00:00,0.8120508354774058,TP,1,0.0265,4.79,7
