pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDCAD,LONG,2025-11-19 00:00:00,0.78967,0.7881912991913615,2025-11-20 16:00:00,0.7900477991913616,TP,2,0.0587,7.56,10
NZDUSD,LONG,2025-11-19 04:00:00,0.5628494008266632,0.5614746592691212,2025-11-20 16:00:00,0.5632241592691212,TP,2,0.0588,10.11,9
AUDUSD,LONG,2025-11-19 04:00:00,0.6476979462991503,0.6476979462991503,2025-11-20 16:00:00,0.6498244462991504,TP,1,0.0231,4.85,9
CADCHF,LONG,2025-11-12 16:00:00,0.569395,0.5669278695553877,2025-11-18 16:00:00,0.5686708695553877,TP,3,0.0715,15.37,24
EURCHF,LONG,2025-11-14 20:00:00,0.92261,0.92261,2025-11-18 16:00:00,0.9243665,TP,1,0.0129,2.8,11
AUDUSD,LONG,2025-11-17 20:00:00,0.6488930598012733,0.6488930598012733,2025-11-18 16:00:00,0.6510455598012733,TP,1,0.0231,4.9,5
NZDCHF,LONG,2025-11-17 00:00:00,0.44996894927843356,0.44996894927843356,2025-11-18 12:00:00,0.45167444927843353,TP,1,0.0265,5.59,9
AUDCHF,LONG,2025-11-17 00:00:00,0.517868306457868,0.5161557725212416,2025-11-18 12:00:00,0.5183457725212416,TP,2,0.0508,13.81,9
EURAUD,SHORT,2025-11-17 20:00:00,1.7854700858063506,1.7898987833034925,2025-11-18 08:00:00,1.7841652833034927,TP,2,0.0285,10.51,3
GBPCHF,LONG,2025-11-14 20:00:00,1.045525,1.045525,2025-11-17 12:00:00,1.048524,TP,1,0.0114,4.26,4
AUDCHF,LONG,2025-11-14 08:00:00,0.51681,0.5153399247940422,2025-11-14 16:00:00,0.5172179247940422,TP,2,0.0506,11.81,2
GBPCHF,LONG,2025-11-14 12:00:00,1.039135,1.039135,2025-11-14 16:00:00,1.0420544999999999,TP,1,0.0114,4.15,1
EURCHF,LONG,2025-11-14 12:00:00,0.91868,0.91868,2025-11-14 16:00:00,0.920255,TP,1,0.0129,2.52,1
EURAUD,SHORT,2025-11-14 08:00:00,1.7819715922587749,1.7819715922587749,2025-11-14 16:00:00,1.777369092258775,TP,1,0.0129,3.85,2
NZDCHF,LONG,2025-11-14 08:00:00,0.44955500000000004,0.44955500000000004,2025-11-14 16:00:00,0.451011,TP,1,0.0264,4.77,2
GBPCHF,LONG,2025-11-11 12:00:00,1.0538613081026753,1.0495623616449847,2025-11-14 08:00:00,1.0389393616449847,SL,3,0.0388,-52.2,17
EURCHF,LONG,2025-11-11 12:00:00,0.9276950772168923,0.9254273869259372,2025-11-14 08:00:00,0.9197333869259371,SL,3,0.044,-31.76,17
EURAUD,SHORT,2025-11-13 20:00:00,1.7816299999999998,1.7816299999999998,2025-11-14 04:00:00,1.777461,TP,1,0.0129,3.47,2
AUDCHF,LONG,2025-11-13 16:00:00,0.5188200000000001,0.5175359432910179,2025-11-14 04:00:00,0.5192144432910178,TP,2,0.0505,10.54,3
NZDCHF,LONG,2025-11-14 00:00:00,0.44884500000000005,0.44884500000000005,2025-11-14 04:00:00,0.45015350000000004,TP,1,0.0265,4.3,1
GBPCAD,SHORT,2025-11-13 20:00:00,1.8526485127214984,1.8526485127214984,2025-11-14 00:00:00,1.8488470127214984,TP,1,0.0114,3.05,1
GBPNZD,SHORT,2025-11-13 20:00:00,2.333368360773752,2.333368360773752,2025-11-14 00:00:00,2.3269553607737516,TP,1,0.0114,4.1,1
NZDCHF,LONG,2025-11-10 16:00:00,0.4537983755607736,0.4526079048030279,2025-11-13 20:00:00,0.4476889048030279,SL,2,0.0585,-36.45,19
AUDUSD,SHORT,2025-11-13 00:00:00,0.6553557528906386,0.6566277415650865,2025-11-13 16:00:00,0.6550527415650865,TP,2,0.0503,7.76,4
AUDCAD,SHORT,2025-11-13 00:00:00,0.9188805473185881,0.9188805473185881,2025-11-13 16:00:00,0.9172265473185882,TP,1,0.0229,2.63,4
NZDUSD,LONG,2025-11-13 08:00:00,0.5636764298174121,0.5636764298174121,2025-11-13 12:00:00,0.565240929817412,TP,1,0.0264,4.05,1
EURAUD,LONG,2025-11-13 08:00:00,1.7646161306183967,1.7646161306183967,2025-11-13 12:00:00,1.7683116306183966,TP,1,0.0129,3.09,1
GBPCAD,LONG,2025-11-12 08:00:00,1.837815,1.837815,2025-11-13 08:00:00,1.8411115,TP,1,0.0114,2.66,6
NZDCAD,LONG,2025-11-04 04:00:00,0.8001299999999999,0.7968034347288256,2025-11-13 08:00:00,0.7903734347288257,SL,3,0.0902,-41.73,43
CADCHF,LONG,2025-11-12 00:00:00,0.5698770274507556,0.5698770274507556,2025-11-12 04:00:00,0.5712655274507557,TP,1,0.021,3.58,1
NZDUSD,LONG,2025-11-10 12:00:00,0.564285,0.564285,2025-11-11 16:00:00,0.565937,TP,1,0.0266,4.31,7
GBPNZD,SHORT,2025-11-06 16:00:00,2.3277900000000002,2.3330167078112902,2025-11-11 08:00:00,2.32670420781129,TP,2,0.0252,8.9,16
EURCHF,SHORT,2025-11-03 12:00:00,0.9297,0.9307547509091598,2025-11-11 00:00:00,0.9299555747596492,TP,2,0.0286,2.76,33
NZDUSD,LONG,2025-11-07 08:00:00,0.5620550000000001,0.5620550000000001,2025-11-10 08:00:00,0.5637775,TP,1,0.0267,4.52,6
NZDCHF,LONG,2025-11-06 16:00:00,0.45434500000000005,0.45301047585912546,2025-11-10 08:00:00,0.4547229758591254,TP,2,0.0587,12.3,10
AUDCAD,LONG,2025-11-07 16:00:00,0.9113950000000001,0.9113950000000001,2025-11-10 00:00:00,0.9136525000000001,TP,1,0.0232,3.65,2
EURAUD,SHORT,2025-11-07 12:00:00,1.7832599999999998,1.7832599999999998,2025-11-10 00:00:00,1.7774485,TP,1,0.013,4.87,3
AUDUSD,LONG,2025-11-07 00:00:00,0.6478983505711989,0.6478983505711989,2025-11-10 00:00:00,0.649982850571199,TP,1,0.0231,4.76,6
AUDCHF,LONG,2025-11-07 16:00:00,0.5205646007773856,0.5205646007773856,2025-11-07 20:00:00,0.5224571007773856,TP,1,0.0232,5.38,1
EURAUD,SHORT,2025-11-06 16:00:00,1.78388,1.78388,2025-11-07 08:00:00,1.778351,TP,1,0.013,4.62,4
NZDUSD,LONG,2025-10-31 08:00:00,0.5718170071999067,0.568613100742818,2025-11-07 04:00:00,0.561890100742818,SL,3,0.0897,-60.59,29
AUDUSD,LONG,2025-11-06 16:00:00,0.646775,0.646775,2025-11-06 20:00:00,0.6488515,TP,1,0.0232,4.75,1
CADCHF,SHORT,2025-10-29 08:00:00,0.571185,0.5721775230293987,2025-11-06 16:00:00,0.5727899163259853,TP,2,0.0459,-3.62,38
GBPCAD,LONG,2025-11-05 12:00:00,1.8416228909201187,1.8416228909201187,2025-11-06 12:00:00,1.8448263909201186,TP,1,0.0115,2.58,6
AUDUSD,LONG,2025-11-04 08:00:00,0.650995,0.6495442194638648,2025-11-06 04:00:00,0.6513907194638647,TP,2,0.0507,9.22,11
AUDCHF,SHORT,2025-11-05 16:00:00,0.5279296925282326,0.5279296925282326,2025-11-06 04:00:00,0.5261036925282326,TP,1,0.023,5.13,3
AUDCAD,LONG,2025-11-05 04:00:00,0.9124023947630711,0.9124023947630711,2025-11-05 08:00:00,0.914351894763071,TP,1,0.0231,3.12,1
GBPCHF,LONG,2025-11-04 20:00:00,1.0540941802540844,1.0540941802540844,2025-11-05 08:00:00,1.0562491802540845,TP,1,0.0115,3.03,3
GBPCAD,LONG,2025-11-04 08:00:00,1.841475,1.8386885352862183,2025-11-05 08:00:00,1.8417755352862184,TP,2,0.0253,5.45,6
NZDCHF,LONG,2025-11-05 00:00:00,0.456695,0.456695,2025-11-05 04:00:00,0.4579495,TP,1,0.0266,4.04,1
AUDCHF,SHORT,2025-10-28 12:00:00,0.5214099999999999,0.5238162131392703,2025-11-05 00:00:00,0.5243092388449648,TP,3,0.0775,-4.95,33
EURAUD,LONG,2025-10-27 00:00:00,1.7786577062774347,1.77121237191709,2025-11-04 08:00:00,1.7699626354234403,TP,3,0.0438,-3.69,38
GBPCAD,LONG,2025-11-03 16:00:00,1.8449545018676898,1.8449545018676898,2025-11-03 20:00:00,1.8485935018676898,TP,1,0.0114,2.92,1
AUDCAD,SHORT,2025-11-03 12:00:00,0.919739253940251,0.919739253940251,2025-11-03 16:00:00,0.917825753940251,TP,1,0.0229,3.05,1
GBPNZD,LONG,2025-10-31 08:00:00,2.2951383974102155,2.2951383974102155,2025-11-03 16:00:00,2.300370397410216,TP,1,0.0114,3.37,8
GBPCAD,LONG,2025-10-30 16:00:00,1.839285,1.839285,2025-11-03 12:00:00,1.84284,TP,1,0.0114,2.85,11
NZDCAD,LONG,2025-11-03 00:00:00,0.8005567786687757,0.8005567786687757,2025-11-03 08:00:00,0.8024072786687758,TP,1,0.0262,3.38,2
GBPCHF,LONG,2025-10-28 08:00:00,1.056695,1.0550996337213396,2025-10-31 20:00:00,1.0571571337213397,TP,2,0.0248,6.27,21
EURCHF,SHORT,2025-10-29 12:00:00,0.9278381743127299,0.9278381743127299,2025-10-31 16:00:00,0.9265251743127298,TP,1,0.0129,2.07,13
NZDCAD,LONG,2025-10-31 08:00:00,0.8009102120711159,0.8009102120711159,2025-10-31 16:00:00,0.802807712071116,TP,1,0.0262,3.47,2
GBPNZD,LONG,2025-10-30 16:00:00,2.28986,2.28986,2025-10-31 04:00:00,2.2954515,TP,1,0.0114,3.62,3
NZDCHF,SHORT,2025-10-29 08:00:00,0.459985,0.46087800609910373,2025-10-30 16:00:00,0.45968500609910373,TP,2,0.057,8.32,8
AUDUSD,SHORT,2025-10-27 00:00:00,0.6541698406550798,0.6573391507090137,2025-10-30 12:00:00,0.6553761507090137,TP,3,0.0776,14.99,21
GBPNZD,LONG,2025-10-30 04:00:00,2.2840499999999997,2.2840499999999997,2025-10-30 12:00:00,2.289431,TP,1,0.0113,3.47,2
GBPCAD,LONG,2025-10-29 16:00:00,1.838355,1.838355,2025-10-30 12:00:00,1.8424515,TP,1,0.0113,3.28,5
GBPNZD,LONG,2025-10-29 12:00:00,2.2843999999999998,2.2843999999999998,2025-10-30 00:00:00,2.290062,TP,1,0.0114,3.68,3
AUDCAD,SHORT,2025-10-27 08:00:00,0.9158649999999999,0.9173616156265311,2025-10-29 20:00:00,0.915360615626531,TP,2,0.0502,7.06,15
NZDUSD,SHORT,2025-10-28 16:00:00,0.578795,0.578795,2025-10-29 20:00:00,0.577053,TP,1,0.0259,4.44,7
GBPCAD,LONG,2025-10-28 08:00:00,1.863545,1.8562384255996711,2025-10-29 12:00:00,1.8389114255996712,SL,3,0.0384,-47.88,7
GBPNZD,LONG,2025-10-23 16:00:00,2.31623,2.306469099330922,2025-10-29 08:00:00,2.2848470993309227,SL,3,0.0383,-47.96,22
NZDUSD,SHORT,2025-10-28 00:00:00,0.5779027662634713,0.5779027662634713,2025-10-28 08:00:00,0.5763657662634714,TP,1,0.026,3.91,2
AUDCHF,SHORT,2025-10-27 08:00:00,0.5223,0.5223,2025-10-28 00:00:00,0.5209445,TP,1,0.0229,3.84,4
GBPCAD,LONG,2025-10-24 16:00:00,1.862325,1.862325,2025-10-27 12:00:00,1.866037,TP,1,0.0113,2.96,5
GBPCHF,LONG,2025-10-23 16:00:00,1.059315,1.059315,2025-10-27 08:00:00,1.061289,TP,1,0.0113,2.76,10
NZDCAD,SHORT,2025-10-27 00:00:00,0.8079987700410972,0.8079987700410972,2025-10-27 04:00:00,0.8063157700410971,TP,1,0.026,3.05,1
AUDCAD,SHORT,2025-10-27 00:00:00,0.9153995201616701,0.9153995201616701,2025-10-27 04:00:00,0.9134510201616701,TP,1,0.023,3.13,1
AUDCHF,SHORT,2025-10-27 00:00:00,0.5207129350791185,0.5207129350791185,2025-10-27 04:00:00,0.5193604350791186,TP,1,0.023,3.83,1
EURCHF,LONG,2025-10-16 16:00:00,0.92755,0.9249163842986965,2025-10-27 00:00:00,0.9254983839444227,TP,3,0.0436,3.06,38
NZDUSD,SHORT,2025-10-24 12:00:00,0.577291659120995,0.577291659120995,2025-10-24 16:00:00,0.5757411591209951,TP,1,0.0261,3.96,1
CADCHF,LONG,2025-10-24 12:00:00,0.5657378754720361,0.5657378754720361,2025-10-24 16:00:00,0.5670348754720361,TP,1,0.021,3.36,1
NZDCAD,SHORT,2025-10-24 12:00:00,0.8078463231623012,0.8078463231623012,2025-10-24 16:00:00,0.8061978231623012,TP,1,0.0261,2.99,1
GBPCAD,LONG,2025-10-22 16:00:00,1.869105,1.866221300924721,2025-10-24 12:00:00,1.869696300924721,TP,2,0.0247,6.06,11
AUDCAD,LONG,2025-10-22 16:00:00,0.9079550000000001,0.9079550000000001,2025-10-23 08:00:00,0.909737,TP,1,0.0231,2.87,4
NZDCAD,LONG,2025-10-23 04:00:00,0.8014885129701379,0.8014885129701379,2025-10-23 08:00:00,0.803082512970138,TP,1,0.0262,2.9,1
GBPNZD,LONG,2025-10-22 16:00:00,2.3201200141486975,2.3201200141486975,2025-10-22 20:00:00,2.3260270141486976,TP,1,0.0112,3.77,1
GBPCHF,LONG,2025-10-22 08:00:00,1.060555,1.060555,2025-10-22 16:00:00,1.0631039999999998,TP,1,0.0113,3.58,2
GBPCAD,LONG,2025-10-22 08:00:00,1.8659350000000001,1.8659350000000001,2025-10-22 12:00:00,1.8695505000000001,TP,1,0.0113,2.87,1
GBPNZD,LONG,2025-10-22 08:00:00,2.3176099999999997,2.3176099999999997,2025-10-22 12:00:00,2.3232705,TP,1,0.0113,3.63,1
AUDCHF,LONG,2025-10-14 04:00:00,0.5201100000000001,0.5158776853722009,2025-10-22 08:00:00,0.5178516853722008,TP,3,0.0787,19.27,37
NZDCHF,LONG,2025-10-16 16:00:00,0.45528500000000005,0.4541364993780424,2025-10-21 12:00:00,0.45568549937804237,TP,2,0.0576,11.04,17
CADCHF,LONG,2025-10-20 00:00:00,0.565805,0.5645450945703822,2025-10-21 12:00:00,0.5660795945703821,TP,2,0.0463,8.8,9
GBPCAD,SHORT,2025-10-15 16:00:00,1.8797902680687575,1.8830103815768924,2025-10-21 12:00:00,1.8795673815768925,TP,2,0.0246,5.96,23
GBPCHF,LONG,2025-10-20 16:00:00,1.061747952588519,1.061747952588519,2025-10-21 12:00:00,1.064557952588519,TP,1,0.0112,3.92,5
GBPNZD,SHORT,2025-10-14 12:00:00,2.333336153288125,2.3395624199964247,2025-10-20 16:00:00,2.3336839199964245,TP,2,0.0247,8.28,25
AUDUSD,LONG,2025-10-10 08:00:00,0.654855752343218,0.6504693181295846,2025-10-20 16:00:00,0.6515677343647935,TP,3,0.0785,8.39,38
GBPCHF,LONG,2025-10-16 20:00:00,1.0647173817583975,1.0624905680600178,2025-10-20 00:00:00,1.0653815680600178,TP,2,0.0246,8.89,7
EURAUD,SHORT,2025-10-14 04:00:00,1.78869,1.8013407562441408,2025-10-17 20:00:00,1.7947087562441408,TP,3,0.0438,18.72,22
CADCHF,LONG,2025-10-17 12:00:00,0.5642849999999999,0.5642849999999999,2025-10-17 20:00:00,0.5658639999999999,TP,1,0.0211,4.13,2
AUDCAD,LONG,2025-10-17 04:00:00,0.9088842305714655,0.9088842305714655,2025-10-17 12:00:00,0.9118287305714655,TP,1,0.0232,4.79,2
CADCHF,LONG,2025-10-15 08:00:00,0.5692644834050135,0.5663883131720132,2025-10-17 08:00:00,0.5605913131720133,SL,3,0.0716,-52.8,12
NZDCHF,LONG,2025-10-14 04:00:00,0.458075,0.4567502376898188,2025-10-16 12:00:00,0.4580132376898188,TP,2,0.0577,8.98,14
EURCHF,LONG,2025-10-15 16:00:00,0.92737,0.92737,2025-10-16 08:00:00,0.9287425,TP,1,0.0129,2.18,4
AUDCAD,LONG,2025-10-16 04:00:00,0.9095506874498952,0.9095506874498952,2025-10-16 08:00:00,0.9123221874498951,TP,1,0.0231,4.49,1
NZDUSD,LONG,2025-10-09 08:00:00,0.5768150000000001,0.5731544574271843,2025-10-16 04:00:00,0.5748624574271842,TP,3,0.089,14.93,29
GBPCHF,LONG,2025-10-14 08:00:00,1.067135,1.067135,2025-10-15 12:00:00,1.0695839999999999,TP,1,0.0113,3.42,7
NZDCAD,LONG,2025-10-14 20:00:00,0.8018830035473603,0.8018830035473603,2025-10-15 08:00:00,0.8038340035473603,TP,1,0.0262,3.57,3
AUDCAD,LONG,2025-10-14 04:00:00,0.910035,0.910035,2025-10-15 04:00:00,0.9129585,TP,1,0.0231,4.75,6
NZDCAD,LONG,2025-10-14 00:00:00,0.8028322902723942,0.8011126556838396,2025-10-14 16:00:00,0.8031841556838396,TP,2,0.0578,8.36,4
EURCHF,LONG,2025-10-14 08:00:00,0.9285,0.9285,2025-10-14 16:00:00,0.9298649999999999,TP,1,0.013,2.17,2
GBPNZD,SHORT,2025-10-13 12:00:00,2.3304962021931863,2.3353876506345195,2025-10-14 08:00:00,2.3290736506345193,TP,2,0.0247,8.81,5
AUDCAD,LONG,2025-10-13 04:00:00,0.9123736328890031,0.9123736328890031,2025-10-13 16:00:00,0.915074632889003,TP,1,0.023,4.36,3
NZDCHF,LONG,2025-10-13 04:00:00,0.4595146826080514,0.4595146826080514,2025-10-13 16:00:00,0.46109268260805136,TP,1,0.0261,5.05,3
NZDCAD,LONG,2025-10-10 12:00:00,0.8042613241757179,0.8023600913078602,2025-10-13 16:00:00,0.8044560913078603,TP,2,0.0575,8.42,7
AUDCHF,LONG,2025-10-13 04:00:00,0.5221058076249646,0.5221058076249646,2025-10-13 08:00:00,0.5240258076249645,TP,1,0.023,5.42,1
NZDCHF,LONG,2025-10-10 16:00:00,0.45859500000000003,0.45859500000000003,2025-10-13 00:00:00,0.460129,TP,1,0.0262,4.94,2
GBPCHF,LONG,2025-10-10 16:00:00,1.0681598819512588,1.0681598819512588,2025-10-13 00:00:00,1.0702673819512587,TP,1,0.0112,2.92,2
AUDCHF,LONG,2025-10-10 20:00:00,0.51788,0.51788,2025-10-13 00:00:00,0.5196035,TP,1,0.0232,4.91,1
EURAUD,SHORT,2025-10-10 20:00:00,1.79422,1.79422,2025-10-13 00:00:00,1.7891065000000002,TP,1,0.0129,4.26,1
EURCHF,LONG,2025-10-10 16:00:00,0.93011,0.93011,2025-10-13 00:00:00,0.931307,TP,1,0.0129,1.89,2
GBPNZD,SHORT,2025-10-10 16:00:00,2.3320600000000002,2.3320600000000002,2025-10-13 00:00:00,2.325362,TP,1,0.0112,4.28,2
AUDCAD,LONG,2025-10-10 16:00:00,0.908405,0.908405,2025-10-13 00:00:00,0.910922,TP,1,0.0231,4.09,2
EURAUD,LONG,2025-10-08 12:00:00,1.7680200000000001,1.7651511503499375,2025-10-10 16:00:00,1.7688696503499373,TP,2,0.0284,6.75,13
CADCHF,SHORT,2025-10-08 08:00:00,0.574025,0.5749069856344399,2025-10-10 16:00:00,0.5738159856344398,TP,2,0.046,6.13,14
AUDCHF,SHORT,2025-10-08 16:00:00,0.52777,0.5287347991923615,2025-10-10 16:00:00,0.5275012991923616,TP,2,0.05,7.55,12
GBPCAD,LONG,2025-10-09 08:00:00,1.864125,1.8611215857601549,2025-10-10 16:00:00,1.8651275857601548,TP,2,0.0248,7.01,8
NZDCAD,LONG,2025-10-09 08:00:00,0.8047099999999999,0.8047099999999999,2025-10-10 04:00:00,0.8068905,TP,1,0.026,3.97,5
AUDUSD,LONG,2025-10-09 16:00:00,0.654865,0.654865,2025-10-10 04:00:00,0.65686,TP,1,0.0229,4.5,3
EURCHF,LONG,2025-10-09 12:00:00,0.9304821972646113,0.9304821972646113,2025-10-09 16:00:00,0.9316161972646113,TP,1,0.0129,1.78,1
NZDUSD,LONG,2025-10-08 00:00:00,0.5793281199761856,0.5781962740555683,2025-10-09 04:00:00,0.5799672740555682,TP,2,0.0572,9.96,7
NZDCAD,LONG,2025-10-08 12:00:00,0.80548,0.80548,2025-10-09 00:00:00,0.8075385,TP,1,0.026,3.75,3
EURCHF,LONG,2025-10-06 08:00:00,0.9318000000000001,0.9308891760680403,2025-10-08 20:00:00,0.9320041760680403,TP,2,0.0283,3.85,15
GBPNZD,SHORT,2025-10-08 16:00:00,2.324580564899802,2.324580564899802,2025-10-08 20:00:00,2.318640564899802,TP,1,0.0112,3.82,1
GBPCHF,SHORT,2025-10-08 16:00:00,1.0757038395911613,1.0757038395911613,2025-10-08 20:00:00,1.0738098395911613,TP,1,0.0112,2.61,1
GBPCAD,LONG,2025-10-08 16:00:00,1.8666914829034829,1.8666914829034829,2025-10-08 20:00:00,1.8704194829034828,TP,1,0.0112,2.96,1
AUDUSD,LONG,2025-10-08 04:00:00,0.656365,0.656365,2025-10-08 12:00:00,0.6579935,TP,1,0.0229,3.65,2
GBPNZD,SHORT,2025-10-08 04:00:00,2.3315300000000003,2.3315300000000003,2025-10-08 12:00:00,2.3261510000000003,TP,1,0.0112,3.45,2
NZDCHF,LONG,2025-10-08 04:00:00,0.46005500000000005,0.46005500000000005,2025-10-08 08:00:00,0.4610805,TP,1,0.0261,3.26,1
NZDCAD,LONG,2025-10-08 04:00:00,0.8020999999999999,0.8020999999999999,2025-10-08 08:00:00,0.8040225,TP,1,0.0261,3.52,1
EURAUD,LONG,2025-10-07 12:00:00,1.7693548405855288,1.7693548405855288,2025-10-07 16:00:00,1.7728698405855288,TP,1,0.0129,2.94,1
GBPCAD,SHORT,2025-10-06 16:00:00,1.8807510457213736,1.8807510457213736,2025-10-07 08:00:00,1.8776605457213738,TP,1,0.0111,2.43,4
CADCHF,LONG,2025-10-06 16:00:00,0.5697849678371799,0.5697849678371799,2025-10-07 08:00:00,0.5707214678371799,TP,1,0.0209,2.39,4
EURAUD,LONG,2025-10-07 04:00:00,1.76943,1.76943,2025-10-07 08:00:00,1.7728404999999998,TP,1,0.0128,2.84,1
AUDCAD,SHORT,2025-10-01 08:00:00,0.920495,0.921930126948879,2025-10-07 08:00:00,0.9202676269488791,TP,2,0.0499,5.79,24
NZDCAD,SHORT,2025-10-06 16:00:00,0.81444,0.81444,2025-10-07 04:00:00,0.8128615,TP,1,0.0257,2.83,3
EURAUD,LONG,2025-10-06 08:00:00,1.76791,1.76791,2025-10-07 00:00:00,1.771161,TP,1,0.0129,2.72,4
NZDCHF,SHORT,2025-10-06 08:00:00,0.4656963935096351,0.4656963935096351,2025-10-06 12:00:00,0.4646558935096351,TP,1,0.0258,3.29,1
NZDCAD,SHORT,2025-10-03 04:00:00,0.8129433062023618,0.8129433062023618,2025-10-06 12:00:00,0.8112618062023618,TP,1,0.0258,3.03,8
AUDCHF,SHORT,2025-10-06 08:00:00,0.5275618202738853,0.5275618202738853,2025-10-06 12:00:00,0.5263993202738854,TP,1,0.0227,3.25,1
CADCHF,LONG,2025-10-03 08:00:00,0.5702137910578848,0.5702137910578848,2025-10-06 08:00:00,0.5711972910578849,TP,1,0.0209,2.52,6
GBPCAD,SHORT,2025-10-03 08:00:00,1.8787226078475112,1.8787226078475112,2025-10-06 00:00:00,1.8753281078475112,TP,1,0.0111,2.68,4
NZDCAD,SHORT,2025-10-01 12:00:00,0.8114374267252031,0.8128219359008021,2025-10-02 16:00:00,0.811130435900802,TP,2,0.0566,6.68,7
GBPCAD,SHORT,2025-10-01 08:00:00,1.8749213016721304,1.8774558527696554,2025-10-02 16:00:00,1.8739348527696555,TP,2,0.0245,6.09,8
GBPNZD,SHORT,2025-09-19 16:00:00,2.3026239211961097,2.312067071059667,2025-10-02 04:00:00,2.3128537849558795,TP,3,0.0379,-1.85,51
AUDCHF,SHORT,2025-10-01 12:00:00,0.52777,0.52777,2025-10-02 04:00:00,0.5263785,TP,1,0.0227,3.89,4
EURCHF,SHORT,2025-10-01 12:00:00,0.9367736460627579,0.9367736460627579,2025-10-01 20:00:00,0.9354296460627579,TP,1,0.0128,2.11,2
AUDUSD,SHORT,2025-10-01 12:00:00,0.662513944485891,0.662513944485891,2025-10-01 16:00:00,0.660783944485891,TP,1,0.0227,3.85,1
EURAUD,LONG,2025-10-01 12:00:00,1.7728754415878154,1.7728754415878154,2025-10-01 16:00:00,1.7771109415878152,TP,1,0.0128,3.54,1
GBPCHF,SHORT,2025-10-01 12:00:00,1.0773650000000001,1.0773650000000001,2025-10-01 16:00:00,1.0752755,TP,1,0.0111,2.87,1
CADCHF,LONG,2025-10-01 04:00:00,0.570885,0.570885,2025-10-01 12:00:00,0.5719895,TP,1,0.0209,2.83,2
NZDCHF,LONG,2025-09-30 20:00:00,0.461245,0.461245,2025-10-01 08:00:00,0.462059,TP,1,0.0259,2.57,3
NZDUSD,LONG,2025-09-25 08:00:00,0.582805,0.5800279971004475,2025-10-01 08:00:00,0.5813019971004475,TP,3,0.088,10.95,24
EURAUD,LONG,2025-09-30 12:00:00,1.7744247992228561,1.7744247992228561,2025-10-01 04:00:00,1.778417299222856,TP,1,0.0128,3.33,4
AUDCAD,SHORT,2025-09-30 12:00:00,0.920295,0.920295,2025-10-01 04:00:00,0.918492,TP,1,0.0227,2.87,4
AUDUSD,SHORT,2025-09-30 16:00:00,0.6623925129574859,0.6623925129574859,2025-10-01 00:00:00,0.6607325129574859,TP,1,0.0227,3.69,2
CADCHF,LONG,2025-09-30 16:00:00,0.570835,0.570835,2025-09-30 20:00:00,0.5719775,TP,1,0.0209,2.93,1
AUDCHF,SHORT,2025-09-30 12:00:00,0.52701,0.52701,2025-09-30 20:00:00,0.5256685,TP,1,0.0227,3.75,2
EURCHF,SHORT,2025-09-30 12:00:00,0.9367412848089978,0.9367412848089978,2025-09-30 16:00:00,0.9354672848089978,TP,1,0.0128,2.01,1
NZDCHF,LONG,2025-09-30 12:00:00,0.46177767061489505,0.46177767061489505,2025-09-30 16:00:00,0.46268467061489504,TP,1,0.0259,2.88,1
NZDCHF,LONG,2025-09-26 00:00:00,0.46111500000000005,0.46111500000000005,2025-09-30 08:00:00,0.4620325,TP,1,0.026,2.92,14
AUDCHF,SHORT,2025-09-30 04:00:00,0.5264599999999999,0.5264599999999999,2025-09-30 08:00:00,0.5252699999999999,TP,1,0.0227,3.33,1
AUDCAD,SHORT,2025-09-30 04:00:00,0.919115,0.919115,2025-09-30 08:00:00,0.9172545000000001,TP,1,0.0227,2.97,1
NZDCAD,LONG,2025-09-29 08:00:00,0.8059999999999999,0.8046900946419254,2025-09-30 08:00:00,0.8063115946419255,TP,2,0.057,6.48,6
EURAUD,LONG,2025-09-30 04:00:00,1.77532,1.77532,2025-09-30 08:00:00,1.778957,TP,1,0.0128,3.04,1
EURCHF,SHORT,2025-09-29 16:00:00,0.9364230518335888,0.9364230518335888,2025-09-29 20:00:00,0.9351945518335888,TP,1,0.0128,1.93,1
GBPCAD,SHORT,2025-09-29 12:00:00,1.8741513361300017,1.8741513361300017,2025-09-29 16:00:00,1.8706698361300018,TP,1,0.0112,2.76,1
GBPCHF,LONG,2025-09-18 12:00:00,1.0744915987919428,1.0709749834690654,2025-09-29 12:00:00,1.0713062960950956,TP,3,0.0378,1.46,42
CADCHF,LONG,2025-09-29 00:00:00,0.57175386077693,0.57175386077693,2025-09-29 12:00:00,0.5726948607769301,TP,1,0.0209,2.41,3
NZDCAD,LONG,2025-09-25 20:00:00,0.8037399999999999,0.8037399999999999,2025-09-29 04:00:00,0.8053134999999999,TP,1,0.026,2.86,8
AUDUSD,LONG,2025-09-25 12:00:00,0.6560549999999999,0.6545384334028548,2025-09-29 04:00:00,0.6563454334028548,TP,2,0.0504,8.95,10
GBPCAD,LONG,2025-09-25 12:00:00,1.861005,1.861005,2025-09-26 16:00:00,1.864338,TP,1,0.0112,2.65,7
EURAUD,SHORT,2025-09-26 12:00:00,1.78970691281362,1.78970691281362,2025-09-26 16:00:00,1.7857694128136201,TP,1,0.0128,3.27,1
