pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURAUD,LONG,2025-10-27 00:00:00,1.7783144236783193,1.7705519982020914,2025-11-04 08:00:00,1.769905767367619,TP,3,0.0438,-1.97,38
GBPNZD,LONG,2025-10-31 12:00:00,2.2931250000000003,2.2931250000000003,2025-11-03 04:00:00,2.2985775000000004,TP,1,0.0114,3.54,4
GBPCHF,LONG,2025-10-28 08:00:00,1.0567549999999999,1.054965602687448,2025-10-31 20:00:00,1.0571786026874481,TP,2,0.0248,6.75,21
GBPNZD,LONG,2025-10-30 16:00:00,2.2898750000000003,2.2898750000000003,2025-10-31 04:00:00,2.2955175000000003,TP,1,0.0114,3.65,3
EURCHF,SHORT,2025-10-29 16:00:00,0.9283750000000001,0.9283750000000001,2025-10-30 16:00:00,0.927119,TP,1,0.0129,1.98,6
GBPNZD,LONG,2025-10-30 04:00:00,2.284065,2.284065,2025-10-30 12:00:00,2.2896495,TP,1,0.0113,3.6,2
AUDUSD,SHORT,2025-10-30 00:00:00,0.6586,0.6586,2025-10-30 12:00:00,0.6564679999999999,TP,1,0.0228,4.79,3
NZDCHF,SHORT,2025-10-30 04:00:00,0.461475,0.461475,2025-10-30 12:00:00,0.460307,TP,1,0.0259,3.69,2
NZDCHF,SHORT,2025-10-29 08:00:00,0.4600540644912137,0.4609681705819884,2025-10-30 00:00:00,0.4598106705819884,TP,2,0.057,8.08,4
GBPNZD,LONG,2025-10-29 12:00:00,2.284415,2.284415,2025-10-30 00:00:00,2.2900335,TP,1,0.0114,3.65,3
NZDUSD,SHORT,2025-10-28 16:00:00,0.578795,0.578795,2025-10-29 20:00:00,0.57697,TP,1,0.0259,4.65,7
AUDUSD,SHORT,2025-10-27 00:00:00,0.6543380625901748,0.6577728297716837,2025-10-29 20:00:00,0.6557883297716838,TP,3,0.0776,15.16,17
AUDCAD,SHORT,2025-10-27 12:00:00,0.91649,0.9180645164542048,2025-10-29 20:00:00,0.9160210164542048,TP,2,0.0502,7.2,14
GBPNZD,LONG,2025-10-23 16:00:00,2.3162450000000003,2.3061078184570496,2025-10-29 08:00:00,2.28254481845705,SL,3,0.0383,-52.26,22
CADJPY,SHORT,2025-10-28 16:00:00,109.15517395166428,109.15517395166428,2025-10-29 00:00:00,108.86417395166427,TP,1,0.0209,3.95,2
CADJPY,SHORT,2025-10-22 16:00:00,108.58671884945629,108.85859018592399,2025-10-28 08:00:00,108.59374018592398,TP,2,0.0462,7.91,22
NZDUSD,SHORT,2025-10-28 04:00:00,0.5782574059202595,0.5782574059202595,2025-10-28 08:00:00,0.5765954059202596,TP,1,0.0259,4.23,1
AUDCHF,SHORT,2025-10-27 08:00:00,0.5223,0.5223,2025-10-28 00:00:00,0.5209375,TP,1,0.0229,3.86,4
GBPCHF,LONG,2025-10-23 16:00:00,1.059375,1.059375,2025-10-27 08:00:00,1.0614350000000001,TP,1,0.0113,2.88,10
AUDCHF,SHORT,2025-10-27 00:00:00,0.5209669768407216,0.5209669768407216,2025-10-27 04:00:00,0.5195089768407216,TP,1,0.023,4.14,1
AUDCAD,SHORT,2025-10-27 00:00:00,0.915682617410232,0.915682617410232,2025-10-27 04:00:00,0.913685117410232,TP,1,0.023,3.21,1
NZDUSD,SHORT,2025-10-27 00:00:00,0.57762154839943,0.57762154839943,2025-10-27 04:00:00,0.5760095483994301,TP,1,0.026,4.12,1
NZDCHF,SHORT,2025-10-27 00:00:00,0.45959288567799617,0.45959288567799617,2025-10-27 04:00:00,0.45848088567799616,TP,1,0.026,3.56,1
EURCHF,LONG,2025-10-16 20:00:00,0.9265549999999999,0.9252079731956662,2025-10-27 00:00:00,0.9254887414367986,TP,2,0.0282,0.91,37
NZDUSD,SHORT,2025-10-24 12:00:00,0.5776265352338973,0.5776265352338973,2025-10-24 16:00:00,0.5759915352338973,TP,1,0.0261,4.18,1
AUDCAD,LONG,2025-10-22 16:00:00,0.9079558896529053,0.9079558896529053,2025-10-23 08:00:00,0.9098933896529053,TP,1,0.0231,3.13,4
AUDCHF,LONG,2025-10-14 04:00:00,0.5201100000000001,0.5158392067912843,2025-10-23 08:00:00,0.5174547067912842,TP,3,0.0787,15.7,43
GBPNZD,LONG,2025-10-22 08:00:00,2.317625,2.317625,2025-10-22 16:00:00,2.3236705,TP,1,0.0113,3.88,2
GBPCHF,LONG,2025-10-22 08:00:00,1.0606149999999999,1.0606149999999999,2025-10-22 16:00:00,1.0631704999999998,TP,1,0.0113,3.59,2
CADJPY,SHORT,2025-10-21 12:00:00,108.49638785624123,108.49638785624123,2025-10-21 16:00:00,108.07768785624123,TP,1,0.021,5.74,1
NZDCHF,LONG,2025-10-16 16:00:00,0.455355,0.45420295293906726,2025-10-21 16:00:00,0.45592845293906725,TP,2,0.0576,12.31,18
GBPCHF,LONG,2025-10-20 16:00:00,1.0612521309183818,1.0612521309183818,2025-10-21 12:00:00,1.0641826309183817,TP,1,0.0112,4.09,5
AUDUSD,LONG,2025-10-13 04:00:00,0.6522600000000001,0.6501103443729347,2025-10-20 16:00:00,0.6515563526249974,TP,2,0.0508,7.19,33
GBPNZD,SHORT,2025-10-15 16:00:00,2.340395,2.3461352258080486,2025-10-20 00:00:00,2.3397507258080488,TP,2,0.0246,8.94,14
GBPCHF,LONG,2025-10-17 16:00:00,1.0626113021750947,1.0626113021750947,2025-10-20 00:00:00,1.0656748021750948,TP,1,0.0112,4.29,2
EURAUD,SHORT,2025-10-14 04:00:00,1.788685,1.800957723046512,2025-10-17 20:00:00,1.7941737230465118,TP,3,0.0438,19.15,22
CADJPY,LONG,2025-10-17 16:00:00,107.01071239651861,107.01071239651861,2025-10-17 20:00:00,107.38011239651863,TP,1,0.0211,5.1,1
GBPCHF,LONG,2025-10-17 00:00:00,1.0640151232610198,1.061621154931542,2025-10-17 12:00:00,1.064676154931542,TP,2,0.0246,9.4,3
CADJPY,LONG,2025-10-16 16:00:00,107.1,106.8048118400719,2025-10-17 12:00:00,107.16681184007192,TP,2,0.0464,11.02,5
AUDCAD,LONG,2025-10-17 04:00:00,0.908293143098075,0.908293143098075,2025-10-17 12:00:00,0.911213643098075,TP,1,0.0232,4.75,2
NZDCHF,LONG,2025-10-14 04:00:00,0.45814499999999997,0.45678605642544207,2025-10-16 12:00:00,0.4580530564254421,TP,2,0.0577,9.01,14
EURCHF,LONG,2025-10-15 16:00:00,0.927375,0.927375,2025-10-16 08:00:00,0.9287855,TP,1,0.0129,2.24,4
CADJPY,LONG,2025-10-16 00:00:00,107.34690633471311,107.34690633471311,2025-10-16 08:00:00,107.65265633471311,TP,1,0.0211,4.19,2
NZDUSD,LONG,2025-10-09 08:00:00,0.5768150000000001,0.5729358915518586,2025-10-16 04:00:00,0.5747308915518586,TP,3,0.089,15.7,29
GBPCHF,LONG,2025-10-14 08:00:00,1.0662840541066272,1.0662840541066272,2025-10-15 08:00:00,1.0688345541066273,TP,1,0.0113,3.57,6
EURCHF,LONG,2025-10-15 00:00:00,0.9286550988085046,0.9286550988085046,2025-10-15 04:00:00,0.9300505988085047,TP,1,0.0129,2.21,1
AUDCAD,LONG,2025-10-14 04:00:00,0.91004,0.91004,2025-10-15 04:00:00,0.913149,TP,1,0.0231,5.06,6
EURCHF,LONG,2025-10-14 08:00:00,0.9285049999999999,0.9285049999999999,2025-10-14 16:00:00,0.9299499999999999,TP,1,0.013,2.3,2
GBPNZD,SHORT,2025-10-13 12:00:00,2.3301749999999997,2.3361166528899933,2025-10-14 12:00:00,2.3288751528899936,TP,2,0.0248,10.15,6
CADJPY,SHORT,2025-10-13 08:00:00,108.81338822625995,108.81338822625995,2025-10-13 20:00:00,108.47228822625995,TP,1,0.021,4.64,3
AUDCAD,LONG,2025-10-13 04:00:00,0.9119744904227676,0.9119744904227676,2025-10-13 16:00:00,0.9148229904227676,TP,1,0.023,4.6,3
NZDCHF,LONG,2025-10-13 08:00:00,0.4591963990549524,0.4591963990549524,2025-10-13 12:00:00,0.4607233990549524,TP,1,0.0262,4.89,1
AUDCAD,LONG,2025-10-10 16:00:00,0.9084099999999999,0.9084099999999999,2025-10-13 00:00:00,0.91116,TP,1,0.0231,4.48,2
AUDUSD,LONG,2025-10-10 16:00:00,0.64844,0.64844,2025-10-13 00:00:00,0.650877,TP,1,0.0231,5.57,2
AUDCHF,LONG,2025-10-10 16:00:00,0.5196700000000001,0.5196700000000001,2025-10-13 00:00:00,0.5216205,TP,1,0.0231,5.56,2
GBPNZD,SHORT,2025-10-10 16:00:00,2.332045,2.332045,2025-10-13 00:00:00,2.3249340000000003,TP,1,0.0112,4.55,2
EURAUD,SHORT,2025-10-10 20:00:00,1.7942150000000001,1.7942150000000001,2025-10-13 00:00:00,1.7886725,TP,1,0.0129,4.62,1
EURCHF,LONG,2025-10-10 20:00:00,0.9295549999999999,0.9295549999999999,2025-10-13 00:00:00,0.9310025,TP,1,0.0129,2.29,1
GBPCHF,LONG,2025-10-10 20:00:00,1.067399107099182,1.067399107099182,2025-10-13 00:00:00,1.069769107099182,TP,1,0.0112,3.29,1
NZDCHF,LONG,2025-10-10 16:00:00,0.458665,0.458665,2025-10-13 00:00:00,0.4603015,TP,1,0.0262,5.28,2
EURAUD,LONG,2025-10-09 20:00:00,1.7642149999999999,1.7642149999999999,2025-10-10 16:00:00,1.7691595,TP,1,0.013,4.12,5
CADJPY,SHORT,2025-10-10 12:00:00,109.09100000000001,109.09100000000001,2025-10-10 16:00:00,108.7489,TP,1,0.021,4.66,1
CADJPY,SHORT,2025-10-09 20:00:00,109.168,109.168,2025-10-10 08:00:00,108.8703,TP,1,0.021,4.04,3
AUDCHF,SHORT,2025-10-10 00:00:00,0.5294099999999999,0.5294099999999999,2025-10-10 08:00:00,0.528065,TP,1,0.0228,3.75,2
AUDUSD,LONG,2025-10-09 16:00:00,0.6548700000000001,0.6548700000000001,2025-10-10 04:00:00,0.6569240000000001,TP,1,0.0229,4.64,3
AUDCHF,SHORT,2025-10-09 12:00:00,0.5299699999999999,0.5299699999999999,2025-10-09 16:00:00,0.5286605,TP,1,0.0227,3.62,1
EURAUD,LONG,2025-10-08 16:00:00,1.763885,1.7606476062576932,2025-10-09 16:00:00,1.7644866062576934,TP,2,0.0284,7.06,6
EURCHF,LONG,2025-10-09 12:00:00,0.9301321307052146,0.9301321307052146,2025-10-09 16:00:00,0.9313271307052147,TP,1,0.0129,1.87,1
CADJPY,SHORT,2025-10-09 12:00:00,109.546,109.546,2025-10-09 16:00:00,109.22845000000001,TP,1,0.0209,4.28,1
CADJPY,SHORT,2025-10-06 16:00:00,107.643,108.35712709236893,2025-10-09 08:00:00,109.67752709236892,SL,3,0.0712,-61.7,16
AUDCHF,SHORT,2025-10-09 04:00:00,0.52879,0.52879,2025-10-09 08:00:00,0.527557,TP,1,0.0227,3.42,1
NZDUSD,LONG,2025-10-08 12:00:00,0.5776166187567574,0.5776166187567574,2025-10-09 04:00:00,0.5795501187567573,TP,1,0.026,4.94,4
AUDCHF,SHORT,2025-10-08 20:00:00,0.5281730288593689,0.5281730288593689,2025-10-09 00:00:00,0.526952028859369,TP,1,0.0228,3.4,1
GBPNZD,SHORT,2025-10-08 16:00:00,2.325424464315496,2.325424464315496,2025-10-08 20:00:00,2.3195024643154962,TP,1,0.0112,3.81,1
EURCHF,LONG,2025-10-08 12:00:00,0.9304889930239549,0.9304889930239549,2025-10-08 16:00:00,0.931691993023955,TP,1,0.0129,1.89,1
AUDUSD,LONG,2025-10-08 04:00:00,0.6562878816695926,0.6562878816695926,2025-10-08 12:00:00,0.6579848816695926,TP,1,0.0229,3.81,2
GBPNZD,SHORT,2025-10-08 04:00:00,2.331515,2.331515,2025-10-08 12:00:00,2.3257925000000004,TP,1,0.0112,3.67,2
NZDCHF,LONG,2025-10-08 04:00:00,0.460125,0.460125,2025-10-08 08:00:00,0.46130150000000003,TP,1,0.0261,3.76,1
EURCHF,LONG,2025-10-06 08:00:00,0.9315462263381471,0.9306160289213397,2025-10-08 08:00:00,0.9317410289213397,TP,2,0.0283,3.89,12
NZDUSD,LONG,2025-10-08 04:00:00,0.5744250000000001,0.5744250000000001,2025-10-08 08:00:00,0.576257,TP,1,0.0261,4.71,1
EURAUD,LONG,2025-10-07 12:00:00,1.7690293958566843,1.7690293958566843,2025-10-07 16:00:00,1.7726753958566843,TP,1,0.0129,3.05,1
EURAUD,LONG,2025-10-07 04:00:00,1.7694349999999999,1.7694349999999999,2025-10-07 08:00:00,1.7730215,TP,1,0.0128,2.99,1
AUDCAD,SHORT,2025-10-06 12:00:00,0.92274,0.92274,2025-10-07 08:00:00,0.920863,TP,1,0.0227,2.98,5
EURAUD,LONG,2025-10-06 08:00:00,1.767915,1.767915,2025-10-07 00:00:00,1.771244,TP,1,0.0129,2.79,4
CADJPY,SHORT,2025-10-06 04:00:00,107.729,107.729,2025-10-06 12:00:00,107.3629,TP,1,0.0209,5.05,2
AUDCAD,SHORT,2025-10-06 04:00:00,0.9219140141810936,0.9219140141810936,2025-10-06 08:00:00,0.9201045141810936,TP,1,0.0227,2.88,1
CADJPY,LONG,2025-09-30 08:00:00,106.295,105.84211164597355,2025-10-06 00:00:00,106.17946164597355,TP,3,0.071,15.78,22
AUDCAD,SHORT,2025-10-01 08:00:00,0.92049,0.92049,2025-10-06 00:00:00,0.9187495,TP,1,0.0227,2.76,16
GBPNZD,SHORT,2025-09-22 08:00:00,2.3060062854757364,2.310258315916082,2025-10-02 04:00:00,2.3128121659380017,TP,2,0.0245,-3.72,47
AUDCHF,SHORT,2025-10-01 12:00:00,0.52777,0.52777,2025-10-02 00:00:00,0.526278,TP,1,0.0227,4.17,3
GBPCHF,SHORT,2025-10-01 12:00:00,1.0773050000000002,1.0773050000000002,2025-10-01 20:00:00,1.0750495000000002,TP,1,0.0111,3.11,2
AUDUSD,SHORT,2025-10-01 12:00:00,0.6627733192119347,0.6627733192119347,2025-10-01 16:00:00,0.6609978192119347,TP,1,0.0227,3.96,1
NZDCHF,LONG,2025-09-24 04:00:00,0.464255,0.4620875740066565,2025-10-01 12:00:00,0.46308257400665653,TP,3,0.0877,10.68,32
NZDUSD,LONG,2025-09-30 12:00:00,0.5796031102133086,0.5796031102133086,2025-10-01 08:00:00,0.5809661102133085,TP,1,0.0259,3.45,5
AUDCAD,SHORT,2025-09-30 12:00:00,0.92029,0.92029,2025-10-01 04:00:00,0.918331,TP,1,0.0227,3.13,4
EURAUD,LONG,2025-09-30 16:00:00,1.773390136460621,1.773390136460621,2025-10-01 04:00:00,1.7775866364606212,TP,1,0.0128,3.5,3
AUDUSD,SHORT,2025-09-30 16:00:00,0.6626194732336632,0.6626194732336632,2025-10-01 00:00:00,0.6609669732336633,TP,1,0.0227,3.68,2
AUDCHF,SHORT,2025-09-30 12:00:00,0.5271055825812058,0.5271055825812058,2025-09-30 20:00:00,0.5257150825812058,TP,1,0.0227,3.89,2
AUDCHF,SHORT,2025-09-30 04:00:00,0.5267173566404483,0.5267173566404483,2025-09-30 08:00:00,0.5253153566404483,TP,1,0.0227,3.93,1
EURAUD,LONG,2025-09-30 04:00:00,1.775110484905421,1.775110484905421,2025-09-30 08:00:00,1.779190484905421,TP,1,0.0128,3.41,1
AUDCAD,SHORT,2025-09-30 04:00:00,0.9191100000000001,0.9191100000000001,2025-09-30 08:00:00,0.9169995000000001,TP,1,0.0227,3.38,1
NZDUSD,LONG,2025-09-29 08:00:00,0.579115,0.5779346247226606,2025-09-30 08:00:00,0.5794911247226605,TP,2,0.057,8.71,6
GBPCHF,LONG,2025-09-18 16:00:00,1.073754455478452,1.0698344202048704,2025-09-29 12:00:00,1.0712336962482298,TP,3,0.0379,6.55,41
AUDUSD,LONG,2025-09-25 12:00:00,0.65606,0.6544793896666707,2025-09-29 04:00:00,0.6564018896666707,TP,2,0.0504,9.54,10
NZDUSD,LONG,2025-09-25 16:00:00,0.5771350000000001,0.5771350000000001,2025-09-29 04:00:00,0.5788065,TP,1,0.026,4.27,9
CADJPY,SHORT,2025-09-25 16:00:00,107.507,107.507,2025-09-26 16:00:00,107.2829,TP,1,0.0209,3.07,6
NZDUSD,LONG,2025-09-18 08:00:00,0.589315,0.5859292893580864,2025-09-25 12:00:00,0.5792042893580864,SL,3,0.087,-58.75,31
AUDUSD,LONG,2025-09-24 16:00:00,0.6576269493888599,0.6576269493888599,2025-09-25 00:00:00,0.6592994493888599,TP,1,0.0228,3.75,2
AUDCAD,SHORT,2025-09-24 08:00:00,0.9173817094148485,0.9173817094148485,2025-09-24 12:00:00,0.9152862094148485,TP,1,0.0227,3.36,1
AUDCHF,LONG,2025-09-22 16:00:00,0.5224956141174376,0.5224956141174376,2025-09-24 04:00:00,0.5240051141174376,TP,1,0.0228,4.27,9
EURAUD,SHORT,2025-09-23 16:00:00,1.787935,1.787935,2025-09-24 04:00:00,1.7839095,TP,1,0.0127,3.35,3
NZDCHF,LONG,2025-09-17 16:00:00,0.46985499999999997,0.4673895710943238,2025-09-24 00:00:00,0.46196657109432376,SL,3,0.0861,-59.22,26
EURAUD,SHORT,2025-09-22 08:00:00,1.7849757928694792,1.7881401825389835,2025-09-23 12:00:00,1.7842986825389835,TP,2,0.028,7.03,7
AUDUSD,LONG,2025-09-22 00:00:00,0.658212258936856,0.658212258936856,2025-09-23 08:00:00,0.660023258936856,TP,1,0.0228,4.06,8
AUDCAD,LONG,2025-09-19 16:00:00,0.9087099999999999,0.9087099999999999,2025-09-22 12:00:00,0.910917,TP,1,0.0227,3.57,5
CADJPY,SHORT,2025-09-19 20:00:00,107.43166953477896,107.43166953477896,2025-09-22 08:00:00,107.14371953477895,TP,1,0.0207,3.96,3
AUDCHF,LONG,2025-09-22 00:00:00,0.523054464753927,0.523054464753927,2025-09-22 04:00:00,0.524446464753927,TP,1,0.0228,3.91,1
EURAUD,SHORT,2025-09-18 20:00:00,1.7824183264313334,1.7824183264313334,2025-09-22 00:00:00,1.7786823264313332,TP,1,0.0127,3.09,7
GBPNZD,SHORT,2025-09-19 16:00:00,2.3034756889923407,2.3034756889923407,2025-09-22 00:00:00,2.296412188992341,TP,1,0.0111,4.56,2
AUDCAD,LONG,2025-09-19 08:00:00,0.9104456580327014,0.9104456580327014,2025-09-19 12:00:00,0.9124981580327014,TP,1,0.0227,3.3,1
AUDCHF,LONG,2025-09-17 00:00:00,0.5248201560483506,0.5237321673146241,2025-09-19 08:00:00,0.5250791673146241,TP,2,0.0497,8.26,14
GBPNZD,SHORT,2025-09-19 04:00:00,2.306815,2.306815,2025-09-19 08:00:00,2.2999395,TP,1,0.0111,4.44,1
CADJPY,SHORT,2025-09-18 16:00:00,107.28981905398138,107.28981905398138,2025-09-19 04:00:00,107.00366905398137,TP,1,0.0207,3.95,3
GBPNZD,SHORT,2025-09-18 00:00:00,2.301055,2.3062018085368297,2025-09-19 00:00:00,2.29979130853683,TP,2,0.0242,9.06,6
EURAUD,SHORT,2025-09-18 08:00:00,1.781585,1.781585,2025-09-18 12:00:00,1.777764,TP,1,0.0127,3.18,1
GBPCHF,LONG,2025-09-17 12:00:00,1.074555,1.074555,2025-09-18 08:00:00,1.0764095,TP,1,0.011,2.55,5
AUDUSD,SHORT,2025-09-12 16:00:00,0.66428,0.6658359468754483,2025-09-18 04:00:00,0.6639834468754483,TP,2,0.0496,9.04,21
EURCHF,LONG,2025-09-16 20:00:00,0.9325274260283041,0.9316341845274435,2025-09-18 04:00:00,0.9327141845274436,TP,2,0.0279,3.72,8
CADJPY,LONG,2025-09-17 20:00:00,106.15847622777987,106.15847622777987,2025-09-18 00:00:00,106.41137622777988,TP,1,0.0207,3.49,1
NZDUSD,SHORT,2025-09-15 04:00:00,0.596319821528886,0.5976389742033598,2025-09-17 20:00:00,0.5959714742033598,TP,2,0.0552,9.04,16
AUDCAD,SHORT,2025-09-16 16:00:00,0.9183167634822776,0.9183167634822776,2025-09-17 20:00:00,0.9164147634822776,TP,1,0.0224,3.03,7
NZDCHF,LONG,2025-09-16 16:00:00,0.470755,0.4699430114511645,2025-09-17 12:00:00,0.4708845114511645,TP,2,0.0552,6.43,5
GBPCHF,LONG,2025-09-16 16:00:00,1.0740349999999999,1.0725643833104261,2025-09-17 08:00:00,1.0742163833104261,TP,2,0.0242,5.0,4
EURAUD,LONG,2025-09-09 08:00:00,1.7783449999999998,1.7715833006147501,2025-09-16 12:00:00,1.7722286160612486,TP,3,0.0435,1.74,31
AUDCAD,SHORT,2025-09-15 20:00:00,0.9188900000000001,0.9188900000000001,2025-09-16 12:00:00,0.9169365,TP,1,0.0225,3.13,4
AUDCHF,SHORT,2025-09-16 04:00:00,0.5298659279108673,0.5298659279108673,2025-09-16 08:00:00,0.5286554279108673,TP,1,0.0225,3.37,1
AUDCHF,SHORT,2025-09-15 16:00:00,0.5296901911814333,0.5296901911814333,2025-09-16 00:00:00,0.5285111911814334,TP,1,0.0225,3.27,2
AUDCAD,SHORT,2025-09-15 04:00:00,0.92188,0.92188,2025-09-15 16:00:00,0.9198845,TP,1,0.0225,3.19,3
AUDCHF,SHORT,2025-09-15 04:00:00,0.53059,0.53059,2025-09-15 12:00:00,0.5293460000000001,TP,1,0.0225,3.46,2
GBPNZD,LONG,2025-09-15 00:00:00,2.273224602535641,2.273224602535641,2025-09-15 08:00:00,2.277615602535641,TP,1,0.0111,2.86,2
AUDCHF,SHORT,2025-09-11 16:00:00,0.52999,0.52999,2025-09-15 00:00:00,0.528688,TP,1,0.0225,3.61,8
AUDCAD,SHORT,2025-09-12 16:00:00,0.91995,0.91995,2025-09-15 00:00:00,0.9179185,TP,1,0.0226,3.25,2
GBPNZD,LONG,2025-09-11 16:00:00,2.2733950000000003,2.2733950000000003,2025-09-12 16:00:00,2.2776940000000003,TP,1,0.011,2.79,6
AUDUSD,SHORT,2025-09-11 20:00:00,0.66606,0.66606,2025-09-12 12:00:00,0.6640495,TP,1,0.0225,4.46,4
NZDCHF,SHORT,2025-09-12 04:00:00,0.475385,0.475385,2025-09-12 12:00:00,0.4743185,TP,1,0.0251,3.28,2
AUDCAD,SHORT,2025-09-11 20:00:00,0.9211400000000001,0.9211400000000001,2025-09-12 12:00:00,0.9191195,TP,1,0.0225,3.22,4
NZDUSD,SHORT,2025-09-11 16:00:00,0.597205,0.597205,2025-09-12 08:00:00,0.5953215000000001,TP,1,0.0251,4.66,4
CADJPY,LONG,2025-09-11 16:00:00,106.26065028968381,106.26065028968381,2025-09-12 04:00:00,106.4951502896838,TP,1,0.0207,3.24,3
EURCHF,LONG,2025-09-12 00:00:00,0.9326354339325044,0.9326354339325044,2025-09-12 04:00:00,0.9338309339325044,TP,1,0.0128,1.88,1
NZDCHF,SHORT,2025-09-11 16:00:00,0.475205,0.475205,2025-09-12 00:00:00,0.47412849999999995,TP,1,0.0251,3.32,2
AUDUSD,SHORT,2025-09-08 04:00:00,0.656394051533372,0.6579377874947876,2025-09-11 16:00:00,0.6661857874947876,SL,2,0.0501,-41.51,21
AUDCAD,SHORT,2025-09-05 12:00:00,0.90712,0.9108925298690316,2025-09-11 16:00:00,0.9189825298690315,SL,3,0.0774,-45.49,25
GBPNZD,LONG,2025-09-08 08:00:00,2.281075,2.2776459291516,2025-09-11 12:00:00,2.2816434291516,TP,2,0.0244,5.73,19
NZDUSD,SHORT,2025-09-08 08:00:00,0.5923449999999999,0.5938807172880591,2025-09-11 12:00:00,0.5920267172880592,TP,2,0.0556,10.14,19
NZDCHF,SHORT,2025-09-10 12:00:00,0.47438546085099786,0.47438546085099786,2025-09-11 12:00:00,0.47335196085099784,TP,1,0.0252,3.19,6
AUDCHF,SHORT,2025-09-10 08:00:00,0.5269582902276447,0.5281193097049474,2025-09-11 12:00:00,0.5268603097049475,TP,2,0.0499,7.73,7
CADJPY,LONG,2025-09-09 08:00:00,106.27,106.27,2025-09-11 08:00:00,106.51605,TP,1,0.0207,3.38,12
EURCHF,LONG,2025-09-08 00:00:00,0.934024403856833,0.9327817970366017,2025-09-10 12:00:00,0.9343557970366018,TP,2,0.0281,5.46,15
GBPCHF,LONG,2025-09-08 00:00:00,1.0769532934220452,1.075305529067966,2025-09-09 12:00:00,1.0773415290679662,TP,2,0.0244,6.17,9
EURAUD,LONG,2025-09-08 12:00:00,1.779615,1.779615,2025-09-08 16:00:00,1.7832195,TP,1,0.0128,3.0,1
NZDCHF,LONG,2025-09-08 00:00:00,0.46923961897651373,0.46923961897651373,2025-09-08 04:00:00,0.47043961897651376,TP,1,0.0255,3.76,1
CADJPY,LONG,2025-09-05 16:00:00,106.36699999999999,106.36699999999999,2025-09-08 00:00:00,106.6801,TP,1,0.0208,4.32,2
NZDUSD,SHORT,2025-09-05 16:00:00,0.5911462265727927,0.5911462265727927,2025-09-05 20:00:00,0.5892917265727927,TP,1,0.0254,4.64,1
AUDUSD,SHORT,2025-09-05 12:00:00,0.65714,0.65714,2025-09-05 20:00:00,0.6552129999999999,TP,1,0.0228,4.33,2
NZDUSD,LONG,2025-09-04 16:00:00,0.5835932708601882,0.5835932708601882,2025-09-05 00:00:00,0.5854532708601882,TP,1,0.0257,4.7,2
GBPNZD,SHORT,2025-09-04 16:00:00,2.302054243173595,2.302054243173595,2025-09-05 00:00:00,2.2972867431735953,TP,1,0.0112,3.09,2
AUDCAD,SHORT,2025-09-03 12:00:00,0.90241,0.90241,2025-09-04 12:00:00,0.900509,TP,1,0.0229,3.09,6
EURAUD,LONG,2025-09-03 00:00:00,1.784180430442202,1.784180430442202,2025-09-04 12:00:00,1.787640930442202,TP,1,0.0129,2.87,9
GBPNZD,LONG,2025-09-02 12:00:00,2.284515299333303,2.284515299333303,2025-09-04 08:00:00,2.2894062993333026,TP,1,0.0112,3.19,11
AUDCHF,SHORT,2025-09-03 12:00:00,0.5265599999999999,0.5265599999999999,2025-09-04 00:00:00,0.5251305,TP,1,0.0229,4.01,3
AUDUSD,SHORT,2025-09-03 20:00:00,0.655427816208282,0.655427816208282,2025-09-04 00:00:00,0.6536078162082821,TP,1,0.0229,4.1,1
CADJPY,SHORT,2025-09-02 20:00:00,107.613,107.82914604730058,2025-09-03 16:00:00,107.54879604730058,TP,2,0.0455,8.49,5
GBPCHF,LONG,2025-09-02 08:00:00,1.0780842165540172,1.0780842165540172,2025-09-03 16:00:00,1.0809042165540172,TP,1,0.0112,3.89,8
NZDUSD,LONG,2025-09-02 12:00:00,0.584075,0.584075,2025-09-02 16:00:00,0.5858414999999999,TP,1,0.0257,4.46,1
CADJPY,SHORT,2025-09-02 04:00:00,107.372,107.57131920735031,2025-09-02 16:00:00,107.3176692073503,TP,2,0.0454,7.63,3
AUDUSD,SHORT,2025-08-28 04:00:00,0.6516793256883077,0.6530092714925692,2025-09-02 08:00:00,0.6515022714925692,TP,2,0.0506,7.47,19
EURAUD,LONG,2025-09-01 16:00:00,1.786025,1.786025,2025-09-02 08:00:00,1.7890745000000001,TP,1,0.0128,2.51,4
AUDCAD,SHORT,2025-09-01 08:00:00,0.90078,0.90078,2025-09-02 04:00:00,0.899407,TP,1,0.0229,2.21,5
NZDUSD,SHORT,2025-09-01 12:00:00,0.5912443070525466,0.5912443070525466,2025-09-02 00:00:00,0.5897433070525466,TP,1,0.0254,3.74,3
NZDUSD,SHORT,2025-09-01 04:00:00,0.5909868432501765,0.5909868432501765,2025-09-01 08:00:00,0.5892528432501766,TP,1,0.0254,4.33,1
GBPNZD,LONG,2025-09-01 04:00:00,2.286737805654108,2.286737805654108,2025-09-01 08:00:00,2.2911198056541076,TP,1,0.0111,2.84,1
EURAUD,LONG,2025-08-27 00:00:00,1.7913834175075476,1.7885139884981787,2025-09-01 08:00:00,1.7915049884981789,TP,2,0.0284,5.47,20
